Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,-4,10938727,6546571,4392156,149,69,582,587,3666664,2851203,275,30,1029,6,315,159,199,238,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,29,8,11
"modestdinosaur",154874635,-5,7713575,4740680,2972895,159,251,72,464,2862762,1845524,201,14,468,2,255,61,122,143,173,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,10,7
"dompizan",865799155,-5,8577398,5145550,3431848,149,-120,240,452,2636992,2481545,190,30,636,4,266,91,113,148,186,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,23,6,10
"NeveReveN",759541265,-4,9247836,5578355,3669481,152,-87,347,552,2900826,2642594,211,22,802,4,296,103,160,191,203,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"Mateus Jak",382687224,-5,11122996,6589629,4533367,145,10,679,625,3594854,2966116,220,37,1216,8,328,183,215,237,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Dr med den Rasen",374798737,2,10493737,6359180,4134557,153,82,410,539,3588943,2754933,263,25,892,7,313,118,173,215,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,10,11
"Griz Man",864121897,-4,11425648,6905139,4520509,152,56,702,614,3846587,3029934,263,40,1185,8,332,163,216,249,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"Haaly",537651678,-5,9421604,5431241,3990363,136,-85,313,460,2835844,2576052,221,20,706,5,316,99,130,163,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,24,6,10
"ReturnOfTheFett",889718432,-5,8552167,5159466,3392701,152,-33,130,513,2759719,2381488,203,20,690,6,255,98,139,162,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,19,6,8
"DeathComestoAll",536945656,-4,8726379,4863204,3863175,125,32,518,506,2690972,2172232,176,19,695,3,263,98,140,163,172,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,20,7,7
"Business Time",646681643,-8,8518267,4964871,3553396,139,71,107,486,2794540,2169655,207,11,631,5,265,90,129,159,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,7
"ishotfirst",463678449,-6,8993021,5409126,3583895,150,-10,270,416,2919742,2460434,227,20,622,1,278,88,108,142,173,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,11,11
"Hanshotfirst",979824842,-6,9609548,5521050,4088498,135,106,220,505,3140869,2353168,177,31,760,4,307,104,156,178,201,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,26,10,11
"Saber Skills",436127364,-6,9439790,5695465,3744325,152,41,258,456,3147939,2517366,245,20,738,2,280,113,124,159,188,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,24,12,14
"Crazy Skew",592863547,-5,9085508,5559584,3525924,157,39,357,557,3084921,2474663,202,22,773,6,291,107,150,202,211,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,26,12,10
"Ryiun",684362843,-6,10092145,5948110,4144035,143,97,215,589,3368472,2546914,195,36,966,6,307,139,183,219,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,9,11
"E2d2",963426871,-5,10213584,6379081,3834503,166,96,139,605,3614655,2734209,250,16,1019,7,310,149,187,228,240,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,10,11
"mugsy",796869384,-11,11087371,6647172,4440199,149,68,512,575,3720588,2897810,256,32,1042,8,333,150,198,232,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Wes Harcrow",863582961,-1,10307406,6178430,4128976,149,98,280,573,3511953,2652385,190,26,875,6,324,118,189,227,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,8,11
"Vodzkha",948833898,-5,10852205,6386083,4466122,142,40,410,567,3544421,2840648,253,35,1044,7,327,147,193,214,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,10,11
"Nimuè",728665521,-5,9474601,5513682,3960919,139,-67,414,551,2898082,2586958,161,38,893,5,303,127,159,185,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,23,6,8
"Lakotnik",255771377,2,8362953,5207960,3154993,165,-6,168,479,2823767,2371574,143,12,581,4,285,81,110,175,192,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,21,12,12
"DanMan1975",616179276,-8,9892232,5653394,4238838,133,-12,297,550,3059381,2585616,208,21,947,6,289,138,172,183,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,11
"Mythical",493153462,-6,9846895,5533754,4313141,128,56,570,542,3093401,2439677,185,33,910,5,298,135,165,187,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,9
"Darדh Freeday",623218693,-2,11068476,6936317,4132159,167,-23,558,678,3724626,3181313,237,43,1402,8,314,213,229,242,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"FRM",556111983,12,11329821,6793567,4536254,149,1,680,602,3689647,3073830,281,39,1120,6,328,154,205,254,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,31,9,11
"JESSorNO",383677237,-5,7227405,4196928,3030477,138,-260,228,477,2016535,2179717,118,14,524,2,247,71,103,137,145,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"redfenix117",865636453,-5,6170139,3550159,2619980,135,-237,184,383,1724200,1821857,105,14,362,2,232,52,76,88,98,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,9,5,3
"SmallMexiFrys",686529498,-7,10519256,6206056,4313200,143,-13,457,593,3346108,2829542,212,39,1059,6,316,150,196,216,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"C3MO",777719932,-6,7664864,4782980,2881884,165,148,55,459,2774329,1990557,202,5,531,4,282,75,107,139,163,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,10,9
"Gabe",475722372,-5,9360383,5412565,3947818,137,95,470,554,3079292,2332597,178,26,830,5,306,122,161,192,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,25,10,10
"DeathSimplified",398157968,-5,9183479,5385617,3797862,141,96,372,461,3063259,2318079,179,28,704,4,281,98,127,156,185,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"OKsooner22",315894422,-6,7867835,4554171,3313664,137,-9,179,568,2455347,2068598,107,8,726,5,272,101,146,156,162,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,8,7
"Encheng",675648529,2,7437685,4321438,3116247,138,90,440,512,2452840,1868598,110,14,610,4,252,94,113,146,153,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,19,9,8
"Brogu Djarin",523876973,-3,6813698,4114040,2699658,152,161,239,459,2405123,1705037,115,13,496,3,253,74,89,125,137,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,19,7,6
"Boligna",786125839,4,8294199,5062871,3231328,156,-2,141,509,2756742,2305453,195,26,701,5,269,93,133,149,171,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,22,4,6
"D3ath Scyth3",984613596,-9,7724379,4803438,2920941,164,333,361,470,3015994,1786768,133,30,559,4,283,82,102,150,175,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,16,8,6
"Dos Tortugas",742786634,-3,9822733,5595530,4227203,132,-7,426,601,3040325,2554529,165,38,1041,5,302,156,189,194,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,8,11
"Jbo",167557273,-9,7959602,4656744,3302858,140,235,241,541,2810878,1845190,203,11,712,5,251,96,139,150,153,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,8,9
"Stryker15",263714499,12,8134221,4743523,3390698,139,91,365,539,2678235,2036988,174,18,771,6,262,113,138,147,154,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,19,6,4
"ParknsRec",956987321,-5,7295569,4546694,2748875,165,163,248,572,2662568,1884126,149,18,645,5,222,86,134,155,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,15,8,7
"DarthStryker",742888878,-11,11372546,6874659,4497887,152,27,478,624,3789175,3073783,270,38,1223,8,335,182,217,249,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Таз Динго",699156361,6,7898657,4490642,3408015,131,-116,159,476,2318290,2171901,145,24,537,3,257,63,119,150,165,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,23,9,11
"JT C110P",523597653,-1,9200649,5492078,3708571,148,144,286,485,3180382,2291635,217,19,739,5,312,109,138,161,185,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,21,10,7
