Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,-4,10335054,6149356,4185698,146,-5,558,572,3363492,2757160,253,26,935,4,305,145,183,222,227,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,29,8,11
"modestdinosaur",154874635,-5,7527259,4583559,2943700,155,220,64,439,2756717,1794448,194,13,428,2,251,56,107,138,166,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,10,7
"ReturnOfTheFett",889718432,-5,7881858,4813613,3068245,156,-123,117,516,2504537,2309076,182,17,615,4,240,82,130,154,176,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,18,6,8
"NeveReveN",759541265,1,8729146,5206808,3522338,147,-172,337,530,2627358,2544695,199,20,722,4,289,92,146,173,184,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"Mateus Jak",382687224,-5,10602405,6160913,4441492,138,-112,638,604,3207022,2925319,210,33,1112,8,312,165,199,220,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"ZilloTea",461383831,-1,9009742,5280771,3728971,141,-93,422,522,2784916,2492327,184,21,737,5,281,103,146,177,186,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,19,7,8
"Griz Man",864121897,-4,11092542,6608143,4484399,147,-32,642,581,3572028,3007411,252,32,1088,8,321,148,199,228,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"Business Time",646681643,-8,7927972,4601189,3326783,138,-1,99,480,2532315,2068198,193,11,580,4,249,83,119,146,152,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,10,8
"Haaly",537651678,-5,9119573,5226375,3893198,134,-146,319,442,2679105,2527665,215,19,642,5,299,91,119,156,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,6,10
"Hanshotfirst",979824842,-6,9083802,5085307,3998495,127,17,199,474,2822588,2261705,160,26,670,3,294,86,138,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,26,10,11
"Saber Skills",436127364,-6,9111827,5486675,3625152,151,-28,246,433,2967661,2490372,238,18,671,1,273,105,114,147,180,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,24,13,13
"Dr med den Rasen",374798737,2,10086222,6110308,3975914,153,71,401,510,3467916,2631753,252,24,803,6,303,108,155,199,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,27,10,11
