Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,-4,10516270,6266933,4249337,147,15,548,573,3469279,2768950,267,27,956,6,308,148,187,225,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,29,8,11
"modestdinosaur",154874635,-5,7561540,4617367,2944173,156,218,65,447,2781390,1803583,195,13,436,2,253,56,111,140,167,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,10,7
"ReturnOfTheFett",889718432,-5,7981786,4881216,3100570,157,-111,118,520,2560442,2320774,186,17,636,4,243,86,132,156,178,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,18,6,8
"NeveReveN",759541265,1,8826901,5273774,3553127,148,-166,342,536,2675738,2563281,201,21,744,4,291,94,149,176,186,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"dompizan",865799155,-5,8444745,5029823,3414922,147,-144,237,439,2582692,2418538,185,26,604,4,259,87,106,144,184,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,23,6,10
"Mateus Jak",382687224,-5,10678111,6226951,4451160,139,-103,660,608,3263466,2934913,210,33,1127,8,315,168,202,222,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"Griz Man",864121897,-4,11175941,6685793,4490148,148,-22,674,586,3639717,3017372,254,33,1105,8,324,151,203,232,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"Dr med den Rasen",374798737,2,10175897,6165779,4010118,153,57,404,519,3486381,2668759,252,24,838,6,303,111,162,199,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,29,11,12
"Business Time",646681643,-8,8036482,4684971,3351511,139,-25,95,482,2557495,2126800,199,11,593,5,253,85,121,148,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,7
"Wes Harcrow",863582961,-1,10059903,5962951,4096952,145,38,266,538,3341995,2607068,184,23,808,6,308,109,171,209,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,9,11
"Haaly",537651678,-5,9205152,5296974,3908178,135,-139,316,446,2731498,2545871,218,20,660,5,303,93,122,157,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,6,10
"ishotfirst",463678449,-6,8672981,5230607,3442374,151,-40,265,401,2820640,2380956,220,18,574,0,271,79,102,131,166,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,10,11
"Hanshotfirst",979824842,-6,9208628,5161822,4046806,127,17,211,472,2861996,2280577,161,26,674,3,297,86,140,160,184,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,26,10,11
