Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,-4,10472187,6227460,4244727,146,5,547,573,3430917,2767839,261,26,952,5,307,146,186,224,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,29,8,11
"modestdinosaur",154874635,-5,7548424,4604251,2944173,156,217,64,442,2771925,1799932,195,13,431,2,252,56,109,139,167,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,10,7
"ReturnOfTheFett",889718432,-5,7958065,4866543,3091522,157,-117,119,520,2545769,2320774,185,17,631,4,242,84,132,156,177,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,18,6,8
"Mateus Jak",382687224,-5,10667577,6217527,4450050,139,-106,655,605,3254433,2934522,210,33,1122,8,314,167,201,221,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"dompizan",865799155,-5,8432558,5017636,3414922,146,-147,237,436,2572596,2416447,185,26,599,4,258,86,105,143,184,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,23,6,10
"NeveReveN",759541265,1,8812942,5266602,3546340,148,-168,341,535,2669723,2562124,201,21,739,4,290,94,148,176,186,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"Griz Man",864121897,-4,11146514,6657180,4489334,148,-29,673,585,3611555,3016921,253,32,1100,8,322,150,202,231,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"Dr med den Rasen",374798737,2,10162654,6157248,4005406,153,57,404,518,3482631,2663978,252,24,834,6,303,110,161,199,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,28,11,11
"Business Time",646681643,-8,8002870,4659284,3343586,139,-28,96,483,2540298,2118310,199,11,593,5,251,85,121,147,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,7
"Haaly",537651678,-5,9170575,5265463,3905112,134,-149,316,445,2701949,2543909,217,20,657,5,303,93,121,156,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,6,10
"ishotfirst",463678449,-6,8646623,5218722,3427901,152,-37,263,398,2817715,2371996,220,18,569,0,271,78,101,130,164,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,10,11
