Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,-4,10459512,6211703,4247809,146,3,553,572,3419949,2763050,261,26,948,5,306,145,185,224,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,29,8,11
"modestdinosaur",154874635,-5,7538324,4594151,2944173,156,213,64,441,2761825,1799932,195,13,430,2,251,56,109,138,166,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,10,7
"ReturnOfTheFett",889718432,-5,7935982,4852869,3083113,157,-123,122,519,2531534,2321335,184,17,628,4,241,83,132,155,177,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,18,6,8
"NeveReveN",759541265,1,8790250,5249368,3540882,148,-172,341,533,2655893,2558720,201,20,734,4,290,94,147,175,185,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"dompizan",865799155,-5,8410354,5000583,3409771,146,-145,238,433,2572258,2410469,185,26,594,4,255,85,104,142,184,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,23,6,10
"Mateus Jak",382687224,-5,10643801,6193718,4450083,139,-113,643,604,3230600,2934546,210,33,1117,8,313,166,200,220,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"Griz Man",864121897,-4,11120441,6633288,4487153,147,-34,671,585,3590119,3014465,252,32,1099,8,321,150,201,230,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"Business Time",646681643,-8,7987414,4648576,3338838,139,-28,96,482,2534289,2113611,199,11,590,5,250,84,120,147,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,7
"DeathComestoAll",536945656,-4,8053238,4472901,3580337,124,-108,479,484,2349566,2123335,162,17,602,2,240,82,125,145,157,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,18,7,7
"Haaly",537651678,-5,9161006,5255894,3905112,134,-153,317,443,2692380,2543909,217,20,651,5,303,92,120,156,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,6,10
