Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,-4,10597198,6344697,4252501,149,23,555,577,3522112,2793881,269,27,970,6,310,150,190,228,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,29,8,11
"modestdinosaur",154874635,-5,7607802,4657938,2949864,157,232,68,450,2820317,1805227,197,13,444,2,254,57,113,141,170,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,10,7
"dompizan",865799155,-5,8514100,5087898,3426202,148,-166,236,443,2584203,2476682,189,29,614,4,264,89,108,147,185,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,23,6,10
"Mateus Jak",382687224,-5,10879926,6393352,4486574,142,-62,657,614,3413763,2951041,213,33,1161,8,320,174,207,229,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"NeveReveN",759541265,-4,8960801,5368614,3592187,149,-151,351,536,2742389,2591290,204,21,760,4,291,96,152,177,189,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"Griz Man",864121897,-4,11281588,6781712,4499876,150,3,678,597,3733725,3019283,258,36,1133,8,328,156,207,240,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,8
"Dr med den Rasen",374798737,2,10243102,6232808,4010294,155,48,406,526,3508956,2713213,258,25,854,7,305,112,166,202,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,10,11
"Wes Harcrow",863582961,-1,10165841,6051484,4114357,147,64,261,549,3428980,2608616,186,26,842,6,312,116,176,214,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,28,9,11
"DeathComestoAll",536945656,-4,8301492,4590768,3710724,123,-82,494,483,2439909,2150859,166,18,625,2,247,86,128,148,161,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,19,7,7
"Business Time",646681643,-8,8330324,4820464,3509860,137,8,99,472,2670305,2149483,200,11,599,5,258,86,123,151,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,7
"Haaly",537651678,-5,9235950,5327299,3908651,136,-134,314,451,2752338,2555356,219,20,671,5,306,94,125,158,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,23,6,10
"Hanshotfirst",979824842,-6,9416649,5335987,4080662,130,75,218,489,3033778,2282960,171,27,726,4,300,97,148,168,192,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,26,10,11
"Saber Skills",436127364,-6,9273305,5560796,3712509,149,-14,247,444,3032966,2497670,238,19,704,1,275,110,119,152,184,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,24,13,13
"C3MO",777719932,-6,7585965,4719045,2866920,164,113,55,437,2726494,1974457,202,5,486,4,281,68,99,136,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,10,9
"Tyler",388657195,-6,8377539,5487348,2890191,189,-65,126,541,2938841,2545857,247,16,759,7,273,103,138,164,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,20,8,9
"Crazy Skew",592863547,-5,8868419,5388125,3480294,154,-40,351,552,2920522,2467603,192,22,739,6,282,103,146,196,201,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,26,12,10
"ReturnOfTheFett",889718432,-5,8105812,4935364,3170448,155,-89,120,521,2614631,2320733,187,18,652,4,246,90,133,159,180,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,19,6,8
"E2d2",963426871,-5,10054100,6237138,3816962,163,39,137,593,3486655,2719933,245,15,981,7,302,141,182,219,227,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,10,11
"Ryiun",684362843,-6,9915847,5852518,4063329,144,63,201,572,3303598,2516196,187,33,920,6,297,131,174,210,220,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,9,11
"mugsy",796869384,-11,10881952,6480326,4401626,147,36,498,557,3618809,2832743,247,30,986,7,327,142,189,221,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,9
"Darדh Freeday",623218693,-2,10833564,6762362,4071202,166,-95,547,666,3555018,3176966,234,37,1330,8,310,205,220,236,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"DanMan1975",616179276,-8,9720377,5498440,4221937,130,-69,300,544,2935518,2554525,199,21,915,5,283,134,167,179,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"Nimuè",728665521,-5,9095145,5230699,3864446,135,-142,398,528,2687049,2514850,151,33,809,5,287,114,144,175,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,21,5,7
"ishotfirst",463678449,-6,8817300,5280192,3537108,149,-40,266,407,2845562,2405619,221,19,593,0,275,83,105,136,167,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,10,11
"FRM",556111983,12,11096288,6569425,4526863,145,-25,655,581,3567858,2971453,267,36,1050,5,322,146,192,243,247,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,30,10,11
"SmallMexiFrys",686529498,-7,10292058,6011725,4280333,140,-59,443,578,3212951,2768384,208,35,1008,6,311,140,187,207,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"Mythical",493153462,-6,9673147,5404653,4268494,126,15,550,534,3003259,2400718,177,30,867,5,289,129,160,184,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,9
"Lakotnik",255771377,2,8251634,5134935,3116699,164,-26,171,462,2793024,2329292,143,12,559,4,284,78,105,165,187,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,21,12,12
"DeathSimplified",398157968,-5,8920109,5234408,3685701,142,64,358,449,2969854,2260275,174,26,640,4,276,88,123,150,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Dos Tortugas",742786634,-3,9573381,5363846,4209535,127,-64,407,583,2874249,2488921,153,32,969,5,290,144,180,185,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,9
"Dojo",588158985,-6,8909071,5107500,3801571,134,-114,420,497,2673813,2433687,152,29,736,5,293,108,125,171,177,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,21,11,9
"Jess",383677237,-5,6982778,4068375,2914403,139,-310,225,458,1932877,2134822,112,14,476,2,245,63,96,129,140,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,16,8,7
"Vodzkha",948833898,-5,10664521,6235595,4428926,140,-10,385,553,3425354,2809227,244,30,989,7,318,139,185,207,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,10
"Brogu Djarin",523876973,-3,6640722,3953170,2687552,147,121,232,440,2298492,1650798,103,13,452,2,245,69,82,120,135,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,19,7,6
"redfenix117",865636453,-5,5672906,3217597,2455309,131,-397,182,376,1457527,1756080,97,14,333,2,224,48,70,77,84,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,7,4,2
"Gabe",475722372,-5,9016127,5182602,3833525,135,18,448,535,2884168,2297758,168,22,755,4,295,108,149,183,196,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25,10,10
