Player,Offense,Defense,GP,Name,Squad,Viable
"Wes Harcrow",,,171179,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Wes Harcrow",,,127990,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wes Harcrow",,,129427,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Wes Harcrow",1,1,165390,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wes Harcrow",,,174971,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wes Harcrow",1,1,160704,GL Rey,"zzzzzzRey JTR zzR2-D2 L3-37 RH Finn",1
"Wes Harcrow",1,1,129860,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wes Harcrow",,,573294,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wes Harcrow",1,0,157467,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wes Harcrow",,,123312,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wes Harcrow",,,497074,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wes Harcrow",,,333100,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wes Harcrow",0,1,112471,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wes Harcrow",,,141648,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zEzra",1
"Wes Harcrow",,,500530,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wes Harcrow",,,98926,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Scarif Pao",1
