Player,Offense,Defense,GP,Name,Squad,Viable
"Dr med den Rasen",,,180173,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dr med den Rasen",,,120776,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Dr med den Rasen",1,1,165371,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr med den Rasen",0,1,104929,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr med den Rasen",,,170988,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dr med den Rasen",1,1,170801,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dr med den Rasen",1,1,110189,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr med den Rasen",,,572555,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dr med den Rasen",,,161069,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dr med den Rasen",1,0,161539,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr med den Rasen",0,1,155644,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dr med den Rasen",,,133992,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dr med den Rasen",,,509563,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr med den Rasen",,,318960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr med den Rasen",0,1,102842,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr med den Rasen",,,515763,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dr med den Rasen",1,0,132633,Traya,"zzTraya zDN zSion zzEP zNest",1
"Dr med den Rasen",,,104256,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Scarif Hoth Rebel Scout",1
"Dr med den Rasen",1,1,103603,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dr med den Rasen",1,0,140339,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dr med den Rasen",0,1,145819,BH,"zzBossk zAurra zzJango Dengar zFennec Shand",1
"Dr med den Rasen",1,0,131266,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzPiett",1
"Dr med den Rasen",0,1,117147,Phoenix,"Hera zEzra zKanan zSabine zCaptain Rex",1
"Dr med den Rasen",1,1,113542,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Dr med den Rasen",1,0,110303,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Dr med den Rasen",,,124949,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dr med den Rasen",1,0,81629,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"raza",,,151799,JMK,"zzzzzJMK zAhsoka zzCAT JKA zGK",1
"raza",,,115427,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"raza",,,414185,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"raza",1,1,156066,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"raza",,,181927,SEE,"zzzzzSEE BSF zzMalak zzzDR zzVader",1
