Player,Offense,Defense,GP,Name,Squad,Viable
"OKsooner22",,,171612,JMK,"zzzzzzJMK zJKA zGMY zShaak Ti, zGK",1
"OKsooner22",,,171782,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"OKsooner22",1,1,159414,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"OKsooner22",1,1,162700,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"OKsooner22",,,575453,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"OKsooner22",,,119754,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"OKsooner22",,,489013,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"OKsooner22",0,1,111419,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OKsooner22",,,431337,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"OKsooner22",,,132281,Nute-Wat,"zNute Dooku zWat Tambor, Jango Nest",1
"OKsooner22",,,109298,Mon Mothma,"Mon Mothma, Wedge Bistan Cara Dune, Biggs",1
"OKsooner22",1,1,152825,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"OKsooner22",1,1,106396,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"OKsooner22",0,1,138804,BH,"zzBossk Boba Cad Dengar zZam",1
"OKsooner22",1,0,108277,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, Iden Versio",1
"OKsooner22",0,1,105892,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"OKsooner22",1,1,90873,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"OKsooner22",1,0,89977,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, Stormtrooper G8",1
"OKsooner22",,,117635,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"OKsooner22",1,0,74072,CLS,"CLS Han Chewbacca C-3PO Chewpio G8",0
"OKsooner22",1,1,97176,NS,"MT AV Daka Zombie Spirit",0
"OKsooner22",,,109273,Bad Batch,"zHunter zEcho Omega G4, zTech zWrecker",0
"Encheng",,,168009,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Encheng",1,1,168271,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Encheng",,,546495,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Encheng",,,185437,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Encheng",1,0,149928,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Encheng",1,1,116400,NS_Alt,"zzMT zAV Zombie zzMerrin zDaka",1
"Encheng",,,258663,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Encheng",0,1,89611,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Encheng",0,1,124390,Grievous,"zzGG zB2 B1 MagnaGuard IG-88",1
"Encheng",,,100314,Mon Mothma,"Mon Mothma, Wedge Lando Biggs Captain Rex",1
"Encheng",1,1,69941,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Encheng",0,1,131886,BH,"zzBossk Fennec Shand, Greedo Dengar Aurra",1
"Encheng",1,1,130295,zEP,"zEP zzVader zTarkin TFP zSith Trooper",1
"Encheng",1,0,130004,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Encheng",0,1,126667,FO,"zKRU Kylo zHux FOE FOO",1
"Encheng",1,0,112434,Troopers,"zVeers Starck zzPiett Range Trooper, Dark Trooper",1
"Encheng",0,1,102427,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Encheng",1,0,17200,SionSolo (Counter),"Sion",1
"Encheng",,,424142,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Encheng",,,397952,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Encheng",,,57425,Nute-Wat,"Nute Dooku G8, Wat Tambor 6* G8, Jango G8, Nest G1",0
"Encheng",1,1,52159,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Encheng",0,1,123946,BS,"BS zGMY zJolee zGK zJKA",0
"Encheng",1,0,59134,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",0
"Crazy Skew",1,1,166794,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Crazy Skew",,,166840,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Crazy Skew",0,1,99132,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Crazy Skew",1,1,166258,GL Rey,"zzzzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",1
"Crazy Skew",,,163134,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Crazy Skew",,,140484,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Crazy Skew",,,572969,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
