Player,Offense,Defense,GP,Name,Squad,Viable
"Haaly",,,183427,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Haaly",,,122585,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Haaly",1,1,167599,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Haaly",,,185830,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Haaly",,,164260,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Haaly",,,563292,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Haaly",1,0,160212,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Haaly",,,128338,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Haaly",,,526776,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Haaly",,,307870,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Haaly",,,142986,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Haaly",,,475151,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Haaly",1,0,122108,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Haaly",1,1,125743,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Haaly",1,0,130911,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Haaly",,,124576,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan zCassian",1
"Haaly",1,1,94567,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Haaly",1,0,151135,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Haaly",1,1,94314,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Haaly",0,1,149861,BH,"zzBossk zzJango zDengar zzAurra zFennec Shand",1
"Haaly",1,0,131819,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Haaly",0,1,86763,Phoenix,"zHera Ezra Kanan G8, Zeb G8, Sabine",1
"Haaly",1,0,85716,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
