Player,Offense,Defense,GP,Name,Squad,Viable
"Daemrot",,,121771,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Daemrot",1,1,166937,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Daemrot",,,181469,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Daemrot",1,1,166573,GL Rey,"zzzzzzRey zGK zzR2-D2 zHoldo zRH Finn",1
"Daemrot",1,1,114674,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Daemrot",,,535485,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Daemrot",1,0,159454,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daemrot",,,134800,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Daemrot",,,159298,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Daemrot",,,474522,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Daemrot",0,1,112619,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Daemrot",,,459713,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Daemrot",1,0,121527,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Daemrot",,,104006,Mon Mothma,"Mon Mothma, Chirrut Wedge Biggs zCara Dune",1
"Daemrot",,,134228,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Daemrot",,,105547,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"Daemrot",1,1,112940,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Daemrot",1,1,114257,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Daemrot",1,1,133026,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Daemrot",1,1,94133,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Daemrot",1,0,118039,Troopers,"zVeers zStarck zzPiett DT zIden Versio",1
"Daemrot",0,1,111867,Phoenix,"zHera Kanan Zeb Sabine zzCaptain Rex",1
"Daemrot",1,0,89855,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Daemrot",,,69777,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Boligna",,,190632,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Boligna",,,176509,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"Boligna",,,139479,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Boligna",,,439440,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Boligna",,,168246,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Boligna",,,163685,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Boligna",,,594178,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Boligna",1,0,161244,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Boligna",,,130025,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Boligna",,,508814,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Boligna",,,332382,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Boligna",0,1,113582,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boligna",,,144226,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Boligna",1,0,113128,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Boligna",,,113412,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zCara Dune",1
"Boligna",1,0,141077,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Boligna",1,1,88332,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Boligna",0,1,147640,BH,"zzBossk zDengar zZam zBoba Fett, Scion of Jango, zJango",1
"Boligna",0,1,82383,Phoenix,"Hera Ezra G9, zKanan Zeb G9, Chopper",1
"Boligna",,,127926,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Boligna",1,0,121783,EP (Counter, Rebel),"zzEP zKrennic zzWampa Nest G9, zStarck",1
"Boligna",1,0,78170,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Boligna",,,64450,Phasma,"Phasma FOTP G9, FOSFTP G9, FOST 2* G7, Kylo G9",0
"Boligna",1,1,70470,NS,"MT G8, zzAV Daka Zombie G8, Spirit G5",0
"Boligna",1,1,106722,JTR,"JTR Scav Rey G9, zzBB-8 zzR2-D2 Finn G8",0
"Boligna",1,1,90552,Ewoks,"Chirpa Elder zPaploo zWicket Logray G9",0
"Boligna",,,61283,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G7, Magma G9, DT G7",0
"Boligna",1,0,113988,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"ParknsRec",,,179513,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"ParknsRec",1,1,162093,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ParknsRec",1,1,168438,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"ParknsRec",1,1,115454,NS,"zzMT zAV zDaka Zombie Spirit",1
"ParknsRec",1,0,152835,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ParknsRec",0,1,121115,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"ParknsRec",,,160746,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, Ezra",1
"ParknsRec",0,1,116603,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ParknsRec",1,0,123339,Traya,"zzTraya zDN Sion Dooku zzEP",1
"ParknsRec",,,124815,Mon Mothma,"zzMon Mothma, zzCaptain Drogan, Wedge Biggs Cara Dune",1
"ParknsRec",1,1,141129,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"ParknsRec",1,0,132698,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ParknsRec",0,1,122789,BH,"zBossk Cad Boushh (Leia Organa), Boba Jango",1
"ParknsRec",,,86314,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ParknsRec",0,1,113334,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"ParknsRec",,,119797,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"ParknsRec",,,457246,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170 5*, Plo's SF 6*",0
"ParknsRec",0,1,95772,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ParknsRec",,,513316,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ParknsRec",1,1,88104,Carth,"zCarth Onasi, Mission G6, zZaalbar Juhani Canderous",0
"ParknsRec",1,1,81425,Ewoks,"Chirpa Elder Paploo G7, Teebo G9, Wicket",0
"ParknsRec",1,0,88306,Troopers,"Veers Starck Scout Trooper, Piett Shoretrooper 5* G8",0
"ParknsRec",,,95656,Mando,"The Mandalorian (Beskar Armor) G9, zDash Rendar, Nest 5* G9, IG-11 Kuiil",0
"ParknsRec",1,1,49852,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, Bistan 6* G8, Pao G8",0
"Ryiun",,,183978,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Ryiun",,,133182,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Ryiun",1,1,160745,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ryiun",1,1,167845,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 RH Finn",1
"Ryiun",,,165264,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ryiun",,,141698,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Ryiun",1,1,113382,NS,"zzMT zAV Daka Zombie Spirit",1
"Ryiun",,,574021,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Ryiun",1,0,150926,CLS,"zzzCLS Han zChewbacca C-3PO zChewpio",1
"Ryiun",0,1,162853,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ryiun",,,133104,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ryiun",,,504515,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ryiun",,,333315,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ryiun",,,519295,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryiun",,,120215,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Scarif",1
"Ryiun",1,0,121449,Traya,"zzTraya DN zSion zDooku Sith Assassin",1
"Ryiun",1,0,108079,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Ryiun",1,1,146605,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Ryiun",1,0,141629,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ryiun",1,1,97566,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ryiun",1,1,101227,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Ryiun",0,1,136151,BH,"zzBossk Dengar Greedo Fennec Shand, Jango",1
"Ryiun",0,1,125345,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Ryiun",1,0,14628,NestSolo (Counter),"Nest G9",1
"Ryiun",,,122590,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ryiun",,,157338,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL Barriss",0
"Ryiun",0,1,109027,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ryiun",,,73932,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Ryiun",,,92834,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"DanMan1975",,,178584,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DanMan1975",,,126935,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DanMan1975",,,454330,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DanMan1975",1,1,167817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DanMan1975",,,191302,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DanMan1975",,,143044,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"DanMan1975",,,607430,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DanMan1975",,,172065,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DanMan1975",1,0,159949,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DanMan1975",1,1,119120,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DanMan1975",,,508305,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DanMan1975",,,341880,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DanMan1975",0,1,117917,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DanMan1975",1,1,150565,JTR,"zzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DanMan1975",1,0,135706,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
