Player,Offense,Defense,GP,Name,Squad,Viable
"redfenix117",,,123204,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"redfenix117",1,1,164707,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"redfenix117",0,1,112174,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"redfenix117",,,336516,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"redfenix117",1,0,154307,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"redfenix117",0,1,128678,BH,"zzBossk Cad zIG-88 zBoba zDengar",1
"redfenix117",0,1,79462,Phoenix,"zHera Ezra Kanan Zeb Sabine G9",1
"redfenix117",0,1,83546,padme,"Padme G2, GK G1, zJKA zAhsoka Fives G1",0
"redfenix117",,,47382,Grievous Omicron,"GG G7, B2 G1, B1 G1, MagnaGuard G1, Droideka G1",0
"redfenix117",1,0,96974,Troopers,"zVeers zzPiett zzGideon G7, zDark Trooper, Range Trooper G1",0
"redfenix117",1,1,54201,NS_Alt,"AV G1, Daka G1, Zombie G1, Spirit G1, zzMerrin",0
"redfenix117",1,0,93993,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G1, Sith Marauder, Nest 6* G1",0
"redfenix117",1,0,70661,Wampa (Counter),"Rex G1, Wampa G1, zKrennic HYoda G1, FOO",0
"redfenix117",1,0,55438,Wiggs,"Wedge G1, Biggs G8, Han G7, Chewbacca G7, Fulcrum G1",0
"redfenix117",0,1,72329,BH,"Jango G1, zzGreef Boushh (Leia Organa) G1, zzThe Mandalorian, Greedo G1",0
"redfenix117",1,1,46053,Rogue1,"Jyn G1, Chirrut G1, Baze G1, Bistan G1, Cassian G1",0
"redfenix117",1,0,43548,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"D3ath Scyth3",,,430015,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"D3ath Scyth3",1,1,168885,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 zRH Finn",1
"D3ath Scyth3",,,156757,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan Boba",1
"D3ath Scyth3",1,0,155902,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
