Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ardilla,552198166,0,0,0,150718,Shaak Ti Fives Rex Echo (501st) ARC Trooper
modestdinosaur,154874635,0,0,0,140566,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ReturnOfTheFett,889718432,21,17,4,143861,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
NeveReveN,759541265,86,86,0,145109,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Griz Man,864121897,0,0,0,151673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
dompizan,865799155,3,3,0,148101,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mateus Jak,382687224,0,0,0,151934,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dr med den Rasen,374798737,0,0,0,140339,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wes Harcrow,863582961,37,29,8,129477,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Business Time,646681643,5,5,0,137824,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Haaly,537651678,8,8,0,151135,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hanshotfirst,979824842,0,0,0,150038,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ishotfirst,463678449,0,0,0,153692,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathComestoAll,536945656,0,0,0,140830,Shaak Ti Fives Rex Echo (501st) ARC Trooper
C3MO,777719932,26,13,13,127830,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper R4
Crazy Skew,592863547,56,56,0,142860,Shaak Ti Fives Rex Echo (501st) ARC Trooper
E2d2,963426871,0,0,0,149936,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tyler,388657195,12,0,12,134804,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Saber Skills,436127364,0,0,0,153731,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ryiun,684362843,0,0,0,141629,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lakotnik,255771377,18,9,9,125318,Shaak Ti Fives Rex Echo (501st) ARC Trooper G9 4*
Nimuè,728665521,2,2,0,137667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darדh Freeday,623218693,0,0,0,155770,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vodzkha,948833898,24,16,8,130593,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
mugsy,796869384,0,0,0,154528,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanMan1975,616179276,24,24,0,149157,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mythical,493153462,4,2,2,137299,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
FRM,556111983,0,0,0,142571,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Deathby1000,496365713,0,0,0,150605,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dos Tortugas,742786634,0,0,0,138731,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SmallMexiFrys,686529498,2,2,0,148073,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathSimplified,398157968,0,0,0,145018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
redfenix117,865636453,86,1,85,40901,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
JESSorNO,383677237,65,63,2,132410,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Brogu Djarin,523876973,0,0,0,140977,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Boligna,786125839,6,0,6,141077,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper
Dojo,588158985,0,0,0,153094,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gabe,475722372,2,0,2,144321,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
allidrA,673329616,0,0,0,146608,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daemrot,678832772,24,1,23,109280,Shaak Ti R2 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
OKsooner22,315894422,0,0,0,142388,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Encheng,675648529,46,39,7,122160,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
D3ath Scyth3,984613596,54,4,50,61922,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
ParknsRec,956987321,6,0,6,132698,Shaak Ti Fives R3 Rex R3 Echo (501st) R4 ARC Trooper R4
Таз Динго,699156361,7,0,7,130992,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Jbo,167557273,0,0,0,147780,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stryker15,263714499,12,0,12,131177,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
DarthStryker,742888878,0,0,0,149198,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JT C110P,523597653,44,14,30,105902,Shaak Ti G9 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G12
