Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ardilla,552198166,0,0,0,150718,Shaak Ti Fives Rex Echo (501st) ARC Trooper
modestdinosaur,154874635,0,0,0,140566,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ReturnOfTheFett,889718432,21,17,4,143861,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Mateus Jak,382687224,0,0,0,151905,Shaak Ti Fives Rex Echo (501st) ARC Trooper
dompizan,865799155,3,3,0,148101,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NeveReveN,759541265,86,86,0,145109,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Griz Man,864121897,0,0,0,151673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dr med den Rasen,374798737,0,0,0,140339,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Business Time,646681643,5,5,0,137824,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Haaly,537651678,8,8,0,151135,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ishotfirst,463678449,0,0,0,153692,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hanshotfirst,979824842,0,0,0,150038,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wes Harcrow,863582961,37,29,8,129461,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DeathComestoAll,536945656,0,0,0,140830,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crazy Skew,592863547,56,56,0,142881,Shaak Ti Fives Rex Echo (501st) ARC Trooper
C3MO,777719932,26,1,25,112663,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Tyler,388657195,12,0,12,135029,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Saber Skills,436127364,0,0,0,153731,Shaak Ti Fives Rex Echo (501st) ARC Trooper
E2d2,963426871,0,0,0,148512,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ryiun,684362843,0,0,0,141629,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lakotnik,255771377,18,8,10,124505,Shaak Ti Fives Rex Echo (501st) ARC Trooper G8 4*
Vodzkha,948833898,24,16,8,130776,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Nimuè,728665521,2,2,0,137540,Shaak Ti Fives Rex Echo (501st) ARC Trooper
mugsy,796869384,0,0,0,154528,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darדh Freeday,623218693,0,0,0,155770,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanMan1975,616179276,24,24,0,149157,Shaak Ti Fives Rex Echo (501st) ARC Trooper
raza,344861713,0,0,0,133244,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SmallMexiFrys,686529498,2,2,0,148175,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mythical,493153462,4,2,2,137299,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
CaptBlinky,152777395,0,0,0,150815,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FRM,556111983,0,0,0,142682,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Deathby1000,496365713,0,0,0,150605,Shaak Ti Fives Rex Echo (501st) ARC Trooper
redfenix117,865636453,86,1,85,41141,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Jess,383677237,65,35,30,83523,Shaak Ti R3 Fives G10 Rex G10 Echo (501st) G12 ARC Trooper G12
Dos Tortugas,742786634,0,0,0,138715,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dojo,588158985,0,0,0,152920,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathSimplified,398157968,0,0,0,145018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gabe,475722372,2,0,2,143899,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Encheng,675648529,46,39,7,122252,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Brogu Djarin,523876973,0,0,0,140977,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Boligna,786125839,6,0,6,140830,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper
allidrA,673329616,0,0,0,146608,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daemrot,678832772,24,0,24,108445,Shaak Ti R1 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
Ben Read,312285315,0,0,0,150629,Shaak Ti Fives Rex Echo (501st) ARC Trooper
OKsooner22,315894422,0,0,0,142388,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ParknsRec,956987321,6,0,6,132620,Shaak Ti Fives R3 Rex R3 Echo (501st) R4 ARC Trooper R4
Таз Динго,699156361,7,0,7,130992,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
D3ath Scyth3,984613596,54,1,53,56559,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G7 ARC Trooper G1 4*
Damo,318948155,2,0,2,135594,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
DarthStryker,742888878,0,0,0,150888,Shaak Ti Fives Rex Echo (501st) ARC Trooper
