Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dr med den Rasen,374798737,0,0,0,GAS Special: GAS Ahsoka
Dr med den Rasen,374798737,0,0,0,JKL: JKL HYoda GMY JKR GK
Dr med den Rasen,374798737,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dr med den Rasen,374798737,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dr med den Rasen,374798737,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Dr med den Rasen,374798737,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Saber Skills,436127364,0,0,0,GAS Special: GAS Ahsoka
Saber Skills,436127364,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Saber Skills,436127364,0,0,0,JKL: JKL HYoda GMY Jolee GK
Saber Skills,436127364,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Saber Skills,436127364,9,5,4,Finn: Finn RT RH Finn RH Poe G12 R2-D2
DeathComestoAll,536945656,4,4,0,GAS Special: GAS Ahsoka
DeathComestoAll,536945656,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DeathComestoAll,536945656,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DeathComestoAll,536945656,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Vodzkha,948833898,0,0,0,GAS Special: GAS Ahsoka
Vodzkha,948833898,0,0,0,JKL: JKL HYoda GMY JKR GK
Vodzkha,948833898,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vodzkha,948833898,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vodzkha,948833898,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Vodzkha,948833898,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Darדh Freeday,623218693,0,0,0,GAS Special: GAS Ahsoka
Darדh Freeday,623218693,0,0,0,JKL: JKL HYoda GMY Jolee GK
Darדh Freeday,623218693,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darדh Freeday,623218693,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Darדh Freeday,623218693,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gabe,475722372,0,0,0,GAS Special: GAS Ahsoka
Gabe,475722372,0,0,0,JKL: JKL HYoda GMY JKR GK
Gabe,475722372,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gabe,475722372,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gabe,475722372,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Ryiun,684362843,0,0,0,GAS Special: GAS Ahsoka
Ryiun,684362843,8,8,0,JKL: JKL HYoda GMY Jolee GK
