Player,Offense,Defense,GP,Name,Squad,Viable
"Droguito",,,123571,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Droguito",1,1,154143,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Droguito",1,1,171256,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Droguito",1,1,95803,NS,"zzMT zAV zDaka Zombie Spirit",1
"Droguito",,,522381,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Droguito",1,0,141921,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Droguito",,,449615,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Droguito",,,296409,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Droguito",0,1,98331,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Droguito",,,391256,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Droguito",0,1,117624,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Droguito",1,0,125759,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Droguito",,,122035,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Droguito",1,1,128974,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Droguito",1,1,123369,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Droguito",1,1,84720,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Droguito",1,1,93893,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Droguito",1,1,125446,zEP,"zzEP zzzVader Tarkin G8, TFP zzMara Jade, The Emperor's Hand",1
"Droguito",0,1,69478,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Droguito",1,0,54416,QiraNest,"Qira G9, Nest zHYoda",1
"Droguito",1,0,13666,SionSolo (Counter),"Sion G9",1
"Droguito",0,1,85023,DRMalak,"zDR zHK-47 BSF zzMalak Sith Assassin G4",0
"Droguito",,,81897,Mon Mothma,"Mon Mothma G8, Scarif Bistan Biggs Lando",0
"Droguito",0,1,102741,BH,"zJango IG-88 Dengar zZam Cad",0
"Droguito",,,59467,Bad Batch,"Hunter G8, Echo G7, Omega 5* G7, Tech G8, Wrecker G8",0
"Droguito",1,0,105884,QGJ,"zQGJ Aayla G3, zJKA zOld Ben, zAhsoka",0
"Droguito",1,0,33678,Jawas,"Nebit G6, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G6",0
"Sethw21",,,174947,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Sethw21",,,123183,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Sethw21",1,1,161579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sethw21",,,166430,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sethw21",,,182922,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Sethw21",1,0,148315,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sethw21",,,464163,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Sethw21",1,1,99446,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Sethw21",,,422127,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sethw21",0,1,124180,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sethw21",1,0,115201,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
