Player,Offense,Defense,GP,Name,Squad,Viable
"Slayer2052",,,167413,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Slayer2052",,,124726,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Slayer2052",1,1,155647,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Slayer2052",,,167226,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Slayer2052",,,549409,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Slayer2052",,,182185,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Slayer2052",1,0,148232,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Slayer2052",0,1,111655,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Slayer2052",1,1,109714,NS_Alt,"zzMT zAV zDaka zzMerrin Zombie",1
"Slayer2052",,,497018,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Slayer2052",,,418882,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Slayer2052",0,1,121773,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Slayer2052",1,0,115608,Traya,"zzTraya zDN zSion zEP Sith Assassin",1
"Slayer2052",,,106582,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs Lando",1
"Slayer2052",1,1,87172,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Slayer2052",1,1,97120,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Slayer2052",1,0,121183,Clones,"Cody zRex Echo (501st), zzFives zARC Trooper",1
"Slayer2052",1,0,109716,Troopers,"zVeers Starck DT zIden Versio, zzPiett",1
"Slayer2052",0,1,88419,Phoenix,"zHera Kanan Zeb zSabine zCaptain Rex",1
"Slayer2052",0,1,124202,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"Slayer2052",1,0,18543,NestSolo (Counter),"zNest",1
"Slayer2052",,,245223,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Slayer2052",0,1,88338,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Slayer2052",1,1,121709,JTR,"JTR zR2-D2 BB-8 zRH Finn, RH Poe",0
"Slayer2052",0,1,135528,BH,"zBossk Dengar Fennec Shand, zJango Aurra",0
