Player,Offense,Defense,GP,Name,Squad,Viable
"DarthMaul5",1,1,150186,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthMaul5",1,0,138856,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthMaul5",,,121549,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DarthMaul5",0,1,118843,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DarthMaul5",0,1,118766,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"DarthMaul5",,,270604,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthMaul5",,,492584,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthMaul5",1,1,90426,JTR,"zzJTR Scav Rey G9, BB-8 R2-D2 Finn",1
"DarthMaul5",1,1,120775,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthMaul5",1,1,126844,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"DarthMaul5",1,1,89983,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthMaul5",1,1,85172,Carth,"Carth Onasi G9, zMission Zaalbar Juhani Canderous",1
"DarthMaul5",0,1,122912,BH,"zzBossk Jango Boba Cad zzGreef",1
"DarthMaul5",1,1,123893,zEP,"zzEP zzzVader Tarkin Sion zzMara Jade, The Emperor's Hand",1
"DarthMaul5",1,0,93184,Troopers,"zVeers zStarck Dark Trooper, zPiett Range Trooper",1
"DarthMaul5",0,1,70967,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper G8",1
"DarthMaul5",,,122699,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DarthMaul5",0,1,77602,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"DarthMaul5",,,294402,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DarthMaul5",1,1,73816,NS,"MT 6* G8, zzAV Daka G9, Zombie Spirit 6* G8",0
"DarthMaul5",1,0,65607,zMaul,"Darth Maul, Sidious Dooku Sith Empire Trooper 6* G7, Nest G2",0
"Nearly Headless Nick",,,179930,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nearly Headless Nick",,,126885,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nearly Headless Nick",,,149229,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nearly Headless Nick",,,569066,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nearly Headless Nick",,,164717,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Nearly Headless Nick",1,0,151385,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nearly Headless Nick",,,133269,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nearly Headless Nick",,,506447,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nearly Headless Nick",,,445811,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nearly Headless Nick",1,1,126751,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Nearly Headless Nick",,,107750,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Biggs",1
"Nearly Headless Nick",,,122596,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Nearly Headless Nick",1,1,147598,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Nearly Headless Nick",1,0,136315,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nearly Headless Nick",1,1,95389,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Nearly Headless Nick",0,1,141052,BH,"zzBossk zBoba zIG-88 Cad zDengar",1
"Nearly Headless Nick",0,1,86298,Phoenix,"zHera zEzra zKanan zZeb G8, Chopper",1
"Nearly Headless Nick",1,0,114445,Thragma (Counter),"zzThrawn Magma G9, zKrennic zzTarkin zStormtrooper",1
"Nearly Headless Nick",1,1,95007,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO G9",1
"Nearly Headless Nick",1,0,86719,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nearly Headless Nick",1,0,19962,NestSolo (Counter),"zNest",1
"Nearly Headless Nick",1,0,13828,SionSolo (Counter),"Sion G8",1
"Nearly Headless Nick",,,124785,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas 5* G8",0
"Nearly Headless Nick",,,278158,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Nearly Headless Nick",0,1,93395,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nearly Headless Nick",1,0,106412,Troopers,"zVeers zStarck Snowtrooper G9, Iden Versio 5* G8, zzPiett",0
"Bsville",,,182186,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bsville",,,127534,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bsville",1,1,165899,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bsville",,,174149,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bsville",1,1,168799,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, zRH Finn",1
"Bsville",1,1,122225,NS,"zzMT zzAV zDaka Zombie Spirit",1
