Player,Offense,Defense,GP,Name,Squad,Viable
"Nearly Headless Nick",,,179869,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nearly Headless Nick",,,126749,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nearly Headless Nick",,,569066,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nearly Headless Nick",,,164717,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Nearly Headless Nick",1,0,147590,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nearly Headless Nick",,,133269,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nearly Headless Nick",0,1,113064,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Nearly Headless Nick",,,506447,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nearly Headless Nick",,,436989,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nearly Headless Nick",1,1,126751,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Nearly Headless Nick",,,107750,Mon Mothma,"zzMon Mothma, Wedge zPao zCara Dune, Biggs",1
"Nearly Headless Nick",,,122107,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Nearly Headless Nick",1,1,147598,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Nearly Headless Nick",1,0,136315,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nearly Headless Nick",1,1,95389,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Nearly Headless Nick",0,1,141052,BH,"zzBossk zDengar zBoba Cad zIG-88",1
"Nearly Headless Nick",1,1,145149,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Nearly Headless Nick",0,1,86298,Phoenix,"zHera zEzra zKanan zZeb G8, Chopper",1
"Nearly Headless Nick",1,1,95007,Rogue1,"zzJyn Chirrut Baze zK-2SO G9, zCassian",1
"Nearly Headless Nick",1,0,86719,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nearly Headless Nick",1,0,19962,NestSolo (Counter),"zNest",1
"Nearly Headless Nick",1,0,13828,SionSolo (Counter),"Sion G8",1
"Nearly Headless Nick",,,278158,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Nearly Headless Nick",0,1,93395,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nearly Headless Nick",1,0,114581,Troopers,"zVeers zStarck Snowtrooper G9, zzPiett zStormtrooper",0
"Eli",,,175764,JMK,"zzzzzzJMK zAhsoka zzzCAT zBarriss zGK",1
"Eli",,,125896,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Eli",1,1,163834,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Eli",,,164643,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Eli",1,1,109440,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Eli",,,586703,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Eli",,,177287,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Eli",0,1,163298,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eli",1,0,153996,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eli",,,135120,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Eli",,,513573,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eli",,,322168,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Eli",0,1,106308,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eli",,,457815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eli",1,1,140651,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Eli",1,0,136908,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Eli",,,103457,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Pao zCara Dune",1
"Eli",,,114636,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Eli",1,1,102700,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Eli",1,0,140506,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eli",0,1,151279,BH,"zzBossk zDengar zzAurra zGreedo zFennec Shand",1
"Eli",1,0,119200,Troopers,"zVeers Starck zzGideon zzScout Trooper, zzPiett",1
"Eli",0,1,100264,Phoenix,"zHera zEzra Kanan zSabine zCaptain Rex",1
"Eli",1,1,88977,Rogue1,"Jyn Chirrut Baze K-2SO G8, zCassian",1
"Eli",0,1,144438,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Eli",1,0,91099,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Eli",1,0,20827,NestSolo (Counter),"zNest",1
"Eli",,,82478,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma DT",0
"Eli",,,66894,Bad Batch,"Hunter G9, Echo G6, Omega G4, zTech G9, Wrecker 6* G8",0
"Stephman Darksipper",,,172003,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Stephman Darksipper",,,127792,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Stephman Darksipper",1,1,151962,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Stephman Darksipper",1,1,163356,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Stephman Darksipper",,,159470,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Stephman Darksipper",1,1,121469,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Stephman Darksipper",,,180596,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Stephman Darksipper",1,0,159841,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stephman Darksipper",0,1,120605,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stephman Darksipper",,,127019,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Stephman Darksipper",,,507991,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Stephman Darksipper",0,1,112548,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stephman Darksipper",,,497398,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stephman Darksipper",1,0,134913,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Stephman Darksipper",,,110574,Mon Mothma,"zzMon Mothma, Wedge Scarif Pao zCara Dune",1
"Stephman Darksipper",,,513090,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Stephman Darksipper",1,1,105859,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Stephman Darksipper",1,1,105680,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Stephman Darksipper",0,1,144914,BH,"zzBossk zzGreef zDengar zzJango zFennec Shand",1
"Stephman Darksipper",1,0,138349,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Stephman Darksipper",1,0,120162,Troopers,"zVeers Starck Snowtrooper zScout Trooper, zzPiett",1
"Stephman Darksipper",0,1,123155,Phoenix,"Hera zEzra zKanan zSabine zzCaptain Rex",1
"Stephman Darksipper",1,1,90990,Rogue1,"Jyn Chirrut Baze K-2SO G9, zCassian",1
"Stephman Darksipper",,,129819,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Stephman Darksipper",,,119528,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
