Player,Ally Code,Current Gear Needed,Team
NuMex,331898292,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
NuMex,331898292,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
NuMex,331898292,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Cheesebob8,454596482,8,L1 BH: Boba G11 Jango G10 Cad G11 The Mandalorian Greedo G8
Cheesebob8,454596482,6,L0 Old Republic: JKR BS Jolee G6 Mission G6 Zaalbar G6
ShadyT,558572552,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
ShadyT,558572552,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
ShadyT,558572552,3,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G5
ShadyT,558572552,28,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G1 Jawa
Starking2021,458251864,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
DarthMaul5,783529757,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar
DarthMaul5,783529757,6,L0 BH: Boba Jango Cad The Mandalorian Greedo G2
JasonNeedsCoffee,721779418,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
JasonNeedsCoffee,721779418,6,L4 Maul: Maul R3 The Mandalorian (Beskar Armor) R3 Bo-Katan Canderous Armorer R3
JasonNeedsCoffee,721779418,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
JasonNeedsCoffee,721779418,5,L6 Tuskens: Tusken Chieftain R7 Tusken Raider R7 Tusken Shaman R7 Tusken Warrior R7 URoRRuR'R'R R7
JasonNeedsCoffee,721779418,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
SpookyMoonBoy,745861261,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
SpookyMoonBoy,745861261,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
xxLuckyy,422358225,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
xxLuckyy,422358225,8,L5 BH: Boba R6 Jango R5 Cad R5 The Mandalorian R5 Embo R6
xxLuckyy,422358225,11,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G9 Jawa G9
xxLuckyy,422358225,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R
Scrotie McBoogerballs,832986271,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Scrotie McBoogerballs,832986271,1,L3 BH: Boba Jango Cad The Mandalorian R2 Embo
