Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Scrotie McBoogerballs,832986271,16,16,0,Grievous: GG B2 B1 Nute MagnaGuard
Scrotie McBoogerballs,832986271,3,3,0,Dooku+Asajj: Dooku AV
Scrotie McBoogerballs,832986271,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scrotie McBoogerballs,832986271,16,5,11,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G6 5*
Droguito,222224934,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Droguito,222224934,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Droguito,222224934,0,0,0,Dooku+Asajj: Dooku AV
Droguito,222224934,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Adonis13,852276575,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Adonis13,852276575,0,0,0,Dooku+Asajj: Dooku AV
Adonis13,852276575,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Adonis13,852276575,10,8,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11 6*
Bsville,424867781,10,7,3,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
Bsville,424867781,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bsville,424867781,0,0,0,Dooku+Asajj: Dooku AV
Bsville,424867781,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ClîtCommander12345,124661194,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ClîtCommander12345,124661194,0,0,0,Dooku+Asajj: Dooku AV
ClîtCommander12345,124661194,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ClîtCommander12345,124661194,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
GhostofKyiv,429362371,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
GhostofKyiv,429362371,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
GhostofKyiv,429362371,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GhostofKyiv,429362371,1,1,0,Dooku+Asajj: Dooku AV
Krumpch,961147939,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Krumpch,961147939,19,2,17,Troopers: Veers G10 Piett Starck G8 Dark Trooper G8 6* Range Trooper G5 5*
Krumpch,961147939,5,1,4,Dooku+Asajj: Dooku G8 AV
Krumpch,961147939,15,0,15,Geos: GBA G9 Poggle G9 Geo Soldier G10 Sun Fac G8 Geo Spy G9
Stephman Darksipper,864462482,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stephman Darksipper,864462482,0,0,0,Dooku+Asajj: Dooku AV
Stephman Darksipper,864462482,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stephman Darksipper,864462482,11,8,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
TheFoggy,433616769,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
TheFoggy,433616769,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TheFoggy,433616769,0,0,0,Dooku+Asajj: Dooku AV
TheFoggy,433616769,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rikka light side,549878449,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rikka light side,549878449,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rikka light side,549878449,0,0,0,Dooku+Asajj: Dooku AV
Rikka light side,549878449,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SpookyMoonBoy,745861261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SpookyMoonBoy,745861261,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SpookyMoonBoy,745861261,8,3,5,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G8
SpookyMoonBoy,745861261,7,7,0,Dooku+Asajj: Dooku AV
ShadyT,558572552,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ShadyT,558572552,0,0,0,Dooku+Asajj: Dooku AV
ShadyT,558572552,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
polarariel,423666999,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
polarariel,423666999,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
polarariel,423666999,0,0,0,Dooku+Asajj: Dooku AV
polarariel,423666999,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Micahtron,538511948,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Micahtron,538511948,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Micahtron,538511948,0,0,0,Dooku+Asajj: Dooku AV
Micahtron,538511948,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thiffy Gorebreg,442479953,4,3,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Thiffy Gorebreg,442479953,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Thiffy Gorebreg,442479953,0,0,0,Dooku+Asajj: Dooku AV
Thiffy Gorebreg,442479953,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Salacious Thumb,444544452,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Salacious Thumb,444544452,3,3,0,Dooku+Asajj: Dooku AV
Salacious Thumb,444544452,8,3,5,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy
Will Obi1,215141515,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Will Obi1,215141515,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Will Obi1,215141515,3,3,0,Dooku+Asajj: Dooku AV
Will Obi1,215141515,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AlasknPipeLine4,336161127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AlasknPipeLine4,336161127,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AlasknPipeLine4,336161127,8,4,4,Dooku+Asajj: Dooku G8 6* AV
Axle Alucard,331515332,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Axle Alucard,331515332,5,1,4,Grievous: GG G8 B2 B1 Nute MagnaGuard
Axle Alucard,331515332,8,2,6,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G9
Axle Alucard,331515332,4,4,0,Dooku+Asajj: Dooku AV
Gavin Bull 2,339712919,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
