Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Un Te De,889568171,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Un Te De,889568171,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Un Te De,889568171,0,0,0,Dooku+Asajj: Dooku AV
GhostofKyiv,429362371,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
GhostofKyiv,429362371,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GhostofKyiv,429362371,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GhostofKyiv,429362371,1,1,0,Dooku+Asajj: Dooku AV
WWG1WG2PRISON,713375299,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WWG1WG2PRISON,713375299,0,0,0,Dooku+Asajj: Dooku AV
WWG1WG2PRISON,713375299,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WWG1WG2PRISON,713375299,11,3,8,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G7
Mal Taros,451234452,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mal Taros,451234452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mal Taros,451234452,5,1,4,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G11 5*
Mal Taros,451234452,4,4,0,Dooku+Asajj: Dooku AV
Plagarian,974618589,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Plagarian,974618589,0,0,0,Dooku+Asajj: Dooku AV
Plagarian,974618589,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Plagarian,974618589,7,1,6,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G8 6*
Rikka light side,549878449,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rikka light side,549878449,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rikka light side,549878449,0,0,0,Dooku+Asajj: Dooku AV
Rikka light side,549878449,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrDusty,754891619,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
MrDusty,754891619,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MrDusty,754891619,0,0,0,Dooku+Asajj: Dooku AV
MrDusty,754891619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Axle Alucard,331515332,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Axle Alucard,331515332,5,0,5,Grievous: GG G7 B2 B1 Nute MagnaGuard
Axle Alucard,331515332,8,2,6,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G9
Axle Alucard,331515332,4,4,0,Dooku+Asajj: Dooku AV
xxLuckyy,422358225,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
xxLuckyy,422358225,0,0,0,Dooku+Asajj: Dooku AV
xxLuckyy,422358225,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
xxLuckyy,422358225,14,0,14,Troopers: Veers G11 Piett G11 Starck Dark Trooper G1 6* Range Trooper G11
Adonis13,852276575,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Adonis13,852276575,0,0,0,Dooku+Asajj: Dooku AV
Adonis13,852276575,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Adonis13,852276575,10,8,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11 6*
JRO,624654625,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JRO,624654625,4,0,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
JRO,624654625,12,0,12,Troopers: Veers Piett Starck G10 Dark Trooper G7 Range Trooper G7 4*
JRO,624654625,3,3,0,Dooku+Asajj: Dooku AV
BigDaddy1,771823415,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BigDaddy1,771823415,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BigDaddy1,771823415,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BigDaddy1,771823415,3,1,2,Dooku+Asajj: Dooku G10 AV
Nearly Headless Nick,666842776,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nearly Headless Nick,666842776,1,1,0,Dooku+Asajj: Dooku AV
Nearly Headless Nick,666842776,1,0,1,Geos: GBA Poggle Geo Soldier G11 Sun Fac Geo Spy
lottatrotta69,974943562,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
lottatrotta69,974943562,0,0,0,Dooku+Asajj: Dooku AV
lottatrotta69,974943562,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lottatrotta69,974943562,15,12,3,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
Tenzin,736547728,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tenzin,736547728,4,4,0,Dooku+Asajj: Dooku AV
Tenzin,736547728,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tenzin,736547728,18,13,5,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
Jivan Mukti,928423758,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jivan Mukti,928423758,0,0,0,Dooku+Asajj: Dooku AV
Jivan Mukti,928423758,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jivan Mukti,928423758,11,7,4,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper
AlasknPipeLine4,336161127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AlasknPipeLine4,336161127,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AlasknPipeLine4,336161127,8,4,4,Dooku+Asajj: Dooku G8 6* AV
Sixx Shooter,536357128,3,3,0,Dooku+Asajj: Dooku AV
Sixx Shooter,536357128,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sixx Shooter,536357128,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Scrotie McBoogerballs,832986271,16,16,0,Grievous: GG B2 B1 Nute MagnaGuard
Scrotie McBoogerballs,832986271,3,3,0,Dooku+Asajj: Dooku AV
Scrotie McBoogerballs,832986271,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scrotie McBoogerballs,832986271,16,5,11,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G6 5*
Dannimadd,183382135,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dannimadd,183382135,0,0,0,Dooku+Asajj: Dooku AV
Dannimadd,183382135,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dannimadd,183382135,15,8,7,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper
Sleazy E,695822276,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sleazy E,695822276,0,0,0,Dooku+Asajj: Dooku AV
Sleazy E,695822276,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sleazy E,695822276,15,12,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
Berzerk Hobo,252285491,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Berzerk Hobo,252285491,3,0,3,Troopers: Veers Piett G10 Gideon Dark Trooper G11 Range Trooper
Berzerk Hobo,252285491,0,0,0,Dooku+Asajj: Dooku AV
Berzerk Hobo,252285491,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stephman Darksipper,864462482,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stephman Darksipper,864462482,0,0,0,Dooku+Asajj: Dooku AV
Stephman Darksipper,864462482,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stephman Darksipper,864462482,11,8,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Krumpch,961147939,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Krumpch,961147939,19,2,17,Troopers: Veers G10 Piett Starck G8 Dark Trooper G8 6* Range Trooper G5 5*
Krumpch,961147939,5,1,4,Dooku+Asajj: Dooku G8 AV
Krumpch,961147939,15,0,15,Geos: GBA G9 Poggle G9 Geo Soldier G10 Sun Fac G8 Geo Spy G9
DarthSacaMando,522114916,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DarthSacaMando,522114916,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthSacaMando,522114916,1,1,0,Dooku+Asajj: Dooku AV
DarthSacaMando,522114916,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Balakay,621546373,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Balakay,621546373,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Balakay,621546373,0,0,0,Dooku+Asajj: Dooku AV
Balakay,621546373,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Will Obi1,215141515,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Will Obi1,215141515,18,18,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Will Obi1,215141515,3,3,0,Dooku+Asajj: Dooku AV
