Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Droguito,222224934,69,55,14,115220,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Bsville,424867781,28,20,8,130292,Shaak Ti Fives R3 Rex Echo (501st) R1 ARC Trooper R3
Will Obi1,215141515,24,24,0,138710,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sleazy E,695822276,11,11,0,147550,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Berzerk Hobo,252285491,24,24,0,140620,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scrotie McBoogerballs,832986271,58,52,6,141816,Shaak Ti Fives Rex G12 Echo (501st) ARC Trooper
Tenzin,736547728,42,42,0,133487,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannimadd,183382135,0,0,0,147248,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JasonNeedsCoffee,721779418,0,0,0,147482,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ObiJuan Keithnobi,355745111,40,25,15,123608,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G12
Micahtron,538511948,0,0,0,156928,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lottatrotta69,974943562,30,30,0,146408,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krumpch,961147939,45,19,26,109469,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
DarthSacaMando,522114916,17,7,10,128791,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R1
Gero Zurn,397437123,21,4,17,114092,Shaak Ti Fives Rex Echo (501st) ARC Trooper G1 4*
WWG1WG2PRISON,713375299,10,10,0,139191,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adonis13,852276575,22,19,3,134539,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper R4
Plagarian,974618589,24,24,0,139167,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nearly Headless Nick,666842776,22,20,2,136315,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Soko,418929655,53,28,25,94079,Shaak Ti R4 Fives G10 Rex R4 Echo (501st) G12 ARC Trooper G9 4*
ShadyT,558572552,38,4,34,101934,Shaak Ti Fives Rex G11 Echo (501st) G3 ARC Trooper G6
NuMex,331898292,0,0,0,165271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheFoggy,433616769,0,0,0,154728,Shaak Ti Fives Rex Echo (501st) ARC Trooper
polarariel,423666999,0,0,0,154517,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AlasknPipeLine4,336161127,58,37,21,91624,Shaak Ti R4 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Stephman Darksipper,864462482,0,0,0,146883,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mal Taros,451234452,37,25,12,114870,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Jivan Mukti,928423758,30,6,24,117593,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
GhostofKyiv,429362371,14,2,12,117723,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper
Eli,862914648,0,0,0,140506,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SpookyMoonBoy,745861261,40,22,18,103980,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Starking2021,458251864,67,1,66,42264,Shaak Ti G1 Fives G10 Rex G11 Echo (501st) G1 ARC Trooper G1 4*
ProfessorHyperion,821746548,82,0,82,8412,Shaak Ti G1 2* Fives G5 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
BigDaddy1,771823415,26,0,26,109575,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gavin Bull 2,339712919,8,6,2,144853,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
Balakay,621546373,0,0,0,151591,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Axle Alucard,331515332,65,23,42,63823,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
JRO,624654625,65,43,22,88627,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G10 5*
Cheesebob8,454596482,30,1,29,85177,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8
Un Te De,889568171,0,0,0,137685,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ru Baruba Maral,288751758,24,15,9,129050,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Johnnу,414551168,0,0,0,144240,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slayer2052,295398572,6,0,6,125342,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Thermal,832724337,19,0,19,119169,Shaak Ti Fives R2 Rex R1 Echo (501st) G12 ARC Trooper G12
DarthMaul5,783529757,23,6,17,121136,Shaak Ti Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
Sia Granta,489526758,13,0,13,122207,Shaak Ti Fives Rex R2 Echo (501st) R2 ARC Trooper G11 5*
Rikka light side,549878449,0,0,0,154083,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thiffy Gorebreg,442479953,0,0,0,140593,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xxLuckyy,422358225,1,0,1,140879,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Sixx Shooter,536357128,54,54,0,134082,Shaak Ti Fives Rex Echo (501st) ARC Trooper
