Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AlasknPipeLine4,336161127,15,0,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G9
AlasknPipeLine4,336161127,27,14,13,CLS: CLS C-3PO R4 Han R1 Chewbacca R3 Chewpio G12
Berzerk Hobo,252285491,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Berzerk Hobo,252285491,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Berzerk Hobo,252285491,5,2,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
Berzerk Hobo,252285491,38,0,38,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G9 Wrecker G8
Berzerk Hobo,252285491,34,1,33,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G12 Gideon G12
Thiffy Gorebreg,442479953,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Thiffy Gorebreg,442479953,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Thiffy Gorebreg,442479953,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thiffy Gorebreg,442479953,5,5,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Thiffy Gorebreg,442479953,23,1,22,Padme/BB: Padme Hunter R1 Echo G13 Tech R1 Wrecker G9
Thiffy Gorebreg,442479953,28,11,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
DarthSacaMando,522114916,19,19,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthSacaMando,522114916,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthSacaMando,522114916,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthSacaMando,522114916,33,32,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
DarthSacaMando,522114916,20,6,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Starck R3
DarthSacaMando,522114916,23,1,22,Padme/BB: Padme Hunter R1 Echo G12 Tech G12 Wrecker G12
Starking2021,458251864,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Starking2021,458251864,9,3,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Starking2021,458251864,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 Vader R3 Thrawn G5 RG G8
Will Obi1,215141515,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Will Obi1,215141515,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Will Obi1,215141515,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Will Obi1,215141515,2,1,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Will Obi1,215141515,36,22,14,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon R3
Will Obi1,215141515,32,0,32,Padme/BB: Padme Hunter G11 Echo G9 Tech G11 Wrecker G9
Rikka light side,549878449,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Rikka light side,549878449,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Rikka light side,549878449,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
