Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nearly Headless Nick",666842776,-4,7194241,4272277,2921964,146,135,143,450,2500598,1771679,188,10,491,3,225,71,98,128,148,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,22,6,10
"Salacious Thumb",444544452,-5,8092740,4816770,3275970,147,6,139,459,2665866,2150228,183,21,590,5,250,84,115,139,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,11
"Bsville",424867781,-8,9255095,5617033,3638062,154,-24,131,511,3047787,2535075,196,22,736,5,294,95,155,171,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,13
"Sleazy E",695822276,-5,9049416,5513635,3535781,155,54,79,514,3110456,2390636,222,15,677,7,281,89,150,180,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"Plagarian",974618589,-6,9398206,5708488,3689718,154,-51,408,459,3068817,2624197,261,31,675,5,278,100,130,167,184,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,23,8,9
"Berzerk Hobo",252285491,-5,9060331,5542941,3517390,157,55,320,461,3126465,2400110,220,13,509,4,279,65,111,205,223,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,25,11,13
"Droguito",222224934,-4,6933102,3858320,3074782,125,57,131,356,2182464,1673195,113,9,320,2,275,40,74,109,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,12
"lottatrotta69",974943562,-3,9227073,5558678,3668395,151,-11,80,470,3043269,2500382,205,24,645,4,295,87,119,186,214,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Scrotie McBoogerballs",832986271,-5,7319481,4537496,2781985,163,-2,98,422,2496402,2032411,154,6,465,2,222,70,86,130,141,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,18,10,10
"JasonNeedsCoffee",721779418,-2,8564887,5383179,3181708,169,19,386,589,2997413,2385766,201,32,836,7,271,107,163,175,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"Will Obi1",215141515,-6,9104436,5646719,3457717,163,72,93,514,3198077,2413641,244,18,739,5,275,107,148,173,193,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,23,11,10
"ObiJuan Keithnobi",355745111,-8,8323013,5094473,3228540,157,-44,74,433,2749498,2334700,197,21,523,4,253,68,102,154,168,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,23,13,13
"Dannimadd",183382135,-5,8112063,4925940,3186123,154,-59,147,498,2646096,2279157,158,7,551,4,273,69,130,164,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,25,9,11
"Krumpch",961147939,-4,7269376,4255893,3013483,141,286,156,473,2650085,1605808,132,12,571,4,239,84,106,124,137,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,10,9
"Tenzin",736547728,-8,8578479,5212257,3366222,154,141,105,453,3048979,2143975,224,7,502,1,299,66,138,151,239,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,26,11,10
"Soko",418929655,-5,7106711,4398784,2707927,162,159,47,427,2596281,1792549,97,8,415,1,232,67,91,130,155,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"WWG1WG2PRISON",713375299,-6,9299355,5657863,3641492,155,5,367,460,3124217,2523373,217,27,699,4,274,98,125,163,192,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,24,11,13
"Micahtron",538511948,-6,9740633,5968974,3771659,158,-69,297,547,3180627,2768172,223,22,896,6,284,135,154,200,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,9,11
"Sixx Shooter",536357128,-5,7429376,4584974,2844402,161,23,70,526,2555693,2025569,135,3,589,3,257,79,131,142,150,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"DarthSacaMando",522114916,-6,9185244,5119594,4065650,125,71,189,497,2916105,2203489,187,27,684,5,269,95,143,177,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Gero Zurn",397437123,-5,9232046,5655017,3577029,158,-52,124,580,3047785,2606556,220,26,914,5,266,139,166,187,207,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"NuMex",331898292,-6,8436325,5138579,3297746,155,-88,352,448,2705190,2398787,222,16,443,1,287,60,86,204,216,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,27,15,12
"Adonis13",852276575,-5,9622152,5948097,3674055,161,52,301,536,3354761,2582992,258,24,780,7,271,89,163,197,214,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,12
"TheFoggy",433616769,2,10551730,6265668,4286062,146,19,174,529,3483421,2773400,262,24,947,8,312,141,167,202,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"ShadyT",558572552,-7,8194968,4734079,3460889,136,13,65,443,2626568,2104610,193,3,609,6,266,82,114,128,146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,7,8
"Un Te De",889568171,-7,6377623,3940221,2437402,161,-3,42,466,2170590,1768955,119,7,459,2,220,63,98,108,133,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,17,8,8
