Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Will Obi1",215141515,-6,9065721,5613327,3452394,162,77,94,510,3188025,2390301,242,18,729,5,273,105,146,171,191,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,23,11,10
"Sleazy E",695822276,-5,8958987,5428657,3530330,153,47,78,508,3062101,2366556,218,14,670,7,277,89,147,175,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"Plagarian",974618589,-6,9348509,5666237,3682272,153,-59,408,456,3037310,2613453,258,30,666,5,275,99,128,166,183,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,23,8,9
"ClîtCommander12345",124661194,-4,7203678,4547707,2655971,171,34,75,446,2550548,1997159,194,12,435,4,250,56,98,137,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,23,8,10
"Nearly Headless Nick",666842776,-4,7154878,4239333,2915545,145,144,144,443,2492180,1747153,187,10,482,3,224,69,96,125,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,22,6,10
"WWG1WG2PRISON",713375299,-6,9248095,5626744,3621351,155,9,360,455,3115121,2501350,215,26,681,4,273,95,123,162,192,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,22,10,12
"Salacious Thumb",444544452,-5,8058607,4782543,3276064,145,-5,135,453,2634641,2147226,181,19,581,5,248,84,112,137,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,11
"Droguito",222224934,-4,6923308,3848526,3074782,125,55,131,356,2177979,1669871,113,9,319,2,274,40,74,109,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,12
"Berzerk Hobo",252285491,-5,8993057,5505048,3488009,157,49,314,455,3098912,2390107,217,12,501,4,275,65,108,201,220,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,24,11,12
"Bsville",424867781,-8,9142043,5514316,3627727,152,-25,136,496,2994300,2491050,191,19,698,5,291,87,149,165,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,13
"Scrotie McBoogerballs",832986271,-5,7268604,4510022,2758582,163,0,91,422,2485851,2015488,154,6,456,2,221,68,86,130,140,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,19,11,10
"lottatrotta69",974943562,-3,9157319,5507050,3650269,150,-11,81,458,3017644,2474379,201,23,625,4,294,85,115,180,212,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Tenzin",736547728,-8,8512763,5157581,3355182,153,130,100,455,3004358,2133920,221,7,500,1,296,66,138,150,236,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,26,11,10
"Krumpch",961147939,-4,7249291,4245043,3004248,141,291,156,471,2650085,1594958,132,12,568,4,238,84,105,123,136,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,17,10,8
"JasonNeedsCoffee",721779418,-2,8428006,5283961,3144045,168,13,384,573,2935722,2348239,200,32,798,7,269,99,156,168,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"ObiJuan Keithnobi",355745111,-8,8254203,5045979,3208224,157,-53,75,432,2714365,2321339,194,20,517,4,250,66,102,152,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,23,13,13
"Dannimadd",183382135,-5,8039467,4858568,3180899,152,-62,144,493,2607179,2250702,156,5,542,3,271,67,129,159,173,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,25,10,11
"Micahtron",538511948,-6,9676968,5918059,3758909,157,-84,295,542,3133186,2764698,222,22,880,6,281,132,152,197,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,9,11
