Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nearly Headless Nick",666842776,-4,7096341,4193740,2902601,144,168,140,440,2485637,1708103,181,10,474,2,223,69,94,124,146,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,22,8,10
"ClîtCommander12345",124661194,-4,7203678,4547707,2655971,171,40,75,446,2550548,1997159,194,12,435,4,250,56,98,137,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,23,8,10
"Sleazy E",695822276,-5,8911550,5382295,3529255,152,42,78,507,3022310,2359985,215,13,660,7,277,88,146,174,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,10
"Berzerk Hobo",252285491,-5,8946437,5463156,3483281,156,55,306,450,3075743,2371384,214,11,495,4,273,65,107,197,217,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,24,11,12
"WWG1WG2PRISON",713375299,-6,9138465,5556653,3581812,155,29,359,453,3095480,2450900,209,25,667,3,270,93,121,160,190,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,23,11,12
"Plagarian",974618589,-6,9277256,5608404,3668852,152,-48,400,452,3013498,2579432,256,29,656,5,272,97,126,163,182,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,23,8,9
"Salacious Thumb",444544452,-5,8048681,4772617,3276064,145,-3,135,451,2624715,2147226,181,19,575,5,248,83,111,137,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,11
"Will Obi1",215141515,-6,8924776,5559761,3365015,165,89,93,513,3166161,2358599,238,18,722,5,270,104,145,169,187,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,23,11,10
"JasonNeedsCoffee",721779418,-2,8276475,5178227,3098248,167,49,386,577,2915548,2262679,199,32,788,7,267,99,154,166,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"Scrotie McBoogerballs",832986271,-5,7242712,4494147,2748565,163,5,92,421,2477414,2008050,154,6,446,2,221,64,86,130,140,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,19,11,10
"ObiJuan Keithnobi",355745111,-8,8177829,4975336,3202493,155,-48,74,429,2675024,2290174,191,19,503,3,247,63,101,150,161,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,23,12,13
"Bsville",424867781,-8,9052654,5434458,3618196,150,-10,132,494,2975588,2450866,188,18,690,5,283,86,147,163,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,13
"Tenzin",736547728,-8,8407249,5062189,3345060,151,125,102,457,2935176,2107710,215,7,483,1,293,64,138,150,224,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,25,11,10
"Soko",418929655,-5,7058881,4362533,2696348,161,157,46,420,2568276,1784303,95,8,410,1,232,67,88,127,152,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,16,10,7
"Droguito",222224934,-4,6913304,3838522,3074782,124,56,132,356,2167975,1669871,113,9,319,2,274,40,74,109,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,12
"lottatrotta69",974943562,-3,9092890,5452450,3640440,149,-7,82,453,2985739,2451684,198,22,611,4,293,83,114,176,206,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,25,9,11
"Sixx Shooter",536357128,-5,7206236,4528406,2677830,169,17,71,527,2512079,2012615,135,3,564,3,254,75,127,140,150,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
"TheFoggy",433616769,2,10357302,6152238,4205064,146,17,181,532,3415426,2736812,260,23,933,8,307,138,165,200,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Adonis13",852276575,-5,9508667,5852548,3656119,160,38,298,527,3273494,2568710,252,23,755,6,269,85,156,195,211,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,12
"Stephman Darksipper",864462482,-5,9252579,5706207,3546372,160,107,129,535,3280057,2397463,224,19,711,6,298,98,156,197,211,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,26,10,11
"Gero Zurn",397437123,-5,9162385,5588441,3573944,156,-65,121,577,2987101,2600664,216,24,899,5,265,138,164,185,203,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Micahtron",538511948,-6,9617118,5869562,3747556,156,-91,296,538,3089552,2759835,219,21,868,6,278,130,151,193,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,9,11
"polarariel",423666999,-4,10490434,6181941,4308493,143,-91,284,540,3265797,2916144,260,25,980,8,310,133,178,193,212,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"Thiffy Gorebreg",442479953,-4,10328092,6297254,4030838,156,38,380,554,3512765,2753927,258,22,885,6,306,125,184,212,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,10,12
"Rikka light side",549878449,-5,11023502,6628849,4394653,150,-7,446,557,3622885,2975828,274,32,949,7,319,135,179,246,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,9,12
"Mal Taros",451234452,-11,5867152,3544372,2322780,152,-46,93,499,1911627,1632069,93,10,430,3,195,56,94,113,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,18,7,8
