Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ClîtCommander12345",124661194,-4,7203678,4547707,2655971,171,34,75,446,2550548,1997159,194,12,435,4,250,56,98,137,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,23,8,10
"Salacious Thumb",444544452,-5,8057467,4781403,3276064,145,-5,135,453,2633501,2147226,181,19,581,5,248,84,112,137,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,11
"Bsville",424867781,-8,9126716,5501531,3625185,151,-26,135,494,2989169,2488370,191,19,693,5,290,86,148,165,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,13
"Berzerk Hobo",252285491,-5,8984246,5496402,3487844,157,49,311,455,3094311,2386062,217,12,499,4,275,65,108,201,220,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,24,11,12
"Will Obi1",215141515,-6,9053402,5609637,3443765,162,77,93,511,3185397,2389239,242,18,729,5,272,105,146,171,191,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,23,11,10
"WWG1WG2PRISON",713375299,-6,9227602,5608175,3619427,154,12,359,451,3108003,2489899,214,26,675,4,273,94,122,160,191,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,22,10,12
"Tenzin",736547728,-8,8491269,5138912,3352357,153,127,101,456,2988721,2130888,220,7,499,1,295,65,138,150,235,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,26,11,10
"Scrotie McBoogerballs",832986271,-5,7267086,4508504,2758582,163,0,91,422,2484333,2015488,154,6,455,2,221,68,86,130,140,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,19,11,10
"JasonNeedsCoffee",721779418,-2,8318774,5215499,3103275,168,43,389,580,2935722,2279777,200,32,798,7,267,99,156,167,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"Dannimadd",183382135,-5,8030428,4849529,3180899,152,-65,144,492,2599490,2249352,156,5,537,3,270,66,129,159,173,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,25,10,11
"ObiJuan Keithnobi",355745111,-8,8215174,5009573,3205601,156,-55,74,429,2691624,2307676,193,20,506,3,249,64,101,151,163,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,23,12,13
"Plagarian",974618589,-6,9322672,5642512,3680160,153,-53,403,456,3033415,2593623,257,29,664,5,274,98,128,165,182,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,23,8,9
"Krumpch",961147939,-4,7244059,4239811,3004248,141,294,157,471,2650085,1589726,130,12,568,4,238,84,105,123,136,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,17,10,8
"Soko",418929655,-5,7084597,4381124,2703473,162,156,47,427,2583732,1787438,96,8,413,1,232,67,90,130,154,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"Micahtron",538511948,-6,9658900,5901834,3757066,157,-86,296,540,3121755,2759904,221,22,877,6,280,131,152,195,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,9,11
"Nearly Headless Nick",666842776,-4,7143631,4230914,2912717,145,146,140,440,2490283,1740631,187,10,477,3,224,69,95,124,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,22,6,10
"Gero Zurn",397437123,-5,9185222,5609085,3576137,156,-66,122,578,3005282,2603127,217,24,904,5,265,138,164,187,205,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Sleazy E",695822276,-5,8947003,5417355,3529648,153,48,78,508,3056581,2360774,216,13,668,7,277,89,147,174,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,10
"MrDusty",754891619,8,8441919,4775796,3666123,130,-165,201,428,2436651,2329881,148,16,553,3,270,76,112,139,165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,11,11
"DarthSacaMando",522114916,-6,9052880,5035012,4017868,125,42,184,492,2833572,2201440,182,26,660,5,268,92,141,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Droguito",222224934,-4,6913304,3838522,3074782,124,51,132,356,2167975,1669871,113,9,319,2,274,40,74,109,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,12
"NuMex",331898292,-6,8336407,5047335,3289072,153,-123,355,439,2613782,2398951,219,15,417,1,284,57,83,200,212,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,27,15,12
"Adonis13",852276575,-5,9569397,5901964,3667433,160,40,301,529,3312747,2578873,258,24,765,7,270,87,159,195,212,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"polarariel",423666999,-4,10543891,6230989,4312902,144,-81,285,545,3314713,2916276,263,27,990,8,313,135,180,197,215,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"Jivan Mukti",928423758,0,9358067,5304130,4053937,130,-85,327,496,2816642,2487488,192,23,743,5,288,102,146,170,185,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,26,11,12
"Thiffy Gorebreg",442479953,-4,10383888,6340884,4043004,156,40,380,560,3548387,2761935,262,22,895,6,309,126,187,216,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,10,12
"DarthMaul5",783529757,-4,5313478,2960656,2352822,125,-16,147,327,1622615,1338041,99,11,251,2,195,30,54,70,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,16,11,9
"Un Te De",889568171,-7,6354428,3919741,2434687,160,2,40,465,2166607,1752458,119,7,449,2,220,62,98,108,133,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,17,8,8
"Stephman Darksipper",864462482,-5,9301905,5750334,3551571,161,104,129,536,3308741,2412906,228,20,719,6,298,99,156,199,214,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,26,10,11
"Rikka light side",549878449,-5,11080959,6676602,4404357,151,0,445,560,3670107,2976359,275,35,963,7,320,136,181,248,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,9,12
"AlasknPipeLine4",336161127,-4,4923909,2685323,2238586,119,59,5,465,1519957,1160710,29,3,327,0,174,44,76,88,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"Mal Taros",451234452,-11,5937786,3603714,2334072,154,-34,98,498,1958907,1644131,96,10,436,3,196,57,95,114,126,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,18,7,8
"SpookyMoonBoy",745861261,1,6016063,3318918,2697145,123,4,82,522,1836759,1482159,66,7,451,2,191,60,100,124,131,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,6
"lottatrotta69",974943562,-3,9135465,5491464,3644001,150,-11,81,456,3008467,2467970,201,23,621,4,293,85,115,178,211,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"GhostofKyiv",429362371,6,7918686,4515869,3402817,132,-48,128,485,2431896,2070643,141,20,562,3,254,71,121,151,161,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,9,12
"Balakay",621546373,-5,10643736,6266681,4377055,143,-67,321,540,3339803,2897652,251,28,924,8,316,128,172,218,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,13
"ProfessorHyperion",821746548,-4,4315949,2384054,1931895,123,-204,88,432,1179881,1175237,64,10,238,1,134,24,56,83,91,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,5,5
"Starking2021",458251864,-4,5985665,3330142,2655523,125,586,129,448,2321835,1007856,82,13,411,3,225,56,85,101,120,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,13,7,5
"Axle Alucard",331515332,0,5801252,3238608,2562644,126,52,115,531,1830720,1407888,39,7,463,1,203,65,101,115,119,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,12,6,4
"Gavin Bull 2",339712919,0,8863154,5201970,3661184,142,-16,260,541,2848569,2349122,183,15,795,6,262,108,154,167,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"BigDaddy1",771823415,-5,6107296,3539577,2567719,137,-133,83,421,1837519,1700950,87,11,323,1,197,32,79,114,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,17,10,10
"xxLuckyy",422358225,-7,8107792,4888258,3219534,151,65,89,475,2775854,2106239,161,8,566,2,265,78,121,151,176,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"JRO",624654625,-8,6042769,3387484,2655285,127,-59,58,509,1820946,1566538,40,3,459,2,214,66,100,116,129,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,10,6
"Opyate",784927231,-4,7699216,4718027,2981189,158,90,217,513,2710690,2007337,127,15,593,4,239,79,126,151,165,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,20,8,9
"ShadyT",558572552,-7,8119339,4671268,3448071,135,-6,62,438,2570952,2097415,192,3,595,6,261,80,112,125,145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,19,7,7
"Sethw21",628573824,-5,7698410,4705087,2993323,157,-25,79,348,2562793,2132412,165,12,382,4,244,53,77,115,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,20,8,11
"TheFoggy",433616769,2,10511009,6224947,4286062,145,23,172,528,3469039,2747061,261,23,939,8,311,139,166,202,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Eli",862914648,-5,9507024,5531377,3975647,139,-22,296,455,3010386,2497020,203,14,629,4,295,93,117,190,208,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"Ru Baruba Maral",288751758,-8,7657017,4853865,2803152,173,44,59,412,2728223,2115078,189,15,269,0,258,17,69,193,202,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,21,11,12
