Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ClîtCommander12345",124661194,-4,7203678,4547707,2655971,171,34,75,446,2550548,1997159,194,12,435,4,250,56,98,137,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,23,8,10
"Sleazy E",695822276,-5,8940128,5410480,3529648,153,46,78,508,3049526,2360954,216,13,667,7,277,89,147,174,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,10
"Plagarian",974618589,-6,9311955,5631795,3680160,153,-53,402,455,3026577,2589744,257,29,661,5,273,98,127,165,182,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,23,8,9
"WWG1WG2PRISON",713375299,-6,9212046,5596053,3615993,154,13,360,452,3102997,2482783,213,26,675,4,272,94,122,160,190,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,23,11,12
"Berzerk Hobo",252285491,-5,8965075,5479724,3485351,157,49,310,452,3083878,2379817,215,12,497,4,275,65,107,199,217,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,24,11,12
"Will Obi1",215141515,-6,9002888,5584292,3418596,163,82,93,512,3178053,2371238,238,18,724,5,272,104,146,171,188,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,23,11,10
"Tenzin",736547728,-8,8462932,5114332,3348600,152,121,101,457,2967528,2127501,220,7,498,1,294,65,138,150,232,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,26,11,10
"Krumpch",961147939,-4,7232658,4227852,3004806,140,292,155,468,2640178,1587674,130,12,560,4,238,83,104,123,136,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,17,10,8
"Salacious Thumb",444544452,-5,8057467,4781403,3276064,145,-5,135,453,2633501,2147226,181,19,581,5,248,84,112,137,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,11
"lottatrotta69",974943562,-3,9122909,5478908,3644001,150,-12,82,454,3000173,2463708,200,23,619,4,293,84,115,176,208,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,25,9,11
"Micahtron",538511948,-6,9651447,5894381,3757066,156,-88,295,540,3114371,2759835,220,22,875,6,280,131,152,195,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,9,11
"Bsville",424867781,-8,9100478,5475293,3625185,151,-25,134,494,2982904,2480220,190,18,692,5,288,86,148,164,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,13
"Nearly Headless Nick",666842776,-4,7106917,4197326,2909591,144,164,141,440,2488387,1708939,181,10,476,2,223,69,94,124,146,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,22,8,10
"Dannimadd",183382135,-5,8020693,4839794,3180899,152,-69,145,492,2589755,2249352,156,5,536,3,269,66,129,159,173,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,25,10,11
"Droguito",222224934,-4,6913304,3838522,3074782,124,51,132,356,2167975,1669871,113,9,319,2,274,40,74,109,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,12
"Adonis13",852276575,-5,9529456,5868450,3661006,160,30,297,532,3279233,2578873,252,24,765,6,269,87,159,195,211,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,9,13
"JasonNeedsCoffee",721779418,-2,8309500,5210555,3098945,168,45,388,580,2935611,2274944,200,32,796,7,267,99,156,167,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"ObiJuan Keithnobi",355745111,-8,8192765,4989822,3202943,155,-57,74,431,2679352,2300197,192,20,506,3,248,64,101,151,162,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,23,12,13
"Soko",418929655,-5,7076687,4373343,2703344,161,154,48,425,2576876,1786513,95,8,412,1,232,67,90,129,153,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"Stephman Darksipper",864462482,-5,9281329,5729758,3551571,161,98,130,537,3288585,2412486,226,20,719,6,298,99,156,199,211,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,26,10,11
"Jivan Mukti",928423758,0,9324441,5270504,4053937,130,-93,328,495,2789174,2481330,191,23,736,5,287,101,146,169,184,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,26,11,12
"Scrotie McBoogerballs",832986271,-5,7254426,4501900,2752526,163,1,91,422,2483193,2010024,154,6,451,2,221,67,86,130,140,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,19,11,10
"Thiffy Gorebreg",442479953,-4,10370673,6327881,4042792,156,36,378,558,3535384,2761935,261,22,892,6,308,125,187,214,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,10,12
"polarariel",423666999,-4,10520257,6207355,4312902,143,-89,286,540,3291079,2916276,261,26,980,8,312,133,178,195,214,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"Sixx Shooter",536357128,-5,7208040,4530210,2677830,169,11,71,528,2512079,2014419,135,3,566,3,254,75,128,140,150,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,12
"Un Te De",889568171,-7,6346589,3911909,2434680,160,2,38,463,2162397,1748836,119,7,447,2,220,62,97,108,133,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,17,8,8
"DarthSacaMando",522114916,-6,8991999,4994098,3997901,124,28,185,490,2792658,2201440,182,26,652,5,266,90,139,172,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
