Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Droguito",222224934,-4,6933102,3858320,3074782,125,63,131,356,2182464,1673195,113,9,320,2,275,40,74,109,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,12
"Nearly Headless Nick",666842776,-4,7201420,4279456,2921964,146,137,143,453,2501045,1778411,188,10,494,3,225,71,99,129,149,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,22,6,10
"lottatrotta69",974943562,-3,9269921,5585425,3684496,151,-3,84,473,3059958,2510440,205,25,654,4,296,88,121,187,214,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,27,11,12
"Will Obi1",215141515,-6,9134219,5676502,3457717,164,87,94,517,3227814,2413687,244,18,742,5,278,107,149,175,193,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,23,11,10
"Berzerk Hobo",252285491,-5,9077430,5557100,3520330,157,63,322,464,3135932,2404802,221,13,512,4,280,65,112,207,223,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,25,11,13
"WWG1WG2PRISON",713375299,-6,9319072,5671368,3647704,155,15,378,460,3137585,2523510,218,27,702,4,274,98,126,163,192,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,24,11,13
"Tenzin",736547728,-8,8595996,5223526,3372470,154,149,105,454,3056582,2147641,225,7,502,1,299,66,138,152,240,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,26,11,10
"Krumpch",961147939,-4,7294820,4263722,3031098,140,287,159,474,2650085,1613637,132,12,577,4,239,85,107,124,137,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,10,9
"Salacious Thumb",444544452,-5,8116124,4832399,3283725,147,15,140,458,2677349,2154374,184,21,592,5,251,84,115,139,160,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,7,11
"Dannimadd",183382135,-5,8220863,4968205,3252658,152,-69,149,494,2648672,2318846,164,7,558,4,275,70,131,164,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,27,10,12
"Scrotie McBoogerballs",832986271,-5,7365598,4573270,2792328,163,15,97,420,2529674,2034913,160,6,465,3,224,70,86,131,142,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,18,10,10
"Sleazy E",695822276,-5,9053309,5517528,3535781,156,61,79,514,3112354,2390636,222,15,678,7,282,89,150,180,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"Soko",418929655,-5,7116599,4408147,2708452,162,167,47,428,2602734,1795459,97,8,415,1,233,67,91,131,155,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"DarthSacaMando",522114916,-6,9220517,5148923,4071594,126,77,188,499,2931907,2217016,187,27,686,5,271,96,144,179,195,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Bsville",424867781,-8,9331565,5630524,3701041,152,-18,132,510,3054525,2541828,197,22,741,5,295,96,156,172,193,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,13
"ObiJuan Keithnobi",355745111,-8,8336966,5107292,3229674,158,-36,74,434,2758909,2338108,198,21,528,4,254,69,103,154,168,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,23,13,13
"NuMex",331898292,-6,8436481,5138735,3297746,155,-81,355,448,2705346,2398787,222,16,443,1,287,60,86,204,217,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,27,15,12
"Plagarian",974618589,-6,9413667,5720875,3692792,154,-41,407,462,3081476,2623925,261,31,681,5,279,101,132,167,185,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,23,8,9
"JasonNeedsCoffee",721779418,-2,8680397,5429174,3251223,166,8,386,587,2998748,2430426,206,32,846,7,274,109,165,176,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"ShadyT",558572552,-7,8242532,4753232,3489300,136,22,64,445,2640244,2110087,196,3,615,6,267,83,115,129,147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,7,8
"Stephman Darksipper",864462482,-5,9450254,5886099,3564155,165,108,138,546,3381934,2475478,235,20,748,7,303,105,162,205,218,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,26,10,11
"TheFoggy",433616769,2,10551730,6265668,4286062,146,26,174,529,3483421,2773400,263,24,947,8,312,141,167,202,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"polarariel",423666999,-4,10622559,6309157,4313402,146,-70,286,553,3361330,2947827,264,28,1010,8,318,139,185,201,217,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,6,10
"Adonis13",852276575,-5,9646567,5972512,3674055,162,66,306,536,3378669,2583499,263,25,782,7,274,89,164,197,215,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,12
"DarthMaul5",783529757,-4,5375361,2986808,2388553,125,7,146,334,1648767,1338041,103,11,258,2,197,31,55,73,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,17,11,9
"AlasknPipeLine4",336161127,-4,5062425,2752423,2310002,119,67,5,470,1557823,1189944,34,3,340,0,179,45,79,91,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,8,4
"Jivan Mukti",928423758,0,9654227,5520840,4133387,133,-19,327,513,3010885,2509955,204,23,798,6,291,111,155,181,192,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,27,11,13
"Eli",862914648,-5,9729720,5639011,4090709,137,-27,309,460,3051821,2563219,207,15,662,4,300,98,123,193,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"Thiffy Gorebreg",442479953,-4,10486744,6419622,4067122,157,66,387,572,3620735,2768325,264,22,935,6,312,134,193,220,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,10,12
"Rikka light side",549878449,-5,11264454,6766176,4498278,150,26,454,571,3751693,2984347,278,38,1015,7,324,146,190,251,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,9,12
"GhostofKyiv",429362371,6,8109464,4617661,3491803,132,-11,127,492,2520988,2083343,148,21,587,3,257,75,126,156,166,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,9,12
"Balakay",621546373,-5,10819692,6396387,4423305,144,-45,318,546,3431363,2935798,256,32,948,8,319,130,177,225,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,13
"Mal Taros",451234452,-11,6121601,3719399,2402202,154,-4,103,507,2042384,1676339,102,10,464,3,202,59,100,118,129,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,17,6,7
"BigDaddy1",771823415,-5,6433959,3730604,2703355,137,-71,85,442,1986540,1742956,92,14,363,1,210,40,88,124,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,18,10,10
"Gavin Bull 2",339712919,0,9182905,5382992,3799913,141,22,258,548,2989538,2389175,186,16,850,6,265,118,160,174,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"Micahtron",538511948,-6,9746901,5973757,3773144,158,-61,297,548,3185410,2768172,223,22,899,6,284,136,154,201,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,9,11
