Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ClîtCommander12345",124661194,-4,7203678,4547707,2655971,171,40,75,446,2550548,1997159,194,12,435,4,250,56,98,137,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,23,8,10
"Sleazy E",695822276,-5,8866093,5371095,3494998,153,38,75,508,3010784,2360311,215,13,658,7,276,88,146,173,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,8,10
"Nearly Headless Nick",666842776,-4,7080066,4187540,2892526,144,172,138,438,2485637,1701903,181,10,471,2,223,69,93,123,146,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,22,8,10
"WWG1WG2PRISON",713375299,-6,9130919,5552446,3578473,155,28,357,452,3092851,2449322,209,25,667,3,270,93,121,159,189,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,23,11,12
"Berzerk Hobo",252285491,-5,8926095,5442877,3483218,156,55,304,447,3065065,2361783,214,11,488,4,273,63,107,195,216,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,24,11,12
"Plagarian",974618589,-6,9239912,5592015,3647897,153,-53,399,453,2998282,2578259,255,28,653,5,270,96,126,162,180,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,23,8,9
"Tenzin",736547728,-8,8397427,5054755,3342672,151,126,102,456,2932564,2102888,215,7,481,1,293,63,138,149,219,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,26,11,11
"Droguito",222224934,-3,6911309,3836527,3074782,124,55,132,357,2165980,1669871,113,9,319,2,273,40,74,109,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,12
"Salacious Thumb",444544452,-5,8045344,4769280,3276064,145,-4,132,451,2621531,2147073,181,19,575,5,248,83,111,137,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,11
"Scrotie McBoogerballs",832986271,-5,7225857,4488007,2737850,163,4,92,419,2472110,2007214,154,6,441,2,221,64,85,130,140,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,19,11,10
"Bsville",424867781,-8,9035906,5422022,3613884,150,-6,132,491,2974448,2439570,187,17,682,5,283,85,145,163,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,13
"Will Obi1",215141515,-6,8908797,5547197,3361600,165,87,94,511,3156592,2355604,237,18,720,5,270,104,145,167,187,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,23,11,10
"ObiJuan Keithnobi",355745111,-8,8144441,4944725,3199716,154,-41,69,429,2667735,2266898,189,19,500,2,246,63,101,149,160,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,23,12,13
"lottatrotta69",974943562,-3,9059091,5430433,3628658,149,-11,79,451,2968548,2446858,198,22,607,4,292,82,114,174,204,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,26,11,11
"Dannimadd",183382135,-5,7988626,4817805,3170821,151,-59,145,489,2582838,2234280,156,5,531,3,269,65,128,157,173,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,25,10,11
