Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Droguito",222224934,-4,6972361,3897579,3074782,126,82,130,358,2202642,1690281,114,10,320,2,279,40,74,112,129,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,12
"Bsville",424867781,-8,9459461,5722463,3736998,153,18,134,523,3127286,2561006,201,23,773,5,300,100,162,179,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,13
"Will Obi1",215141515,-6,9357764,5842095,3515669,166,80,92,525,3281926,2525168,255,18,780,5,283,113,156,180,202,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,23,11,10
"Sleazy E",695822276,-5,9168410,5622066,3546344,158,92,78,520,3185309,2421924,227,15,694,7,287,90,153,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,9,10
"Berzerk Hobo",252285491,-5,9232726,5661958,3570768,158,102,334,489,3220193,2421757,228,13,554,4,289,72,122,219,231,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,25,11,13
"Scrotie McBoogerballs",832986271,-5,7463545,4615410,2848135,162,39,98,420,2556789,2049938,161,6,475,3,227,71,87,132,143,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,17,8,9
"Tenzin",736547728,-8,8743206,5343747,3399459,157,155,109,455,3108092,2215446,237,7,515,2,303,68,139,156,244,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,27,10,11
"Dannimadd",183382135,-5,8491596,5066153,3425443,147,-42,144,497,2708527,2356939,166,7,586,4,277,74,133,172,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,9,13
"JasonNeedsCoffee",721779418,-2,8845147,5552654,3292493,168,38,396,596,3079677,2472977,209,36,902,7,278,118,168,179,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,21,8,9
"ObiJuan Keithnobi",355745111,-8,8490089,5212723,3277366,159,7,73,445,2846077,2356371,207,22,557,4,256,70,109,158,171,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,24,12,12
"Micahtron",538511948,-6,9859961,6055150,3804811,159,-30,297,559,3243767,2788871,228,24,934,6,289,143,159,206,219,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,27,10,11
"lottatrotta69",974943562,-3,9623212,5745868,3877344,148,34,88,489,3173689,2557152,214,26,713,5,301,99,132,196,223,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,10,12
"Krumpch",961147939,-4,7423728,4363839,3059889,142,300,166,486,2703928,1659911,136,13,600,4,247,87,112,129,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,18,10,9
"DarthSacaMando",522114916,-6,9578524,5302459,4276065,124,50,186,505,2957932,2344527,194,27,728,5,278,102,151,188,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Gero Zurn",397437123,-5,9319778,5717218,3602560,158,-30,127,580,3073833,2642709,227,28,923,6,267,140,167,189,210,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,8,11
"WWG1WG2PRISON",713375299,-6,9485620,5754079,3731541,154,42,385,465,3191959,2551509,225,29,723,4,277,100,127,170,201,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,23,10,11
"Adonis13",852276575,-5,9807707,6044205,3763502,160,98,305,543,3437645,2596216,263,26,821,7,279,95,168,201,217,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,11
"Plagarian",974618589,-6,9588966,5799550,3789416,153,3,417,467,3157949,2626127,265,33,707,5,284,106,136,171,190,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,23,8,9
"Nearly Headless Nick",666842776,-4,7282472,4356885,2925587,148,119,144,458,2503922,1852963,195,11,503,4,228,71,102,131,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,8,11
"Soko",418929655,-5,7193503,4469124,2724379,164,199,51,431,2651610,1806420,102,9,428,1,238,68,92,133,157,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"ShadyT",558572552,-7,8377948,4883011,3494937,139,54,63,447,2723852,2151353,206,6,631,7,275,84,117,132,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,7,8
"NuMex",331898292,-6,8635352,5234069,3401283,153,-54,366,450,2764553,2434914,229,20,467,1,292,63,90,206,223,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,27,15,12
"TheFoggy",433616769,2,10653304,6365399,4287905,148,35,175,536,3522026,2834526,269,24,971,8,319,146,171,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"polarariel",423666999,-4,10832057,6497159,4334898,149,-17,305,567,3514452,2982707,269,31,1069,8,326,146,193,208,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,6,10
"AlasknPipeLine4",336161127,-4,5410358,3006116,2404242,125,138,5,512,1739753,1261707,38,4,391,0,190,55,90,109,115,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,8,6
"Stephman Darksipper",864462482,-5,9619390,6021192,3598198,167,135,141,567,3469187,2523318,239,21,803,7,310,117,171,214,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,26,10,11
"Mal Taros",451234452,-11,6419695,3921967,2497728,157,26,114,519,2163585,1757706,111,11,508,4,210,66,107,125,134,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,17,6,7
"Jivan Mukti",928423758,0,9963757,5764218,4199539,137,32,342,529,3189617,2574601,213,25,867,7,297,122,165,189,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,11,12
"GhostofKyiv",429362371,6,8427652,4757276,3670376,129,46,127,495,2641192,2102754,154,22,633,3,268,87,133,158,168,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,23,10,13
"Eli",862914648,-5,9894639,5773328,4121311,140,-13,316,467,3112166,2630562,216,16,696,4,305,103,128,195,213,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"SpookyMoonBoy",745861261,1,6530732,3660560,2870172,127,113,89,554,2098319,1562241,78,10,532,2,213,74,115,141,147,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,7,7
"Starking2021",458251864,-4,6655359,3737648,2917711,128,611,135,476,2603904,1132730,96,18,497,4,261,71,103,115,130,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,13,6,5
"ProfessorHyperion",821746548,-4,4740121,2759482,1980639,139,-268,88,456,1304919,1425627,80,11,276,1,151,30,64,97,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,7,6
"BigDaddy1",771823415,-5,6891246,3975150,2916096,136,-13,85,442,2153642,1820175,105,15,393,1,232,44,95,131,144,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,12,11
"Gavin Bull 2",339712919,0,9324116,5464827,3859289,141,32,259,554,3020656,2439892,193,16,864,6,274,119,164,180,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,13
"Balakay",621546373,-5,11003242,6573789,4429453,148,4,314,554,3575457,2969106,265,34,979,8,326,134,182,232,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,13
"Axle Alucard",331515332,0,6332421,3662493,2669928,137,120,127,583,2106315,1556178,47,9,567,1,224,82,122,134,138,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,14,6,5
"JRO",624654625,-8,6962304,4003101,2959203,135,23,91,539,2205069,1797356,66,16,572,2,241,86,116,145,153,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,10,10
"Cheesebob8",454596482,-4,6662911,3671356,2991555,122,239,230,491,2218380,1450315,67,9,499,3,236,67,107,121,135,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,7,7
"Un Te De",889568171,-7,6455215,3997930,2457285,162,-6,48,467,2173260,1823994,123,9,468,2,222,64,99,109,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,17,8,8
"Ru Baruba Maral",288751758,-8,7834781,4986598,2848183,175,85,58,437,2817953,2157289,200,16,305,0,261,19,77,205,213,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,22,12,12
"Johnnу",414551168,-6,7718513,4330207,3388306,127,-10,401,480,2345925,1977562,151,17,594,5,240,86,114,138,151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,10
"Slayer2052",295398572,-10,8029899,4629130,3400769,136,35,387,458,2563865,2064251,153,22,561,5,266,81,112,144,174,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,9,10
"Thermal",832724337,-5,8068125,4883934,3184191,153,51,61,612,2708816,2144689,163,8,776,6,272,104,162,177,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,18,8,8
"DarthMaul5",783529757,-4,5398643,2999927,2398716,125,32,146,342,1659891,1340036,103,11,260,2,198,32,57,76,109,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,17,11,9
"Sia Granta",489526758,-8,7923979,4735854,3188125,148,-115,197,462,2446447,2288720,154,27,512,2,245,56,116,148,167,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,21,10,12
"Rikka light side",549878449,-5,11386538,6859665,4526873,151,67,459,581,3837375,2992154,284,40,1058,7,331,154,194,256,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,9,12
"Thiffy Gorebreg",442479953,-4,10616827,6523187,4093640,159,101,392,582,3704114,2788667,268,23,970,6,317,139,199,225,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,10,12
"xxLuckyy",422358225,-7,8486376,5156357,3330019,154,123,86,507,2962476,2182700,166,10,635,2,282,91,137,167,188,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,10,8
"Sixx Shooter",536357128,-5,7867878,4835368,3032510,159,114,66,547,2771411,2060245,144,3,663,4,261,94,144,154,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,9,13
