Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rednaxela",573577796,-5,7330330,4567816,2762514,165,22,81,393,2539675,2012954,139,17,328,1,243,45,82,141,168,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,21,11,8
"Palo Rex",733128292,-6,7832618,4856137,2976481,163,71,107,525,2764703,2086712,189,17,562,2,239,74,120,179,198,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,26,12,10
"VicXav N201",956694922,1,5766686,3495259,2271427,153,-7,263,420,1923174,1571409,136,11,363,2,234,48,74,96,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,17,2,7
"Ragnarock",138462562,-5,7815012,4746592,3068420,154,55,110,398,2681926,2056062,177,8,402,1,250,51,85,146,169,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,22,12,12
"Walto Dangrel",468333915,-6,7729268,4663241,3066027,152,47,44,335,2625946,2030278,212,19,368,2,263,52,73,113,143,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,19,9,8
"Someguyinalabcoat",162251947,-7,9880239,5930021,3950218,150,-37,380,543,3219147,2710874,250,33,906,7,291,125,164,192,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Elric",883132925,-6,6017356,3541876,2475480,143,-85,77,335,1880016,1660746,122,7,213,1,220,25,65,94,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,11,9
"Hevy",284633488,-1,6796019,3939220,2856799,137,223,48,510,2393446,1545774,120,13,535,2,213,69,113,127,147,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,18,5,5
"Rocky94",612994668,-5,9442844,5289662,4153182,127,-4,275,543,2913772,2373240,200,22,873,5,280,124,166,173,179,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,25,9,9
"Atreus Klahan",525757151,-4,7630897,4581235,3049662,150,-97,160,417,2415218,2157872,106,2,469,5,292,56,94,131,150,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,19,8,6
"Mort",819249838,-5,9469928,5762523,3707405,155,-30,236,510,3133524,2620152,247,27,782,7,277,106,147,180,187,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,27,11,10
"Bjconnell",978332594,-5,8394303,5085083,3309220,153,66,184,363,2884158,2186470,181,13,372,2,295,46,82,149,190,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,13
"Jossey",216219957,1,6192494,3574043,2618451,136,24,128,484,1995044,1578312,60,7,454,3,218,62,96,113,130,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,9,10
