Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"VicXav N201",956694922,1,5976955,3653517,2323438,157,81,279,438,2071471,1581370,142,14,391,2,246,53,80,104,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,17,2,7
"Elric",883132925,-6,6407696,3892302,2515394,154,-64,85,366,2065768,1825420,138,10,255,1,237,31,77,107,130,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,11,9
"Walto Dangrel",468333915,-6,8037036,4875094,3161942,154,83,42,352,2762449,2105628,221,21,405,3,274,56,80,122,155,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,20,10,9
"Ragnarock",138462562,-5,8006344,4891576,3114768,157,107,115,415,2800597,2082375,184,9,444,2,255,57,93,151,173,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,22,11,11
"Rednaxela",573577796,-5,7711177,4764997,2946180,161,64,86,419,2673203,2076607,153,19,381,1,252,50,92,155,178,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,24,9,10
"Mort",819249838,-5,9914371,6024186,3890185,154,-46,235,521,3220692,2795190,259,30,848,7,290,118,156,191,197,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,28,11,11
"Hevy",284633488,-1,7662538,4473863,3188675,140,144,172,560,2606154,1867709,143,22,699,4,236,91,141,149,160,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,20,5,6
"FruutSnak",934725735,-4,6726437,4007757,2718680,147,172,275,561,2362314,1645443,108,14,617,2,219,101,119,135,143,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,7,6
"Atreus Klahan",525757151,-4,7897662,4761992,3135670,151,-58,155,441,2530322,2223525,115,4,513,5,302,64,104,142,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,20,8,6
"Terus Rupesch",675942598,-2,6484403,3876176,2608227,148,114,143,280,2226466,1645044,121,13,138,0,259,16,44,110,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,19,11,9
