Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rocky94",612994668,-5,9424713,5254898,4169815,126,-19,272,535,2867748,2384500,198,21,852,5,277,120,163,171,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,9,9
"MagicMike93",439428128,-5,7108487,4388915,2719572,161,-45,181,339,2363751,2015954,167,11,336,2,216,44,68,106,125,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,17,10,9
"Ragnarock",138462562,-5,7759250,4708077,3051173,154,59,110,394,2657678,2041795,174,8,391,1,249,49,83,145,165,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,12,11
"Palo Rex",733128292,-6,7810464,4835708,2974756,162,77,107,521,2753759,2077227,189,16,552,2,239,73,118,179,197,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,26,12,10
"Rednaxela",573577796,-5,7249120,4514640,2734480,165,10,81,384,2489914,2009539,136,17,315,1,243,43,79,137,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,20,11,8
"Someguyinalabcoat",162251947,-7,9828060,5896547,3931513,149,-42,362,540,3186101,2710446,250,33,893,7,287,123,163,190,201,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"VicXav N201",956694922,1,5743823,3473576,2270247,153,4,257,417,1917124,1555776,135,10,358,2,232,47,73,95,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,17,2,7
"Elric",883132925,-6,5962828,3492751,2470077,141,-59,76,336,1872552,1619085,120,7,213,1,219,25,64,94,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,11,9
"Hevy",284633488,-1,6596958,3754180,2842778,132,280,49,521,2328570,1425610,118,12,535,2,209,69,113,124,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,18,5,5
"Walto Dangrel",468333915,-6,7695410,4630107,3065303,151,50,46,331,2604659,2018431,210,18,361,2,262,49,72,111,142,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,19,9,8
"Glorfindel",485438363,-5,8934902,5273783,3661119,144,7,134,483,2911376,2356098,220,23,623,5,261,88,133,174,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"Mort",819249838,-5,9404672,5716177,3688495,154,-14,233,505,3123210,2584120,244,27,771,7,274,106,145,176,187,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,27,11,10
"FruutSnak",934725735,-4,6088086,3598956,2489130,144,146,257,547,2112945,1486011,89,12,532,1,199,87,106,121,127,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,6,5
"Terus Rupesch",675942598,-2,6052187,3610553,2441634,147,91,141,265,2068149,1537738,111,13,118,0,240,13,38,99,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,17,11,9
"Snoova",871483393,-4,6111971,3682194,2429777,151,60,105,296,2077194,1594163,112,14,161,1,215,23,53,96,117,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,9,7
"Atreus Klahan",525757151,-4,7578323,4549416,3028907,150,-83,161,412,2407807,2133464,104,2,459,5,291,54,92,129,147,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,19,8,6
"Staatz",313693615,-7,9743959,5830082,3913877,148,107,268,499,3362357,2458374,234,32,842,6,279,129,143,175,195,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,29,10,12
"Bjconnell",978332594,-5,8364106,5055067,3309039,152,73,183,358,2868870,2171742,179,13,360,2,294,44,79,149,189,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,13
"Jossey",216219957,1,6023893,3429769,2594124,132,3,141,485,1891973,1537109,57,6,443,3,213,60,94,110,127,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,15,8,9
"ChocolateGldNuts",881595812,-5,6367303,3630774,2736529,132,103,31,572,2092900,1537198,71,9,553,2,230,80,123,131,131,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,6
"DarthBac0nB1ts",222216785,-4,6220699,3697745,2522954,146,-13,83,507,2024954,1672791,106,6,459,3,217,63,100,124,133,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,7,6
"AndrewtheHutt",932895421,-6,7369986,4255029,3114957,136,55,285,487,2401176,1851203,159,17,607,3,223,100,104,134,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,21,10,8
"Cweneldic",591287488,-7,8403376,4940886,3462490,142,-161,102,482,2519134,2412085,155,10,631,3,263,90,130,149,162,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,22,10,11
"Danglylion",564513741,-4,5881702,3316210,2565492,129,-58,17,469,1778232,1536646,57,6,361,1,216,41,90,114,124,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,7,6
"Z3R0",349651756,-5,6197179,3346609,2850570,117,176,70,385,1989603,1356555,91,4,360,2,229,52,75,92,110,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,7
"LordZodiac25",188731289,-5,5371012,3358039,2012973,166,48,104,501,1890184,1467404,75,8,358,1,193,43,86,112,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,14,9,8
"Stag",284335558,-6,7330922,4237599,3093323,136,91,135,474,2421893,1800988,84,13,460,2,251,56,111,145,158,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,18,10,10
"Jo",816242766,-8,7598745,4367386,3231359,135,79,107,399,2477457,1863406,156,16,464,4,256,63,93,118,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,9,9
"Hans Zarkov",247849384,-4,9836971,5770141,4066830,141,59,418,496,3262331,2505149,240,25,751,6,309,104,149,189,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,27,11,10
"MINI StarWarsGalaxyOfWhales",169588525,5,9495352,5545070,3950282,140,57,268,404,3125367,2404202,254,23,602,5,269,81,110,154,189,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Darthdisius",299335969,-5,7979520,4853396,3126124,155,-19,118,421,2648095,2200645,202,8,480,4,271,66,101,139,164,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,21,8,9
"501st Dragon Squadron",953334676,-6,6307518,3683230,2624288,140,-45,70,278,1985819,1694750,123,2,189,2,244,18,54,84,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,16,8,9
"Wen Daav",273866758,-6,8338885,4918558,3420327,143,-151,298,425,2508463,2379800,199,14,530,4,280,69,108,141,158,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,25,9,10
