Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elric",883132925,-6,6022653,3547173,2475480,143,-84,77,334,1884034,1662025,122,7,213,1,220,25,65,94,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,11,9
"Rocky94",612994668,-5,9502779,5323966,4178813,127,-7,288,541,2928550,2392766,200,22,873,5,281,124,166,174,179,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,25,9,9
"Walto Dangrel",468333915,-6,7766879,4700852,3066027,153,52,43,335,2653392,2040443,213,19,373,3,265,52,73,113,143,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,19,9,8
"Rednaxela",573577796,-5,7358776,4581351,2777425,164,24,81,395,2549470,2016694,140,17,331,1,244,46,83,142,168,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,21,11,8
"Ragnarock",138462562,-5,7836510,4761810,3074700,154,57,115,400,2693064,2060142,177,8,405,1,250,51,85,148,170,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,22,12,12
"Someguyinalabcoat",162251947,-7,9921332,5954730,3966602,150,-33,379,542,3239028,2715702,250,33,907,7,293,125,164,193,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Hevy",284633488,-1,6802410,3945611,2856799,138,223,50,510,2396836,1548775,120,13,535,2,214,69,113,127,147,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,18,5,5
"FruutSnak",934725735,-4,6274279,3703576,2570703,144,135,273,548,2169639,1533937,92,12,551,1,203,90,109,125,130,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,6,5
"Snoova",871483393,-4,6182178,3735487,2446691,152,64,110,298,2116377,1608273,114,14,163,1,217,24,54,98,122,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,9,7
"Atreus Klahan",525757151,-4,7669264,4597906,3071358,149,-90,159,419,2431889,2157872,106,2,474,5,292,57,95,132,151,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,19,8,6
"Glorfindel",485438363,-5,9003395,5320399,3682996,144,-3,148,491,2929524,2384566,223,24,637,5,261,90,137,178,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,8,10
