Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"VicXav N201",956694922,1,5836246,3521872,2314374,152,3,263,420,1947355,1573841,137,11,368,2,235,49,75,97,116,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,17,2,7
"Hevy",284633488,-1,6986909,4084830,2902079,140,147,58,524,2404381,1680449,129,15,572,3,220,75,121,131,150,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,6,5
"Rocky94",612994668,-5,9492551,5323844,4168707,127,-5,281,544,2930966,2390228,200,22,881,5,281,126,167,174,179,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,25,9,9
"Walto Dangrel",468333915,-6,7790677,4718951,3071726,153,56,43,336,2667948,2043986,214,19,375,3,268,53,73,114,144,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,19,9,8
"Someguyinalabcoat",162251947,-7,9964322,5995371,3968951,151,-21,381,543,3279669,2715702,255,33,915,8,294,126,165,194,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Mort",819249838,-5,9523364,5798896,3724468,155,-43,234,516,3134874,2655175,249,27,798,7,279,110,150,182,188,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,27,11,10
"Staatz",313693615,-7,9857531,5904737,3952794,149,112,267,507,3420389,2474997,238,33,869,6,280,131,148,178,196,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,29,10,12
"Bjconnell",978332594,-5,8411008,5097802,3313206,153,67,183,366,2891944,2191403,181,13,377,2,297,46,83,150,191,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,13
"FruutSnak",934725735,-4,6348888,3709877,2639011,140,138,279,542,2176143,1533734,93,13,553,1,203,91,109,125,130,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,6,5
"Snoova",871483393,-4,6198817,3752126,2446691,153,63,110,302,2124787,1616502,116,14,163,1,218,24,55,100,122,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,9,7
"Rednaxela",573577796,-5,7377146,4594157,2782989,165,27,81,396,2560368,2018602,141,18,333,1,245,46,83,143,168,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,22,11,8
"Terus Rupesch",675942598,-2,6184872,3708652,2476220,149,98,146,268,2136029,1567957,115,13,124,0,250,15,39,102,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,18,11,10
"Jossey",216219957,1,6220375,3589751,2630624,136,57,127,493,2032630,1556434,62,7,461,3,220,62,98,117,132,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,9,10
"ChocolateGldNuts",881595812,-5,6550837,3766851,2783986,135,120,30,581,2192014,1574161,77,10,595,3,234,87,127,135,137,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,12,6,6
"Danglylion",564513741,-4,6016221,3375608,2640613,127,-57,31,467,1815206,1559070,59,6,371,1,220,43,91,116,129,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,8,6
"DarthBac0nB1ts",222216785,-4,6387728,3790472,2597256,145,17,88,510,2109925,1680547,113,7,475,3,221,64,105,126,136,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,18,8,6
"Cweneldic",591287488,-7,8611392,5054512,3556880,142,-160,103,481,2584962,2459883,158,10,648,3,270,92,133,152,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,22,10,11
"AndrewtheHutt",932895421,-6,7436102,4311346,3124756,137,45,288,488,2428119,1880577,163,20,618,3,223,101,105,135,148,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,21,10,8
