Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"VicXav N201",956694922,1,6006174,3682736,2323438,158,98,286,440,2097555,1584505,143,15,394,2,249,53,81,105,123,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,17,2,7
"Rednaxela",573577796,-5,7721455,4770346,2951109,161,68,86,419,2673203,2081956,154,19,381,1,253,50,92,156,179,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,24,9,10
"Ragnarock",138462562,-5,8022419,4907179,3115240,157,115,115,417,2811043,2087532,186,9,446,2,256,57,94,152,173,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,22,11,11
"Glorfindel",485438363,-5,9314719,5513990,3800729,145,42,151,509,3060828,2446853,232,26,698,5,267,100,149,186,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,10
"Walto Dangrel",468333915,-6,8071466,4895051,3176415,154,83,42,355,2765766,2122268,223,21,411,3,274,57,81,124,156,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,20,10,9
"Someguyinalabcoat",162251947,-7,10373253,6288786,4084467,153,-6,377,555,3401847,2856798,264,38,986,8,302,137,175,204,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"FruutSnak",934725735,-4,6775471,4033004,2742467,147,179,281,563,2378587,1654417,110,15,620,2,222,101,121,137,144,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,15,7,7
"Snoova",871483393,-4,6509015,3926075,2582940,152,104,112,327,2236213,1679025,126,15,192,1,225,25,63,112,136,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,10,8
"Hevy",284633488,-1,7707867,4514581,3193286,141,149,172,572,2629098,1885483,143,22,722,4,238,96,145,152,161,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,20,5,6
"Bjconnell",978332594,-5,8548447,5214043,3334404,156,122,192,378,2993405,2206183,187,13,401,3,306,48,89,154,198,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,28,11,13
