Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hevy",284633488,-1,6773962,3919836,2854126,137,240,46,509,2392756,1527080,118,12,535,2,211,69,113,125,147,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,18,5,5
"Rocky94",612994668,-5,9412164,5254556,4157608,126,-20,267,539,2866871,2385035,199,21,860,5,279,121,164,172,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,9,9
"Elric",883132925,-6,5964240,3493690,2470550,141,-58,76,336,1873491,1619085,120,7,213,1,219,25,64,94,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,11,9
"Ragnarock",138462562,-5,7782468,4723122,3059346,154,63,111,396,2671098,2043420,175,8,397,1,250,50,84,145,165,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,12,11
"Walto Dangrel",468333915,-6,7710096,4644793,3065303,151,49,46,332,2612382,2025394,211,19,365,2,262,50,72,111,142,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,19,9,8
"Someguyinalabcoat",162251947,-7,9852261,5915898,3936363,150,-36,363,542,3205234,2710664,250,33,902,7,288,124,164,190,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Palo Rex",733128292,-6,7818161,4843251,2974910,162,76,107,521,2757448,2081081,189,16,555,2,239,73,118,179,197,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,26,12,10
"VicXav N201",956694922,1,5760470,3490223,2270247,153,-4,264,421,1918138,1571409,136,11,363,2,234,48,74,96,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,17,2,7
"Atreus Klahan",525757151,-4,7600978,4556093,3044885,149,-86,161,412,2408235,2139713,104,2,459,5,292,54,92,130,148,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,19,8,6
"Terus Rupesch",675942598,-2,6084907,3641796,2443111,149,100,146,266,2094171,1542959,112,13,120,0,244,13,38,100,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,17,11,9
