Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elric",883132925,-6,6081462,3605415,2476047,145,-73,76,343,1923697,1680604,126,7,213,1,224,25,69,97,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,11,9
"Walto Dangrel",468333915,-6,7851771,4766809,3084962,154,65,43,339,2704699,2055093,217,20,377,3,270,53,73,118,148,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,20,10,9
"Someguyinalabcoat",162251947,-7,10138014,6084090,4053924,150,-20,379,540,3316023,2746820,257,35,925,8,297,128,166,197,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Hevy",284633488,-1,7184982,4240507,2944475,144,149,78,543,2497104,1743403,135,21,624,3,226,84,129,137,152,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,6,5
"Rednaxela",573577796,-5,7469136,4647665,2821471,164,39,80,403,2602140,2030338,145,18,346,1,248,48,86,146,172,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,21,10,8
"Mort",819249838,-5,9694720,5862359,3832361,152,-60,238,514,3143605,2710179,250,29,814,7,281,112,152,184,190,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,27,11,10
"Atreus Klahan",525757151,-4,7773761,4672439,3101322,150,-82,158,426,2478583,2185711,109,2,483,5,298,58,98,137,155,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,20,8,6
"Glorfindel",485438363,-5,9116818,5408216,3708602,145,-9,152,494,2969126,2432781,228,24,651,5,262,92,140,181,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"AndrewtheHutt",932895421,-6,7474996,4345666,3129330,138,31,285,491,2430930,1912086,164,20,622,3,223,101,106,137,149,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,21,10,8
"Bjconnell",978332594,-5,8454405,5130235,3324170,154,78,184,369,2923237,2192543,181,13,387,2,301,48,84,151,191,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,28,11,13
"Snoova",871483393,-4,6296924,3806945,2489979,152,74,110,306,2165531,1630577,117,14,175,1,220,25,57,101,126,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,14,9,7
"Staatz",313693615,-7,9904086,5940231,3963855,149,116,271,512,3444218,2486662,238,33,888,6,281,132,152,178,196,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,28,9,12
"VicXav N201",956694922,1,5914051,3592479,2321572,154,35,274,430,2013634,1578169,138,11,383,2,241,52,78,100,119,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,17,2,7
"FruutSnak",934725735,-4,6390947,3741263,2649684,141,154,282,547,2207467,1533796,95,13,568,1,203,93,110,126,131,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,13,6,5
"Ragnarock",138462562,-5,7875214,4795320,3079894,155,66,119,405,2720781,2065935,179,8,417,1,250,52,87,149,171,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,22,11,11
"Rocky94",612994668,-5,9722687,5512501,4210186,130,34,282,555,3087058,2421735,205,22,934,6,284,136,175,178,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,9
"Terus Rupesch",675942598,-2,6224963,3743573,2481390,150,109,140,273,2164555,1574352,116,13,126,0,253,15,41,104,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,18,11,10
