Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
501st Dragon Squadron,953334676,14,1,13,EP: EP Mara Jade, The Emperor's Hand G7 Vader Thrawn RG R3
501st Dragon Squadron,953334676,30,11,19,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G7
MC Donald,469279566,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MC Donald,469279566,2,1,1,JMLS: JMLS JKL JKR R4 GMY HYoda
MC Donald,469279566,6,0,6,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) G12
MC Donald,469279566,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak
MC Donald,469279566,6,0,6,Padme/BB: Padme G12 Hunter Echo Tech Wrecker
MC Donald,469279566,26,1,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 Gideon G12
Zekiell,473412711,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zekiell,473412711,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zekiell,473412711,10,3,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Zekiell,473412711,35,20,15,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck
Zekiell,473412711,32,0,32,Padme/BB: Padme Hunter G11 Echo G10 Tech G10 Wrecker G9
Sacrates,488772582,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Sacrates,488772582,34,10,24,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G4 6* Starck R3
Sacrates,488772582,30,18,12,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio R3
ランド,141292669,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
ランド,141292669,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ランド,141292669,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ランド,141292669,2,1,1,SEE: SEE Malak Darth Malgus R4 BSF DR
ランド,141292669,14,0,14,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper R3 Gideon R4
Atreus Klahan,525757151,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Atreus Klahan,525757151,33,33,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Atreus Klahan,525757151,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Atreus Klahan,525757151,18,17,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Atreus Klahan,525757151,35,0,35,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper G2 Starck R3
SuperCkn44,246473864,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SuperCkn44,246473864,8,6,2,JMLS: JMLS JKL JKR GMY R3 HYoda
SuperCkn44,246473864,26,9,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G8 Malak
SuperCkn44,246473864,18,0,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G12
Reaper,283345723,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Mizzou814,561459581,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Mizzou814,561459581,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mizzou814,561459581,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mizzou814,561459581,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Mizzou814,561459581,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Mort,819249838,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mort,819249838,1,1,0,SEE: SEE Malak Darth Malgus BSF DR
Mort,819249838,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Mort,819249838,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mort,819249838,13,9,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn RG
Mort,819249838,23,1,22,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G7 Gideon R3
DarthBac0nB1ts,222216785,11,7,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
DarthBac0nB1ts,222216785,22,20,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DarthBac0nB1ts,222216785,7,4,3,JMLS: JMLS JKL JKR R4 GMY R3 HYoda
ChocolateGldNuts,881595812,34,34,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ChocolateGldNuts,881595812,28,26,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ChocolateGldNuts,881595812,22,3,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
jeremy knees,983799639,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
jeremy knees,983799639,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
jeremy knees,983799639,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jeremy knees,983799639,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G8 Starck R3
jeremy knees,983799639,39,2,37,Padme/BB: Padme Hunter G10 Echo G8 Tech G9 Wrecker G8
xijix,173975929,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
xijix,173975929,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
xijix,173975929,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G11
xijix,173975929,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon G12
Fishtenors,165252752,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Fishtenors,165252752,10,1,9,CLS: CLS C-3PO R3 Han Chewbacca Chewpio G11
Fishtenors,165252752,36,0,36,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper G9 Starck G8
Fishtenors,165252752,36,0,36,Padme/BB: Padme Hunter G9 Echo G9 6* Tech G9 Wrecker G9
Darthdisius,299335969,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Darthdisius,299335969,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Darthdisius,299335969,11,11,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Darthdisius,299335969,31,8,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 5* Starck R3
