Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Atreus Klahan,525757151,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Atreus Klahan,525757151,33,33,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Atreus Klahan,525757151,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Atreus Klahan,525757151,18,17,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Atreus Klahan,525757151,35,0,35,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper G2 Starck R3
Prolox150,784616867,10,4,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Prolox150,784616867,43,12,31,Troopers: Veers G10 6* Piett Dark Trooper G12 Range Trooper G10 5* Gideon G9 6*
Prolox150,784616867,25,6,19,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G11 5*
Prolox150,784616867,43,0,43,Padme/BB: Padme G12 Hunter G9 5* Echo G9 3* Tech G9 5* Wrecker G8 5*
501st Dragon Squadron,953334676,14,1,13,EP: EP Mara Jade, The Emperor's Hand G7 Vader Thrawn RG R3
501st Dragon Squadron,953334676,30,11,19,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G7
Staatz,313693615,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Staatz,313693615,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Staatz,313693615,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG
Staatz,313693615,16,8,8,Troopers: Veers R4 Piett Dark Trooper G11 Range Trooper Starck
Staatz,313693615,26,0,26,SEE: SEE Malak G8 Darth Malgus G8 BSF G12 DR
Staatz,313693615,36,1,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G10 Wrecker G8
Cweneldic,591287488,32,32,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Cweneldic,591287488,6,4,2,SEE: SEE Malak Darth Malgus R3 BSF DR
Cweneldic,591287488,32,30,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Cweneldic,591287488,10,1,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
Cweneldic,591287488,20,1,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Schmadly,675548848,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Schmadly,675548848,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Schmadly,675548848,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Schmadly,675548848,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Schmadly,675548848,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
Rednaxela,573577796,10,4,6,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn R1 Malak
Rednaxela,573577796,24,13,11,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G11
Rednaxela,573577796,42,0,42,Padme/BB: Padme R2 Hunter G9 6* Echo G8 6* Tech G8 6* Wrecker G8 5*
Rednaxela,573577796,50,12,38,Troopers: Veers G12 Piett G9 6* Dark Trooper G8 6* Range Trooper G11 5* Starck G12
Ashla,432926912,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ashla,432926912,3,0,3,JMK: JMK CAT GK GAS R2 Ahsoka Tano (Snips)
Ashla,432926912,11,0,11,JMLS: JMLS G8 JKL JKR R4 GMY HYoda
