Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bjconnell,978332594,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Bjconnell,978332594,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bjconnell,978332594,12,12,0,JKL: JKL HYoda GMY Jolee GK
Bjconnell,978332594,20,15,5,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives G12
Jo,816242766,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Jo,816242766,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Jo,816242766,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Elric,883132925,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Elric,883132925,0,0,0,JKL: JKL HYoda GMY JKR GK
Elric,883132925,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Someguyinalabcoat,162251947,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Someguyinalabcoat,162251947,0,0,0,JKL: JKL HYoda GMY JKR GK
Someguyinalabcoat,162251947,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Someguyinalabcoat,162251947,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Someguyinalabcoat,162251947,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Someguyinalabcoat,162251947,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Wen Daav,273866758,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Wen Daav,273866758,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wen Daav,273866758,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wen Daav,273866758,14,0,14,ROLO: ROLO Cpt Solo Leia Baze G2 Lando
Wen Daav,273866758,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
jeremy knees,983799639,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
jeremy knees,983799639,0,0,0,JKL: JKL HYoda GMY Jolee GK
jeremy knees,983799639,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jeremy knees,983799639,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
jeremy knees,983799639,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
jeremy knees,983799639,19,0,19,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G12 ARC Trooper G8 Fives G12
DBtheNBK,235143629,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DBtheNBK,235143629,0,0,0,JKL: JKL HYoda GMY JKR GK
DBtheNBK,235143629,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DBtheNBK,235143629,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DBtheNBK,235143629,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DBtheNBK,235143629,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Sacrates,488772582,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Sacrates,488772582,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sacrates,488772582,1,0,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Sacrates,488772582,9,1,8,JKL: JKL G9 HYoda GMY Jolee R2 GK
Sacrates,488772582,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Ashla,432926912,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
Ashla,432926912,0,0,0,JKL: JKL HYoda GMY JKR GK
Ashla,432926912,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashla,432926912,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Ashla,432926912,7,6,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Ashla,432926912,18,5,13,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives G12
Prolox150,784616867,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Prolox150,784616867,9,9,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Prolox150,784616867,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Prolox150,784616867,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Prolox150,784616867,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
ChocolateGldNuts,881595812,3,3,0,JKL: JKL HYoda GMY Jolee GK
ChocolateGldNuts,881595812,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ChocolateGldNuts,881595812,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ChocolateGldNuts,881595812,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
ChocolateGldNuts,881595812,9,0,9,GAS Special: GAS G7 6* Ahsoka Tano (Snips)
ChocolateGldNuts,881595812,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Cweneldic,591287488,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Cweneldic,591287488,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cweneldic,591287488,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Cweneldic,591287488,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Danglylion,564513741,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Danglylion,564513741,1,0,1,ROLO: ROLO Cpt Solo Leia CLS R2 Lando
AndrewtheHutt,932895421,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
AndrewtheHutt,932895421,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AndrewtheHutt,932895421,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AndrewtheHutt,932895421,16,0,16,ROLO: ROLO G6 Chirrut G10 Han Chewpio Chewbacca
FruutSnak,934725735,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
FruutSnak,934725735,7,7,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FruutSnak,934725735,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FruutSnak,934725735,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FruutSnak,934725735,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
FruutSnak,934725735,8,0,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
Mizzou814,561459581,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mizzou814,561459581,0,0,0,JKL: JKL HYoda GMY JKR GK
Mizzou814,561459581,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mizzou814,561459581,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mizzou814,561459581,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Mizzou814,561459581,7,0,7,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives G9
Zekiell,473412711,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Zekiell,473412711,0,0,0,JKL: JKL HYoda GMY JKR GK
Zekiell,473412711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zekiell,473412711,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Zekiell,473412711,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Zekiell,473412711,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Terus Rupesch,675942598,18,14,4,GAS Special: GAS Ahsoka Tano (Snips) G12
Terus Rupesch,675942598,4,2,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
Terus Rupesch,675942598,19,16,3,Shaak Ti: Shaak Ti G13 Rex Echo (501st) ARC Trooper Fives
ランド,141292669,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
ランド,141292669,4,4,0,JKL: JKL HYoda GMY Jolee GK
ランド,141292669,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ランド,141292669,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ランド,141292669,11,0,11,ROLO: ROLO Cpt Solo Leia G10 Baze G11 Lando
J Conn 79,195138126,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
J Conn 79,195138126,20,0,20,ROLO: ROLO G8 Cpt Solo G8 Han CLS R2-D2 G12
J Conn 79,195138126,19,11,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
Walto Dangrel,468333915,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Walto Dangrel,468333915,0,0,0,JKL: JKL HYoda GMY JKR GK
Walto Dangrel,468333915,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walto Dangrel,468333915,8,1,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Ravith3,339153149,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ravith3,339153149,0,0,0,JKL: JKL HYoda GMY JKR GK
Ravith3,339153149,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ravith3,339153149,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ravith3,339153149,10,2,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
501st Dragon Squadron,953334676,20,20,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
501st Dragon Squadron,953334676,19,3,16,Finn: Finn G13 RT G11 RH Finn G12 RH Poe G12 JTR
501st Dragon Squadron,953334676,8,1,7,GAS Special: GAS G9 Ahsoka Tano (Snips)
Tommo123,832668534,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Tommo123,832668534,11,3,8,Shaak Ti: Shaak Ti G12 Rex R2 Echo (501st) R1 ARC Trooper R2 Fives
Fishtenors,165252752,0,0,0,JKL: JKL HYoda GMY JKR GK
Fishtenors,165252752,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Fishtenors,165252752,11,0,11,GAS Special: GAS G9 Ahsoka Tano (Snips) G12
Fishtenors,165252752,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Z3R0,349651756,8,8,0,JKL: JKL HYoda GMY Jolee GK
Z3R0,349651756,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Z3R0,349651756,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Z3R0,349651756,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
DarthBac0nB1ts,222216785,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthBac0nB1ts,222216785,16,16,0,JKL: JKL HYoda GMY Jolee GK
DarthBac0nB1ts,222216785,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthBac0nB1ts,222216785,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthBac0nB1ts,222216785,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
DarthBac0nB1ts,222216785,12,11,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Mort,819249838,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mort,819249838,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mort,819249838,4,4,0,JKL: JKL HYoda GMY Jolee GK
Mort,819249838,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mort,819249838,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rednaxela,573577796,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rednaxela,573577796,8,0,8,Finn: Finn G8 RT RH Finn RH Poe Poe
Rednaxela,573577796,10,7,3,GAS Special: GAS R1 Ahsoka Tano (Snips) R2
Rednaxela,573577796,8,0,8,ROLO: ROLO Cpt Solo Biggs G12 Baze G12 Lando
Rednaxela,573577796,20,10,10,JKL: JKL HYoda GMY G12 JKR R1 Jolee G12
Rednaxela,573577796,18,0,18,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Jossey,216219957,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Jossey,216219957,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jossey,216219957,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jossey,216219957,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jossey,216219957,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jossey,216219957,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Glorfindel,485438363,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Glorfindel,485438363,2,2,0,GAS Special: GAS Ahsoka Tano (Snips)
Glorfindel,485438363,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Glorfindel,485438363,0,0,0,JKL: JKL HYoda GMY Jolee GK
Glorfindel,485438363,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MC Donald,469279566,0,0,0,JKL: JKL HYoda GMY GK GAS
MC Donald,469279566,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MC Donald,469279566,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MC Donald,469279566,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
MC Donald,469279566,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Hevy,284633488,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Hevy,284633488,0,0,0,JKL: JKL HYoda GMY Jolee GK
Hevy,284633488,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hevy,284633488,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hevy,284633488,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
VicXav N201,956694922,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
VicXav N201,956694922,9,9,0,JKL: JKL HYoda GMY Jolee GK
VicXav N201,956694922,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
