Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
VicXav N201,956694922,3,3,0,138433,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rednaxela,573577796,34,6,28,104810,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ragnarock,138462562,49,47,2,133144,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Glorfindel,485438363,37,37,0,137695,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Walto Dangrel,468333915,58,17,41,95945,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G7
Someguyinalabcoat,162251947,9,8,1,147024,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
FruutSnak,934725735,20,20,0,135995,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Snoova,871483393,63,45,18,117162,Shaak Ti R4 Fives G13 Rex R3 Echo (501st) G13 ARC Trooper G13
Hevy,284633488,9,9,0,141625,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bjconnell,978332594,29,17,12,123250,Shaak Ti Fives G12 Rex R4 Echo (501st) R3 ARC Trooper R2
Terus Rupesch,675942598,31,20,11,123183,Shaak Ti G13 Fives R3 Rex Echo (501st) R3 ARC Trooper R3
Mort,819249838,18,18,0,145347,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jossey,216219957,57,49,8,112083,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
AndrewtheHutt,932895421,0,0,0,148787,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Danglylion,564513741,65,29,36,74389,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
DarthBac0nB1ts,222216785,22,11,11,123985,Shaak Ti R2 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Cweneldic,591287488,6,0,6,138744,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Hans Zarkov,247849384,0,0,0,148489,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Atreus Klahan,525757151,48,28,20,112406,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) ARC Trooper
Elric,883132925,61,15,46,70562,Shaak Ti R3 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G2 4*
MINI StarWarsGalaxyOfWhales,169588525,4,0,4,135048,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Staatz,313693615,0,0,0,139135,Shaak Ti Fives Rex Echo (501st) ARC Trooper
501st Dragon Squadron,953334676,36,3,33,94867,Shaak Ti R2 Fives G12 Rex R1 Echo (501st) G7 ARC Trooper G9
Jo,816242766,24,0,24,106686,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R4 ARC Trooper G1 4*
Z3R0,349651756,47,9,38,83119,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
Wen Daav,273866758,30,0,30,105328,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Prolox150,784616867,31,21,10,119321,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Darthdisius,299335969,18,1,17,117346,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G12
Sacrates,488772582,36,25,11,123623,Shaak Ti Fives R3 Rex R3 Echo (501st) R4 ARC Trooper G12
MC Donald,469279566,4,0,4,134888,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Mizzou814,561459581,11,0,11,126883,Shaak Ti Fives G9 Rex R3 Echo (501st) ARC Trooper
LordZodiac25,188731289,37,31,6,126349,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
SuperCkn44,246473864,0,0,0,140271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ravith3,339153149,18,2,16,119551,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Reaper,283345723,37,8,29,94680,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G12
Ashla,432926912,26,5,21,107440,Shaak Ti Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
Tommo123,832668534,21,3,18,102018,Shaak Ti G12 Fives R3 Rex R2 Echo (501st) R1 ARC Trooper R2
ランド,141292669,0,0,0,150941,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fishtenors,165252752,42,2,40,85018,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
xijix,173975929,42,1,41,65603,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
DBtheNBK,235143629,0,0,0,147956,Shaak Ti Fives Rex Echo (501st) ARC Trooper
J Conn 79,195138126,39,27,12,136637,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Zekiell,473412711,34,4,30,108751,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ChocolateGldNuts,881595812,63,63,0,119617,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jeremy knees,983799639,35,6,29,104271,Shaak Ti R3 Fives G12 Rex G13 Echo (501st) G12 ARC Trooper G8
