Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
VicXav N201,956694922,3,3,0,138433,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hevy,284633488,9,9,0,140480,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rocky94,612994668,18,18,0,142674,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Walto Dangrel,468333915,58,17,41,91460,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G7 5*
Someguyinalabcoat,162251947,9,8,1,147024,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Mort,819249838,18,18,0,145347,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Staatz,313693615,0,0,0,135719,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bjconnell,978332594,29,17,12,123250,Shaak Ti Fives G12 Rex R4 Echo (501st) R3 ARC Trooper R2
FruutSnak,934725735,20,20,0,135972,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Snoova,871483393,63,45,18,114756,Shaak Ti R4 Fives G13 Rex R3 Echo (501st) G13 ARC Trooper G13
Rednaxela,573577796,34,6,28,104810,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Terus Rupesch,675942598,31,14,17,115999,Shaak Ti G12 Fives G12 Rex Echo (501st) R3 ARC Trooper R2
Jossey,216219957,57,45,12,106691,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
ChocolateGldNuts,881595812,63,34,29,85930,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G5
Danglylion,564513741,65,29,36,70286,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
DarthBac0nB1ts,222216785,22,11,11,123940,Shaak Ti R2 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Cweneldic,591287488,6,0,6,138744,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
AndrewtheHutt,932895421,0,0,0,148787,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Z3R0,349651756,47,7,40,80782,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
LordZodiac25,188731289,37,31,6,126181,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Stag,284335558,50,42,8,116397,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper R4
Darthdisius,299335969,18,0,18,117222,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G11
MINI StarWarsGalaxyOfWhales,169588525,4,0,4,135048,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
MC Donald,469279566,4,0,4,134888,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Jo,816242766,24,0,24,106686,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R4 ARC Trooper G1 4*
Elric,883132925,61,15,46,70246,Shaak Ti R3 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G2 4*
Wen Daav,273866758,30,0,30,105328,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zekiell,473412711,34,4,30,108751,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
J Conn 79,195138126,39,21,18,123068,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper G12
Sacrates,488772582,36,24,12,122638,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Prolox150,784616867,31,17,14,114842,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Coffee,441958335,62,23,39,65164,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Mizzou814,561459581,11,0,11,126883,Shaak Ti Fives G9 Rex R3 Echo (501st) ARC Trooper
Ravith3,339153149,18,2,16,119551,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Garthmaul,468393346,6,6,0,137955,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Glorfindel,485438363,37,37,0,137695,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyperion Ω,434947163,0,0,0,154474,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SuperCkn44,246473864,0,0,0,140271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthVapeist,211786181,60,14,46,56908,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Reaper,283345723,37,0,37,80314,Shaak Ti R2 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G8
Schmadly,675548848,2,0,2,132745,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
rKhronos,633596644,14,2,12,136061,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Hans Zarkov,247849384,0,0,0,148489,Shaak Ti Fives Rex Echo (501st) ARC Trooper
501st Dragon Squadron,953334676,36,2,34,93607,Shaak Ti R2 Fives G12 Rex R1 Echo (501st) G7 ARC Trooper G8
ランド,141292669,0,0,0,150911,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Atreus Klahan,525757151,48,28,20,112406,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) ARC Trooper
Ragnarock,138462562,49,41,8,126903,Shaak Ti R3 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Ashla,432926912,26,5,21,107440,Shaak Ti Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
