Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Someguyinalabcoat,162251947,0,0,0,padme: Padme GK JKA Ahsoka CAT
Someguyinalabcoat,162251947,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Someguyinalabcoat,162251947,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Someguyinalabcoat,162251947,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Someguyinalabcoat,162251947,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Someguyinalabcoat,162251947,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Someguyinalabcoat,162251947,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Someguyinalabcoat,162251947,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Someguyinalabcoat,162251947,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 6*
SuperCkn44,246473864,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
SuperCkn44,246473864,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
SuperCkn44,246473864,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
SuperCkn44,246473864,12,0,12,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G12
SuperCkn44,246473864,6,0,6,CLS: CLS Han Chewbacca Chewpio R2-D2 G10
SuperCkn44,246473864,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SuperCkn44,246473864,16,8,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka G12
SuperCkn44,246473864,5,0,5,GAS: GAS G11 6* Rex Echo (501st) Fives ARC Trooper
Sacrates,488772582,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Sacrates,488772582,9,9,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Sacrates,488772582,33,33,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Sacrates,488772582,25,15,10,CLS: CLS Han R1 Chewbacca Chewpio G12 R2-D2 G12
Sacrates,488772582,32,28,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
Sacrates,488772582,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sacrates,488772582,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sacrates,488772582,26,7,19,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G4 6*
VicXav N201,956694922,0,0,0,padme: Padme GK JKA Ahsoka CAT
VicXav N201,956694922,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
VicXav N201,956694922,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
VicXav N201,956694922,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
VicXav N201,956694922,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
VicXav N201,956694922,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
VicXav N201,956694922,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
VicXav N201,956694922,50,2,48,Phasma: Phasma G7 FOTP G9 FOSFTP G1 FOST G6 Kylo G9
VicXav N201,956694922,21,3,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ravith3,339153149,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Ravith3,339153149,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ravith3,339153149,10,2,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
Ravith3,339153149,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ravith3,339153149,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Ravith3,339153149,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ravith3,339153149,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Ravith3,339153149,32,31,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ravith3,339153149,28,7,21,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G2 6*
Palo Rex,733128292,0,0,0,padme: Padme GK JKA Ahsoka CAT
Palo Rex,733128292,12,4,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka
Palo Rex,733128292,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Palo Rex,733128292,8,0,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy Poggle G12
Palo Rex,733128292,22,9,13,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G11 Range Trooper
Palo Rex,733128292,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Palo Rex,733128292,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Palo Rex,733128292,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Palo Rex,733128292,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
Terus Rupesch,675942598,16,8,8,padme: Padme GK JKA G12 Ahsoka G12 C-3PO
Terus Rupesch,675942598,9,0,9,Grievous Omicron: GG B2 R2 B1 G12 MagnaGuard G12 Droideka
Terus Rupesch,675942598,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Terus Rupesch,675942598,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Terus Rupesch,675942598,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Terus Rupesch,675942598,17,7,10,CLS: CLS Han R1 Chewbacca Chewpio G12 R2-D2 G12
Terus Rupesch,675942598,19,14,5,GAS: GAS Rex Echo (501st) Fives G12 ARC Trooper R2
Terus Rupesch,675942598,42,17,25,Phasma: Phasma G12 FOTP G11 FOSFTP G9 FOST G11 5* Kylo G12
Terus Rupesch,675942598,49,12,37,Troopers: Veers G9 Piett G10 Starck G8 Dark Trooper G9 6* Range Trooper G7 6*
Ashla,432926912,4,0,4,padme: Padme GK JKA G12 Ahsoka CAT
Ashla,432926912,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashla,432926912,19,1,18,GAS: GAS R2 Rex R2 Echo (501st) G11 Fives G11 ARC Trooper G10
Ashla,432926912,38,37,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ashla,432926912,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Ashla,432926912,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ashla,432926912,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ashla,432926912,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Ashla,432926912,24,3,21,Troopers: Veers G10 Piett Gideon G12 Dark Trooper G11 Range Trooper G10
AndrewtheHutt,932895421,0,0,0,padme: Padme GK JKA Ahsoka CAT
AndrewtheHutt,932895421,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
AndrewtheHutt,932895421,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AndrewtheHutt,932895421,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
AndrewtheHutt,932895421,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
AndrewtheHutt,932895421,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
AndrewtheHutt,932895421,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
AndrewtheHutt,932895421,48,47,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zekiell,473412711,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zekiell,473412711,0,0,0,padme: Padme GK JKA Ahsoka CAT
Zekiell,473412711,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zekiell,473412711,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Zekiell,473412711,25,16,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Zekiell,473412711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zekiell,473412711,25,9,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Zekiell,473412711,12,0,12,Grievous Omicron: GG G12 B2 B1 MagnaGuard G12 Droideka G12
Zekiell,473412711,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Hans Zarkov,247849384,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hans Zarkov,247849384,0,0,0,padme: Padme GK JKA Ahsoka CAT
Hans Zarkov,247849384,1,0,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
Hans Zarkov,247849384,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Hans Zarkov,247849384,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Hans Zarkov,247849384,14,3,11,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier R2 Geo Spy G12 Poggle R2
Hans Zarkov,247849384,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Hans Zarkov,247849384,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hans Zarkov,247849384,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Staatz,313693615,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Staatz,313693615,0,0,0,padme: Padme GK JKA Ahsoka CAT
Staatz,313693615,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Staatz,313693615,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Staatz,313693615,1,0,1,Malevolence: Malevolence 6* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Staatz,313693615,8,8,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Staatz,313693615,9,4,5,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Staatz,313693615,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Staatz,313693615,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jo,816242766,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jo,816242766,5,4,1,padme: Padme GK JKA Ahsoka R2 C-3PO
Jo,816242766,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jo,816242766,12,3,9,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle R2
Jo,816242766,1,1,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Jo,816242766,12,0,12,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard Droideka G12
Jo,816242766,46,18,28,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G3 6*
Jo,816242766,15,0,15,GAS: GAS Rex Echo (501st) Fives ARC Trooper G1 4*
Hevy,284633488,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Hevy,284633488,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Hevy,284633488,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Hevy,284633488,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Hevy,284633488,12,0,12,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier G12 Geo Spy Poggle G12
Hevy,284633488,5,0,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
Hevy,284633488,7,7,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Hevy,284633488,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Hevy,284633488,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Snoova,871483393,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Snoova,871483393,27,24,3,padme: Padme GK JKA Ahsoka C-3PO G13
Snoova,871483393,14,0,14,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G12 Geo Spy G13 Poggle G12
Snoova,871483393,42,19,23,Grievous Omicron: GG G9 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Snoova,871483393,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Snoova,871483393,43,11,32,Troopers: Veers G9 Piett G10 Gideon G10 Dark Trooper G11 Range Trooper G8
Snoova,871483393,33,17,16,CLS: CLS R1 Han G12 Chewbacca G12 Chewpio G10 6* R2-D2
Mort,819249838,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mort,819249838,0,0,0,padme: Padme GK JKA Ahsoka CAT
Mort,819249838,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard R2 Droideka
Mort,819249838,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mort,819249838,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mort,819249838,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mort,819249838,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Mort,819249838,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Mort,819249838,14,0,14,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G7
rKhronos,633596644,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
rKhronos,633596644,0,0,0,padme: Padme GK JKA Ahsoka CAT
rKhronos,633596644,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
rKhronos,633596644,7,0,7,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R1 Geo Spy R1 Poggle R1
rKhronos,633596644,9,0,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
rKhronos,633596644,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
rKhronos,633596644,8,0,8,GAS: GAS Rex G12 Echo (501st) Fives G12 ARC Trooper
rKhronos,633596644,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
rKhronos,633596644,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Darthdisius,299335969,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Darthdisius,299335969,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Darthdisius,299335969,5,0,5,Grievous Omicron: GG B2 R2 B1 MagnaGuard G12 Droideka
Darthdisius,299335969,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Darthdisius,299335969,17,4,13,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier R1 Geo Spy R1 Poggle G12
Darthdisius,299335969,10,10,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Darthdisius,299335969,8,0,8,GAS: GAS Rex R2 Echo (501st) R2 Fives R2 ARC Trooper G11
Darthdisius,299335969,21,6,15,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8 5*
Prolox150,784616867,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Prolox150,784616867,13,5,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
Prolox150,784616867,18,17,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Prolox150,784616867,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Prolox150,784616867,33,7,26,Troopers: Veers G10 6* Piett Gideon G9 6* Dark Trooper G9 6* Range Trooper G10 5*
Prolox150,784616867,17,1,16,CLS: CLS Han Chewbacca G12 Chewpio G11 5* R2-D2 G9
Prolox150,784616867,14,0,14,GAS: GAS G11 6* Rex R2 Echo (501st) G12 Fives ARC Trooper G12
Ragnarock,138462562,25,25,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ragnarock,138462562,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Ragnarock,138462562,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ragnarock,138462562,16,14,2,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier Geo Spy R2 Poggle
Ragnarock,138462562,14,13,1,CLS: CLS Han R2 Chewbacca Chewpio R2-D2
Ragnarock,138462562,9,9,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ragnarock,138462562,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ragnarock,138462562,35,6,29,Troopers: Veers G12 Piett G9 Gideon G12 Dark Trooper G11 Range Trooper G7 6*
Z3R0,349651756,27,27,0,padme: Padme GK JKA Ahsoka C-3PO
Z3R0,349651756,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Z3R0,349651756,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Z3R0,349651756,42,42,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Z3R0,349651756,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Z3R0,349651756,40,8,32,Grievous Omicron: GG G13 B2 G8 B1 G8 MagnaGuard G10 Droideka G9
Z3R0,349651756,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Z3R0,349651756,41,8,33,Troopers: Veers G8 Piett Starck G9 Dark Trooper G7 5* Range Trooper G7 4*
LordZodiac25,188731289,50,50,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
LordZodiac25,188731289,5,5,0,padme: Padme GK JKA Ahsoka C-3PO
