Player,Offense,Defense,GP,Name,Squad,Viable
"Ragnarock",,,127370,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ragnarock",1,1,170714,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ragnarock",1,1,123974,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ragnarock",0,1,162390,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ragnarock",1,0,138158,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ragnarock",0,1,124643,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Ragnarock",,,124802,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ragnarock",0,1,114070,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ragnarock",,,144048,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Ragnarock",,,427273,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ragnarock",,,483712,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ragnarock",1,1,145559,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ragnarock",1,0,124265,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Ragnarock",,,104805,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Biggs Wedge",1
"Ragnarock",1,1,140707,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ragnarock",1,1,96493,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ragnarock",1,1,99580,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Ragnarock",0,1,117083,BH,"zzBossk zDengar zBoba zzJango zzThe Mandalorian",1
"Ragnarock",0,1,93456,Phoenix,"zHera zEzra zKanan Zeb G9, zSabine",1
"Ragnarock",1,0,92264,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ragnarock",1,0,86040,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ragnarock",1,0,19824,NestSolo (Counter),"zNest",1
"Ragnarock",,,80526,Admiral Raddus,"zAdmiral Raddus, Cassian G9, zzJyn G9, K-2SO G9, Chirrut G8",0
"Ragnarock",1,0,85397,Troopers,"zVeers Piett G9, zzGideon zDark Trooper, Range Trooper 6* G7",0
"Ragnarock",,,480742,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ragnarock",,,67079,Iden Troopers,"Iden Versio 6* G8, zStormtrooper Snowtrooper G8, Magma G7, DT G7",0
"Ragnarock",,,61981,Bad Batch,"Hunter 6* G8, Echo 5* G8, Omega Tech G9, Wrecker G8",0
"J Conn 79",,,178390,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"J Conn 79",1,1,122332,NS,"zzMT zzAV zDaka Zombie Spirit",1
"J Conn 79",1,0,124110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"J Conn 79",,,127776,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"J Conn 79",,,457404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"J Conn 79",0,1,105314,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J Conn 79",,,131218,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"J Conn 79",,,125782,Nute-OR,"zNute zDooku zzJango zZaalbar G8, zMission G9",1
"J Conn 79",1,1,144760,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"J Conn 79",1,1,92850,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"J Conn 79",1,1,123506,zEP,"zzEP zzzVader zzTarkin zBSF DN G9",1
"J Conn 79",0,1,122125,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"J Conn 79",,,123586,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"J Conn 79",1,0,85749,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"J Conn 79",,,64856,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, FOST 5* G8, zKylo",0
"J Conn 79",1,1,74219,JTR,"JTR G1, Scav Rey G9, BB-8 G9, zzR2-D2 Finn",0
"J Conn 79",,,69752,Mon Mothma,"Mon Mothma 5* G4, zCara Dune, zCaptain Rex 6* G9, zJyn G5, zSaw Gerrera 4* G8",0
"J Conn 79",1,0,67647,Troopers,"zVeers G7, Starck G5, zDark Trooper G8, zzScout Trooper 5* G9, Gideon 6* G7",0
"J Conn 79",,,51704,Iden Troopers,"Iden Versio 5* G7, Stormtrooper G5, Snowtrooper G7, Magma G4, zDT 5* G4",0
"J Conn 79",1,0,28841,QiraNest,"Qira 5* G6, Nest 6* G3, HYoda G6",0
"J Conn 79",1,0,12627,SionSolo (Counter),"Sion 6* G8",0
"Glorfindel",,,170954,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Glorfindel",,,123405,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Glorfindel",1,1,172040,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Glorfindel",,,173187,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Glorfindel",1,1,171341,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Glorfindel",,,584837,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Glorfindel",,,183531,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Glorfindel",1,0,145126,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Glorfindel",1,1,114575,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Glorfindel",,,130743,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Glorfindel",,,510188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Glorfindel",,,327102,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
