Player,Ally Code,Current Gear Needed,Team
Staatz,313693615,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba R7
Staatz,313693615,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Staatz,313693615,8,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R6 Dathcha R5 Jawa R6
Staatz,313693615,1,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G7 6*
Staatz,313693615,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
LordZodiac25,188731289,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
LordZodiac25,188731289,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
LordZodiac25,188731289,4,L0 BH: Boba Jango Cad G7 The Mandalorian Embo G5
DBtheNBK,235143629,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9 6*
DBtheNBK,235143629,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
DBtheNBK,235143629,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
DBtheNBK,235143629,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior G5 3* URoRRuR'R'R
DBtheNBK,235143629,21,L0 Jawas: Nebit G7 Jawa Engineer G2 Jawa Scavenger G2 Dathcha G1 Jawa G7
Bjconnell,978332594,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
Bjconnell,978332594,5,L4 Old Republic: JKR BS R4 Jolee R4 Mission R4 Zaalbar R3
Bjconnell,978332594,6,L2 BH: Boba G12 Jango Cad G12 The Mandalorian Embo G12
Bjconnell,978332594,6,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger G12 Dathcha G12 Jawa G12
Bjconnell,978332594,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Jossey,216219957,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Jossey,216219957,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Jossey,216219957,6,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G11 Jawa G11
xijix,173975929,5,L1 Old Republic: JKR BS G11 Jolee Mission G8 Zaalbar
xijix,173975929,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
xijix,173975929,5,L1 Tuskens: Tusken Chieftain G10 Tusken Raider G11 Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Zekiell,473412711,7,L1 Maul: Maul Sabine Bo-Katan G8 Canderous Armorer G9
Zekiell,473412711,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Zekiell,473412711,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
Zekiell,473412711,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Zekiell,473412711,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Ravith3,339153149,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ravith3,339153149,2,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo
Ravith3,339153149,5,L0 Jawas: Nebit G7 Jawa Engineer G6 Jawa Scavenger G7 Dathcha G7 Jawa
Walto Dangrel,468333915,2,L1 Old Republic: JKR BS Jolee G10 Mission Zaalbar
Walto Dangrel,468333915,3,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo
Walto Dangrel,468333915,14,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G9 Jawa G9
Walto Dangrel,468333915,3,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G5 3* URoRRuR'R'R
Prolox150,784616867,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Prolox150,784616867,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
Prolox150,784616867,4,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G4 Canderous Armorer 5*
Someguyinalabcoat,162251947,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Someguyinalabcoat,162251947,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Someguyinalabcoat,162251947,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Someguyinalabcoat,162251947,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Someguyinalabcoat,162251947,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
MINI StarWarsGalaxyOfWhales,169588525,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
MINI StarWarsGalaxyOfWhales,169588525,1,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer
MINI StarWarsGalaxyOfWhales,169588525,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
MINI StarWarsGalaxyOfWhales,169588525,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
MINI StarWarsGalaxyOfWhales,169588525,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Z3R0,349651756,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Z3R0,349651756,4,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Greedo
Ragnarock,138462562,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
