Player,Ally Code,Current Gear Needed,Team
Prolox150,784616867,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Prolox150,784616867,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
Mizzou814,561459581,4,L1 Old Republic: JKR BS Jolee G10 Mission G11 Zaalbar G11
Mizzou814,561459581,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
Mizzou814,561459581,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
Elric,883132925,3,L3 Old Republic: JKR BS R2 Jolee R2 Mission R2 Zaalbar
Elric,883132925,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Elric,883132925,13,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G11 Jawa G9
LordZodiac25,188731289,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
LordZodiac25,188731289,5,L2 Jawas: Nebit G13 Jawa Engineer G13 Jawa Scavenger G13 Dathcha G13 Jawa G13
LordZodiac25,188731289,5,L0 BH: Boba Jango Cad G7 The Mandalorian Greedo G4
Stag,284335558,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Stag,284335558,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Stag,284335558,9,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G9 URoRRuR'R'R G11
Stag,284335558,10,L0 Jawas: Nebit G6 Jawa Engineer G6 Jawa Scavenger G6 Dathcha G6 Jawa G6
Wen Daav,273866758,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Wen Daav,273866758,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Wen Daav,273866758,3,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G5 Canderous Armorer
Wen Daav,273866758,9,L0 Jawas: Nebit G6 Jawa Engineer G5 Jawa Scavenger G6 Dathcha G6 Jawa
Cweneldic,591287488,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G10 Canderous Armorer
Cweneldic,591287488,8,L2 Old Republic: JKR G12 BS Jolee G12 Mission G12 Zaalbar G12
Cweneldic,591287488,2,L2 BH: Boba Jango G12 Cad The Mandalorian Embo
Cweneldic,591287488,4,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Cweneldic,591287488,4,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 2* URoRRuR'R'R G6 5*
Ragnarock,138462562,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ragnarock,138462562,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Embo G12
Ragnarock,138462562,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Ragnarock,138462562,1,L0 Tuskens: Tusken Chieftain G7 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
DarthVapeist,211786181,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthVapeist,211786181,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DarthVapeist,211786181,7,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo G9
Mort,819249838,3,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Mort,819249838,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mort,819249838,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
Mort,819249838,3,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G5 6* Canderous Armorer
Mort,819249838,2,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
ランド,141292669,1,L1 Maul: Maul Sabine Bo-Katan Canderous G11 Armorer
ランド,141292669,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
ランド,141292669,3,L1 BH: Boba Jango Cad The Mandalorian G9 Embo
Terus Rupesch,675942598,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Terus Rupesch,675942598,8,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Embo
Terus Rupesch,675942598,2,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G11 Dathcha G11 Jawa
FruutSnak,934725735,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
FruutSnak,934725735,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
J Conn 79,195138126,7,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G8
J Conn 79,195138126,4,L4 BH: Boba R3 Jango Cad The Mandalorian R3 Embo
J Conn 79,195138126,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
J Conn 79,195138126,13,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider Tusken Shaman G8 Tusken Warrior G8 URoRRuR'R'R G8
Hyperion Ω,434947163,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
Hyperion Ω,434947163,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Hyperion Ω,434947163,5,L4 Old Republic: JKR BS Jolee R4 Mission R3 Zaalbar R3
Hyperion Ω,434947163,5,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G13 Tusken Warrior G12 URoRRuR'R'R
Hyperion Ω,434947163,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
rKhronos,633596644,1,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G11 6*
rKhronos,633596644,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
rKhronos,633596644,2,L3 BH: Boba R1 Jango Cad The Mandalorian Embo
rKhronos,633596644,15,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa G11
MINI StarWarsGalaxyOfWhales,169588525,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
MINI StarWarsGalaxyOfWhales,169588525,1,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer
MINI StarWarsGalaxyOfWhales,169588525,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
MINI StarWarsGalaxyOfWhales,169588525,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
MINI StarWarsGalaxyOfWhales,169588525,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
AndrewtheHutt,932895421,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
