Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rocky94,612994668,53,53,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Rocky94,612994668,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rocky94,612994668,54,23,31,Jedi Master Kenobi: GK Bo-Katan G10 Aayla Mace Negotiator GG Wat Tambor G13 MagnaGuard Clone Sergeant G12 QGJ GMY Jango R5 Shaak Ti R5 Cad Cody G12
Rocky94,612994668,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Rocky94,612994668,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Rocky94,612994668,34,34,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MagicMike93,439428128,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
MagicMike93,439428128,59,27,32,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG R4 Wat Tambor R3 MagnaGuard G13 Clone Sergeant G12 QGJ G12 GMY Jango Shaak Ti Cad G12 Cody R1
MagicMike93,439428128,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Ragnarock,138462562,59,32,27,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma R3 Chewpio R3 JKL R5 R2-D2 R3 Han R2 Chewbacca R5 Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando
Ragnarock,138462562,58,4,54,Jedi Master Kenobi: GK R5 Bo-Katan G9 Aayla G12 Mace Negotiator GG R5 Wat Tambor R5 MagnaGuard R4 Clone Sergeant G11 QGJ G12 GMY R7 Jango G12 Shaak Ti R3 Cad G11 Cody R3
