Player,Ally Code,Current Gear Needed,Team
Lenders Quizan,132983974,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Lenders Quizan,132983974,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Lenders Quizan,132983974,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
Lenders Quizan,132983974,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
carnage007,321929779,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
carnage007,321929779,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
carnage007,321929779,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
carnage007,321929779,11,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G11 Dathcha G9 Jawa
carnage007,321929779,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
JollyRoger99,965654756,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
JollyRoger99,965654756,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
JollyRoger99,965654756,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
JollyRoger99,965654756,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior URoRRuR'R'R
Docbones D2,527897336,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Docbones D2,527897336,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Docbones D2,527897336,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Docbones D2,527897336,13,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G9 Jawa
Docbones D2,527897336,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Jace,147722673,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Jace,147722673,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Jace,147722673,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jace,147722673,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Jace,147722673,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Force Ghost,665297247,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Force Ghost,665297247,5,L2 BH: Boba G13 Jango G12 Cad G12 The Mandalorian Greedo
Force Ghost,665297247,10,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa
Force Ghost,665297247,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Chim,593656187,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Chim,593656187,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Bail Writte SBR,614917386,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Bail Writte SBR,614917386,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Bail Writte SBR,614917386,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Bail Writte SBR,614917386,2,L0 Tuskens: Tusken Chieftain Tusken Raider G7 Tusken Shaman G7 Tusken Warrior URoRRuR'R'R
Kreacher,228517748,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Kreacher,228517748,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer
Kreacher,228517748,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Kreacher,228517748,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Kreacher,228517748,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
The Great One F2P,816728211,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
The Great One F2P,816728211,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Maldorin,626473749,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Maldorin,626473749,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Maldorin,626473749,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Maldorin,626473749,10,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
Maldorin,626473749,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Chubler,144743434,2,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Chubler,144743434,10,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Chubler,144743434,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Chubler,144743434,10,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
Chubler,144743434,9,L0 Jawas: Nebit Jawa Engineer G1 Jawa Scavenger G7 Dathcha G7 Jawa
Mr Bhaumik,156581864,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Mr Bhaumik,156581864,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Mr Bhaumik,156581864,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
Mr Bhaumik,156581864,13,L0 Jawas: Nebit G6 Jawa Engineer Jawa Scavenger G6 Dathcha G6 Jawa G1
Koneko,645198681,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Koneko,645198681,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Koneko,645198681,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Koneko,645198681,13,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G10 Jawa G9
Koneko,645198681,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 6* URoRRuR'R'R G7
kilared,577244482,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
kilared,577244482,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
kilared,577244482,2,L2 BH: Boba G12 Jango Cad The Mandalorian Embo
kilared,577244482,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
kilared,577244482,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
SUPER SHRIKES,353759338,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
SUPER SHRIKES,353759338,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
SUPER SHRIKES,353759338,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
SUPER SHRIKES,353759338,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
SUPER SHRIKES,353759338,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Soulhunter,191168838,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer
Soulhunter,191168838,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Soulhunter,191168838,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Soulhunter,191168838,13,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
DE210,252111674,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
