Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Maldorin,626473749,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Maldorin,626473749,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Maldorin,626473749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Maldorin,626473749,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Maldorin,626473749,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Maldorin,626473749,10,10,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Maldorin,626473749,41,41,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Freezefiveoh,383311984,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Freezefiveoh,383311984,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Freezefiveoh,383311984,2,0,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
Freezefiveoh,383311984,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Freezefiveoh,383311984,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Freezefiveoh,383311984,21,3,18,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon R1
Koneko,645198681,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Koneko,645198681,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Koneko,645198681,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Koneko,645198681,7,1,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Koneko,645198681,32,1,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Gideon G11
Koneko,645198681,36,3,33,Padme/BB: Padme Hunter G11 Echo G10 Tech G9 Wrecker G9
Bail Writte SBR,614917386,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bail Writte SBR,614917386,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Bail Writte SBR,614917386,11,9,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
