Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kreacher,228517748,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kreacher,228517748,0,0,0,JKL: JKL HYoda GMY JKR GK
Kreacher,228517748,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kreacher,228517748,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kreacher,228517748,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
SUPER SHRIKES,353759338,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SUPER SHRIKES,353759338,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
SUPER SHRIKES,353759338,0,0,0,JKL: JKL HYoda GMY JKR GK
SUPER SHRIKES,353759338,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SUPER SHRIKES,353759338,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kavgill,225559995,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kavgill,225559995,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kavgill,225559995,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kavgill,225559995,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kavgill,225559995,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kavgill,225559995,9,3,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
OBI  haaave,821927811,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
OBI  haaave,821927811,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
OBI  haaave,821927811,5,0,5,Finn: Finn G11 RT RH Finn RH Poe R2-D2
OBI  haaave,821927811,9,0,9,ROLO: ROLO Cpt Solo Leia G11 Baze G12 Lando
OBI  haaave,821927811,15,9,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
OBI  haaave,821927811,6,4,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Jace,147722673,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Jace,147722673,0,0,0,JKL: JKL HYoda GMY JKR GK
Jace,147722673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jace,147722673,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jace,147722673,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Jace,147722673,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Byrd,843549314,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Byrd,843549314,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Byrd,843549314,0,0,0,JKL: JKL HYoda GMY JKR GK
Byrd,843549314,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Byrd,843549314,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Koneko,645198681,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Koneko,645198681,0,0,0,JKL: JKL HYoda GMY Jolee GK
Koneko,645198681,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Koneko,645198681,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Koneko,645198681,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Koneko,645198681,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Wal Enetia,632221747,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Wal Enetia,632221747,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wal Enetia,632221747,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wal Enetia,632221747,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wal Enetia,632221747,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Xian Thencal,364735245,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Xian Thencal,364735245,0,0,0,JKL: JKL HYoda GMY JKR GK
Xian Thencal,364735245,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Xian Thencal,364735245,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Xian Thencal,364735245,9,8,1,Finn: Finn RT RH Finn RH Poe R2-D2
Xian Thencal,364735245,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Maong,131681652,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Maong,131681652,0,0,0,JKL: JKL HYoda GMY Jolee GK
Maong,131681652,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Maong,131681652,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Maong,131681652,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Maong,131681652,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
popo,724664337,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
popo,724664337,0,0,0,JKL: JKL HYoda GMY Jolee GK
popo,724664337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
popo,724664337,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
popo,724664337,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
