Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,-4,10446140,6342977,4103163,154,48,263,595,3562911,2749907,264,27,1048,7,299,150,195,217,227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,8,7
"Mr Bhaumik",156581864,-5,8769843,5272098,3497745,150,-70,204,501,2807099,2442442,219,12,775,6,270,114,133,152,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"Defenestrația",844978443,-8,8743920,5246312,3497608,149,-38,399,529,2845562,2398236,181,12,739,8,285,105,148,167,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,9
"Kavgill",225559995,-4,8845834,5345231,3500603,152,-58,75,520,2858619,2458784,209,4,694,7,286,96,153,169,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"Nolei",549142231,-4,10634038,6330653,4303385,147,-23,304,539,3445575,2859395,275,29,895,7,310,123,171,224,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"A",914999757,0,10474896,6089622,4385274,138,-37,486,533,3290781,2769533,247,31,907,8,310,129,166,211,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Maong",131681652,5,10740211,6334406,4405805,143,-65,366,526,3389310,2933938,248,36,940,6,305,127,168,209,229,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"OBI  haaave",821927811,0,9169495,5709081,3460414,164,-257,256,555,2774259,2906252,243,25,784,4,300,105,163,190,211,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,25,12,13
"Lex Skywalkers",941584821,-2,10066163,5955077,4111086,144,-71,254,507,3176354,2765048,236,22,789,7,312,109,165,188,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,7,11
"Ventress Wannabee",899636471,0,9687575,5807721,3879854,149,-52,391,502,3128363,2673384,237,26,774,6,309,98,152,180,191,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,7,10
"havok935",658932824,-2,9851294,5974882,3876412,154,-16,246,515,3260010,2686119,239,23,857,8,305,125,156,180,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,9
"Jace",147722673,-2,10625328,6272446,4352882,144,7,420,531,3465069,2787702,253,27,927,8,310,132,171,208,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Largie",224583578,0,10658182,6403158,4255024,150,9,462,550,3538680,2841230,287,27,819,8,316,110,173,250,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,12
"Chim",593656187,-8,7438947,4514430,2924517,154,52,32,491,2550826,1962398,167,1,522,5,258,80,121,140,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,8
"AnalkinSkyballer",552289286,-5,8871993,5535740,3336253,165,45,203,531,3102096,2403454,197,15,779,7,299,111,141,175,185,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,22,9,8
"Flacko Gäb",916745784,-4,9798889,5842976,3955913,147,29,398,529,3269233,2573743,244,26,836,7,285,117,153,199,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
