Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,-4,10607764,6410844,4196920,152,65,265,599,3624958,2755913,267,28,1073,7,302,156,199,222,229,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,8,7
"Mr Bhaumik",156581864,-5,8834512,5309511,3525001,150,-59,206,503,2839918,2447036,222,12,787,6,272,116,134,153,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"Nolei",549142231,-4,10709752,6385702,4324050,147,-30,306,545,3460408,2896500,278,30,918,7,311,128,174,227,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,11
"Kavgill",225559995,-4,8943191,5406761,3536430,152,-44,77,522,2908014,2469505,214,4,702,7,290,98,155,172,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Defenestrația",844978443,-8,8782566,5279488,3503078,150,-49,398,532,2848246,2428704,183,12,747,8,286,106,150,168,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,9
"A",914999757,0,10633682,6227545,4406137,141,-3,486,541,3416232,2782005,252,32,949,8,310,137,170,216,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Maong",131681652,5,10788110,6375427,4412683,144,-54,370,531,3427151,2937118,250,36,961,6,306,129,170,211,229,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Lex Skywalkers",941584821,-2,10200915,6010715,4190200,143,-56,252,510,3226158,2770739,236,22,813,7,314,112,168,190,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,7,11
"OBI  haaave",821927811,0,9226109,5753592,3472517,165,-242,256,563,2814995,2910027,244,25,808,4,300,111,167,191,212,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,25,12,13
"Ventress Wannabee",899636471,0,9755920,5864605,3891315,150,-46,402,506,3166337,2691787,239,27,785,6,312,101,154,183,193,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,7,10
"Largie",224583578,0,10679792,6424768,4255024,150,5,461,549,3542014,2859506,288,27,820,8,317,110,173,250,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,12
"Jace",147722673,-2,10667495,6312260,4355235,144,11,422,536,3484293,2795909,253,27,940,8,311,134,173,211,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"havok935",658932824,-2,9913986,6031802,3882184,155,-1,245,519,3310796,2692253,241,24,869,8,307,127,158,183,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,9
"Chim",593656187,-8,7455942,4531425,2924517,154,60,32,491,2567821,1962398,167,1,522,5,258,80,122,140,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,8
"AnalkinSkyballer",552289286,-5,9006908,5563413,3443495,161,53,204,528,3127522,2405701,200,15,789,7,301,113,142,176,185,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,22,9,8
"The Great One US",496489926,-4,10228661,6164036,4064625,151,8,118,528,3406309,2741413,265,21,782,6,291,106,154,230,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,11
"Flacko Gäb",916745784,-4,9854768,5899031,3955737,149,40,398,535,3315525,2583506,245,27,848,7,289,120,155,203,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Xian Thencal",364735245,-8,9841524,6002869,3838655,156,-20,200,518,3282994,2719199,259,31,835,8,310,119,149,194,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Maldorin",626473749,-3,11539077,7008441,4530636,154,-42,552,607,3778864,3201005,288,44,1258,8,329,193,213,236,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Wal Enetia",632221747,-3,10123233,5739367,4383866,130,-35,433,517,3114713,2619974,223,31,893,5,288,135,165,180,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,11
"ICEU420",469138648,-6,8236407,5154198,3082209,167,-20,254,525,2817713,2335809,206,12,675,6,276,92,138,160,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,11
"Fluffy the Destroyer",791691489,-5,9432871,5565001,3867870,143,-11,218,560,3040214,2496308,227,20,897,5,279,141,165,184,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,8
"Soulhunter",191168838,-6,10261399,5773123,4488276,128,81,214,535,3301241,2469232,232,22,949,5,298,132,168,192,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,8,11
"Zeech",541794515,-5,9410521,5342552,4067969,131,-73,309,478,2851029,2490847,208,22,705,6,285,102,136,173,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"Eeotchbay",815697888,-6,10567060,6154586,4412474,139,34,219,563,3448205,2705367,243,21,945,6,306,125,183,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,10
"skyCapt",275781532,-4,9880329,5986476,3893853,153,-42,168,570,3239536,2742893,226,21,960,7,288,144,171,201,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Freezefiveoh",383311984,-4,10573359,6266782,4306577,145,-48,474,502,3367406,2870483,274,30,849,7,316,117,159,203,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,12
"DE210",252111674,-5,9218018,5406745,3811273,141,-1,106,502,2976828,2421384,209,18,595,3,289,75,157,187,201,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,26,10,11
"Lenders Quizan",132983974,-3,10296474,5927866,4368608,135,-46,193,568,3202315,2722901,211,29,972,6,306,143,189,202,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,8
"Amun Diin",969738181,5,8871647,5206340,3665307,142,27,174,552,2905785,2295899,210,12,725,7,272,91,147,198,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,10,13
"Docbones D2",527897336,0,9525434,5847579,3677855,158,81,129,509,3329253,2489780,248,18,785,5,298,109,141,187,204,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,24,7,10
"Byrd",843549314,-1,10187143,6234604,3952539,157,16,274,529,3451112,2754427,267,21,801,8,302,107,167,212,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,11
"Koneko",645198681,-6,9481373,5762431,3718942,154,175,176,517,3413637,2316834,222,16,841,3,299,125,145,177,203,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,24,10,9
"DLeviticus",458876211,-4,9135265,5319886,3815379,139,23,422,526,2964379,2350851,211,22,805,6,290,120,142,178,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,8,10
"JollyRoger99",965654756,-2,9764072,5862658,3901414,150,-41,306,570,3171163,2682347,193,33,917,7,287,130,177,197,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,10,11
"Kreacher",228517748,5,9601394,5904369,3697025,159,-49,273,516,3176093,2710594,228,26,726,5,301,93,154,197,230,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,26,11,10
"DoubleA1977",599659874,-5,9924097,5873854,4050243,145,27,292,541,3266380,2578532,221,23,802,5,305,114,158,219,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,31,9,11
"Bail Writte SBR",614917386,-3,8385148,5229245,3155903,165,-18,148,492,2846064,2354449,203,16,571,5,279,78,113,186,202,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,25,10,10
"Dingleberries",884349413,-5,8952164,5020342,3931822,127,-14,254,462,2752561,2267781,155,28,679,6,286,102,122,156,175,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,7,9
"Alakay Kaoins",587941728,5,9317109,5400583,3916526,137,-93,486,531,2839799,2532253,212,22,805,6,273,113,152,182,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,6,11
"GandalfTheGreht",175997318,-7,9081009,5618656,3462353,162,-25,137,534,3049864,2539847,243,13,754,7,284,108,148,187,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,24,10,9
"The Great One F2P",816728211,-4,6908400,3798172,3110228,122,-175,65,317,1930256,1865938,118,16,290,2,234,36,59,102,129,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,17,8,9
"Force Ghost",665297247,5,7549029,4434943,3114086,142,6,79,427,2449363,1975401,111,18,367,3,248,54,92,157,184,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,23,12,12
"SUPER SHRIKES",353759338,5,10927908,6545581,4382327,149,0,467,541,3598453,2918510,270,34,968,8,324,141,174,224,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Bluewild",882581219,6,7392481,4029690,3362791,119,102,329,365,2320443,1699626,127,16,392,2,258,57,80,112,139,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,8
