Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,-4,10389255,6299785,4089470,154,48,262,587,3529382,2740384,262,24,1019,7,298,146,191,216,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,8
"Mr Bhaumik",156581864,-5,8702116,5232945,3469171,150,-71,203,498,2778379,2432009,219,11,758,6,270,111,131,151,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"Kavgill",225559995,-4,8743146,5249686,3493460,150,-40,76,515,2830998,2402134,200,3,683,6,283,93,152,162,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,7,10
"Nolei",549142231,-4,10553363,6289397,4263966,147,-12,297,534,3431274,2832440,275,28,873,7,310,119,166,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"Defenestrația",844978443,-8,8504829,5125280,3379549,151,-29,408,523,2784156,2338610,177,9,711,8,278,101,142,161,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,10
"Maong",131681652,5,10621548,6229803,4391745,141,-67,358,517,3321278,2897367,244,34,912,6,303,125,161,206,227,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"A",914999757,0,10367051,5988655,4378396,136,-52,476,523,3205129,2754218,238,30,876,7,309,125,159,209,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,12
"OBI  haaave",821927811,0,9056819,5612910,3443909,162,-260,256,546,2714431,2869909,239,24,752,4,299,100,159,186,207,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,25,12,13
"Lex Skywalkers",941584821,-2,10003792,5904637,4099155,144,-59,257,496,3158777,2732185,235,21,779,7,306,108,162,179,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,7,11
"Ventress Wannabee",899636471,0,9405429,5717873,3687556,155,-68,370,508,3049659,2662619,235,25,762,6,300,97,149,177,188,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,7,10
"Jace",147722673,-2,10468241,6217010,4251231,146,18,418,528,3442887,2754448,252,25,904,8,307,128,167,205,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"havok935",658932824,-2,9702709,5848112,3854597,151,-18,245,509,3179256,2640103,232,22,836,8,298,122,152,175,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,9
"Largie",224583578,0,10532835,6372109,4160726,153,10,460,553,3513634,2835227,284,26,809,8,312,109,172,249,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,12
"Chim",593656187,-8,7407688,4483171,2924517,153,54,33,487,2529410,1952555,167,1,517,5,256,79,121,137,157,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,8
"AnalkinSkyballer",552289286,-5,8788181,5451834,3336347,163,38,205,526,3038489,2383155,194,15,765,6,298,109,139,171,181,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,8,7
"The Great One US",496489926,-4,10104838,6057440,4047398,149,21,116,515,3360227,2680899,260,20,751,6,280,103,146,225,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
