Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,-4,10452175,6349594,4102581,154,49,268,594,3567563,2751872,264,27,1047,7,299,150,195,217,227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,8,7
"Kavgill",225559995,-4,8826151,5331816,3494335,152,-59,75,514,2850841,2453147,209,4,691,7,286,96,152,164,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,7,10
"Mr Bhaumik",156581864,-5,8751727,5264724,3487003,150,-71,202,500,2802093,2440074,219,12,771,6,270,114,132,152,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"A",914999757,0,10462842,6077568,4385274,138,-33,487,529,3290328,2757932,247,31,899,8,310,128,163,211,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"Nolei",549142231,-4,10618819,6325511,4293308,147,-21,304,539,3444945,2854883,275,29,892,7,310,122,170,224,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"Defenestrația",844978443,-8,8697201,5229071,3468130,150,-42,400,527,2830713,2395844,181,12,734,8,283,104,147,165,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,10
"Maong",131681652,5,10718861,6315068,4403793,143,-71,368,524,3370107,2933803,248,35,931,6,305,126,167,209,229,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Lex Skywalkers",941584821,-2,10055809,5944723,4111086,144,-71,255,506,3170087,2760961,236,22,787,7,310,108,165,187,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,7,11
"OBI  haaave",821927811,0,9154396,5693982,3460414,164,-262,257,554,2759160,2906252,243,25,776,4,300,103,162,190,210,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,25,12,13
"Ventress Wannabee",899636471,0,9486962,5775617,3711345,155,-63,387,510,3095993,2674029,237,26,770,6,304,98,151,179,189,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,7,10
"Jace",147722673,-2,10513111,6261352,4251759,147,9,421,533,3461226,2780451,253,27,920,8,308,131,170,207,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"havok935",658932824,-2,9826559,5950258,3876301,153,-22,245,512,3237414,2684091,239,23,846,8,304,124,154,180,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,9
"Largie",224583578,0,10657844,6402820,4255024,150,9,462,550,3538342,2841230,286,26,819,8,316,110,173,250,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,12
"Chim",593656187,-8,7435599,4511082,2924517,154,51,32,490,2547874,1962002,167,1,522,5,258,80,121,139,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,8
"AnalkinSkyballer",552289286,-5,8848761,5512508,3336253,165,38,203,530,3079470,2402848,196,15,777,6,298,111,140,174,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,9,8
"Flacko Gäb",916745784,-4,9786080,5830168,3955912,147,25,399,530,3256578,2573590,244,26,835,7,284,117,153,199,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Xian Thencal",364735245,-8,9760215,5926405,3833810,154,-42,199,511,3210844,2714885,255,31,815,8,306,116,145,191,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Maldorin",626473749,-3,11369901,6869608,4500293,152,-77,549,591,3645534,3195502,280,42,1200,8,324,183,205,227,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"The Great One US",496489926,-4,10162211,6109179,4053032,150,19,116,523,3394483,2698382,261,20,767,6,284,103,152,227,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"Wal Enetia",632221747,-3,9945918,5655764,4290154,131,-6,414,513,3111393,2539691,219,30,867,5,283,131,161,176,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,11
"ICEU420",469138648,-6,8187472,5105263,3082209,165,-12,256,522,2803704,2300883,204,12,670,6,272,92,137,157,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,11
"Soulhunter",191168838,-6,10135988,5658780,4477208,126,67,215,524,3218028,2438102,230,21,922,5,295,124,165,182,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,8,11
