Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,-4,10737973,6522090,4215883,154,93,262,610,3700331,2791939,272,31,1103,7,310,160,207,228,233,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,8,8
"Mr Bhaumik",156581864,-5,9097184,5407107,3690077,146,-18,207,499,2919366,2465432,227,13,814,6,277,122,137,155,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"Ventress Wannabee",899636471,0,9998705,6010998,3987707,150,-21,405,508,3250847,2752332,244,29,819,6,319,106,159,186,198,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,7,10
"Defenestrația",844978443,-8,9152393,5475582,3676811,148,-10,390,543,2977187,2494279,188,15,791,8,288,109,158,181,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,8
"A",914999757,0,10794790,6367107,4427683,143,16,485,550,3491326,2846473,257,34,986,8,315,145,174,223,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"havok935",658932824,-2,10131134,6149891,3981243,154,44,242,523,3414912,2706226,246,26,900,8,312,132,163,187,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,9
"Maong",131681652,5,10922337,6484680,4437657,146,-5,378,540,3531035,2942487,262,39,998,7,312,135,175,216,236,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Lex Skywalkers",941584821,-2,10258175,6066957,4191218,144,-31,262,521,3260559,2788928,236,23,841,7,317,116,171,196,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,7,11
"Chim",593656187,-8,7505435,4580918,2924517,156,95,32,491,2612610,1967102,171,1,523,5,262,80,123,141,161,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,8
"AnalkinSkyballer",552289286,-5,9106849,5663354,3443495,164,102,206,538,3224081,2409083,205,16,809,7,306,115,148,181,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,21,7,6
"OBI  haaave",821927811,0,9349451,5856024,3493427,167,-186,259,574,2915552,2911902,253,26,845,5,303,115,171,197,216,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,25,12,13
"Maldorin",626473749,-3,11684045,7124641,4559404,156,0,547,625,3878424,3217645,297,47,1319,8,334,206,222,245,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Jace",147722673,-2,10864831,6468949,4395882,147,40,422,542,3584982,2851909,265,29,974,8,320,139,179,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Flacko Gäb",916745784,-4,9964805,5997711,3967094,151,75,400,544,3392201,2605510,249,29,875,7,293,126,159,209,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,12
"Zeech",541794515,-5,9492298,5387733,4104565,131,-59,309,483,2866394,2520663,210,23,731,6,286,105,140,173,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"Xian Thencal",364735245,-8,10062782,6116636,3946146,155,25,205,515,3382311,2733649,266,33,859,8,314,122,151,196,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Wal Enetia",632221747,-3,10294933,5893746,4401187,133,-13,440,530,3200645,2688421,230,34,938,5,296,139,172,187,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,11
"The Great One US",496489926,-4,10387752,6303441,4084311,154,22,126,543,3472995,2814132,272,22,832,7,298,112,163,235,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,11
"Eeotchbay",815697888,-6,10703803,6281928,4421875,142,59,216,577,3526482,2754432,251,22,999,7,309,134,193,225,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,10
