Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,-4,10650728,6435652,4215076,152,72,267,601,3641249,2764430,269,28,1079,7,304,157,201,224,230,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,8,7
"Mr Bhaumik",156581864,-5,8865427,5332803,3532624,150,-43,206,501,2865295,2444951,223,12,790,6,272,116,134,153,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"Kavgill",225559995,-4,8955093,5418550,3536543,153,-38,77,524,2914109,2475199,214,4,712,7,291,99,155,172,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Nolei",549142231,-4,10717612,6393562,4324050,147,-23,309,547,3463390,2897564,279,30,922,7,311,129,175,227,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,11
"A",914999757,0,10667496,6245480,4422016,141,1,487,543,3423662,2792510,252,32,961,8,311,140,170,218,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"havok935",658932824,-2,9931171,6048875,3882296,155,8,244,521,3325820,2694302,243,25,876,8,307,129,159,184,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,9
"Maong",131681652,5,10806533,6393455,4413078,144,-43,367,534,3443661,2938636,251,37,967,6,307,129,172,212,231,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"Lex Skywalkers",941584821,-2,10209670,6019470,4190200,143,-48,252,511,3231471,2770949,236,22,818,7,314,113,168,191,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,7,11
"Chim",593656187,-8,7461635,4537118,2924517,155,68,32,491,2573514,1962398,167,1,522,5,258,80,122,140,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,8
"OBI  haaave",821927811,0,9233699,5761182,3472517,165,-232,256,564,2822585,2910027,245,26,814,4,300,112,167,191,212,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,25,12,13
"AnalkinSkyballer",552289286,-5,9040315,5596820,3443495,162,68,204,531,3157592,2409038,201,15,797,7,301,114,144,177,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,22,9,8
"Ventress Wannabee",899636471,0,9760010,5864835,3895175,150,-39,404,506,3166567,2691787,239,27,785,6,312,101,154,183,193,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,7,10
"Jace",147722673,-2,10698419,6333106,4365313,145,23,420,535,3504632,2796416,255,27,943,8,311,135,173,211,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Flacko Gäb",916745784,-4,9866572,5910835,3955737,149,50,397,536,3326266,2584569,246,27,849,7,289,121,155,205,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,9,12
"Soulhunter",191168838,-6,10285395,5797119,4488276,129,82,213,537,3307532,2486937,232,22,952,5,298,134,168,194,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,8,11
"Wal Enetia",632221747,-3,10143532,5756345,4387187,131,-33,436,518,3117770,2633895,223,31,899,5,290,135,165,181,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,11
"Maldorin",626473749,-3,11555798,7025162,4530636,155,-31,556,610,3795615,3200975,288,44,1267,8,329,194,215,237,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"The Great One US",496489926,-4,10246365,6177257,4069108,151,16,121,531,3415144,2745799,265,21,791,6,292,108,156,230,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,11
"Xian Thencal",364735245,-8,9856873,6010535,3846338,156,-11,200,518,3289824,2720035,260,31,840,8,310,119,149,194,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"ICEU420",469138648,-6,8245691,5163482,3082209,167,-13,253,525,2824036,2338770,206,12,677,6,279,93,138,160,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,11
"Fluffy the Destroyer",791691489,-5,9464243,5582586,3881657,143,-1,217,562,3054096,2500011,228,20,900,5,280,141,167,185,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,8
"DE210",252111674,-5,9233960,5414731,3819229,141,3,106,503,2980348,2425850,209,18,596,3,290,75,157,189,203,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,26,10,11
"Zeech",541794515,-5,9426632,5350990,4075642,131,-68,310,479,2853553,2496761,209,22,708,6,285,102,137,173,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"skyCapt",275781532,-4,9948140,6043750,3904390,154,-26,166,570,3283917,2755786,226,22,965,7,291,144,173,202,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Freezefiveoh",383311984,-4,10655056,6267764,4387292,142,-42,477,499,3368036,2870835,274,30,849,7,316,117,159,203,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,12
"Lenders Quizan",132983974,-3,10324444,5942894,4381550,135,-37,195,569,3213017,2727227,212,29,977,6,307,144,190,203,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,7
"Docbones D2",527897336,0,9532791,5854936,3677855,159,87,129,508,3333239,2493151,248,18,786,5,298,109,141,187,205,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,24,9,11
"Amun Diin",969738181,5,8891684,5214082,3677602,141,36,174,552,2913527,2295899,210,12,730,7,272,92,147,198,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,10,13
"Koneko",645198681,-6,9518690,5794937,3723753,155,185,174,517,3436875,2326102,225,16,843,3,299,125,145,179,204,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,24,10,9
"JollyRoger99",965654756,-2,9835854,5907904,3927950,150,-27,308,571,3206073,2692683,194,33,928,7,289,130,178,199,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,10,11
"Byrd",843549314,-1,10199273,6246392,3952881,158,22,277,533,3456198,2761129,267,21,806,8,302,107,169,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,11
"DoubleA1977",599659874,-5,9927676,5876047,4051629,145,34,292,542,3268573,2578532,221,23,802,5,305,114,158,220,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,31,9,11
"Dingleberries",884349413,-5,8971309,5039487,3931822,128,-5,253,461,2765916,2273571,155,28,679,6,288,102,122,156,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,7,9
"Eeotchbay",815697888,-6,10573639,6161165,4412474,139,42,218,563,3454784,2705367,243,21,947,6,306,125,183,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,10
"Alakay Kaoins",587941728,5,9355612,5437245,3918367,138,-88,530,531,2856786,2551928,213,22,810,6,273,114,152,183,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,6,11
