Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,-4,10411015,6321263,4089752,154,52,265,588,3548168,2742858,263,26,1026,7,298,148,191,216,227,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,8
"Mr Bhaumik",156581864,-5,8713199,5236002,3477197,150,-73,201,498,2776908,2436537,219,11,761,6,270,112,131,151,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"Nolei",549142231,-4,10566735,6297270,4269465,147,-11,300,535,3436450,2835137,275,28,878,7,310,120,167,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"Defenestrația",844978443,-8,8528084,5148535,3379549,152,-32,407,527,2793618,2352403,177,9,718,8,279,102,143,163,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,10
"A",914999757,0,10393662,6015021,4378641,137,-44,483,527,3231441,2754272,240,30,890,7,309,127,161,209,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,13
"Maong",131681652,5,10649020,6252951,4396069,142,-74,361,518,3323344,2918449,246,34,916,6,303,125,162,207,227,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,8,9
"havok935",658932824,-2,9724391,5862952,3861439,151,-15,249,509,3190946,2643253,235,22,836,8,298,122,152,176,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,9,9
"Ventress Wannabee",899636471,0,9424923,5723897,3701026,154,-69,382,509,3051612,2666690,235,25,764,6,301,97,150,177,188,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,7,10
"Lex Skywalkers",941584821,-2,10012132,5906434,4105698,143,-59,257,497,3158975,2733784,235,21,780,7,307,108,163,179,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,7,11
"OBI  haaave",821927811,0,9066078,5622169,3443909,163,-263,256,549,2714431,2879168,239,24,756,4,299,100,160,187,208,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,25,12,13
"Flacko Gäb",916745784,-4,9707291,5771078,3936213,146,20,399,526,3208062,2563016,240,25,826,7,282,116,151,195,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,11
"Jace",147722673,-2,10476485,6225254,4251231,146,16,419,529,3444804,2760775,252,25,909,8,307,129,168,205,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Largie",224583578,0,10535129,6374403,4160726,153,10,460,553,3515928,2835227,284,26,810,8,312,109,172,249,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,12
"Chim",593656187,-8,7416042,4491525,2924517,153,50,32,490,2530244,1960075,167,1,522,5,257,80,121,138,157,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,8
"AnalkinSkyballer",552289286,-5,8797891,5461544,3336347,163,41,206,528,3048183,2383171,194,15,771,6,298,110,140,171,181,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,8,7
"Wal Enetia",632221747,-3,9874751,5608542,4266209,131,10,408,512,3102115,2501747,215,28,858,5,281,129,159,175,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,8,11
"Maldorin",626473749,-3,11285603,6809692,4475911,152,-78,541,589,3603608,3177512,277,40,1186,8,321,181,203,225,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Zeech",541794515,-5,9164701,5223586,3941115,132,-41,314,474,2824249,2398661,201,22,670,6,281,97,132,169,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"The Great One US",496489926,-4,10119693,6072295,4047398,150,22,116,516,3369255,2686726,260,20,755,6,282,103,147,225,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"ICEU420",469138648,-6,8162506,5080297,3082209,164,-13,256,523,2781289,2298332,203,12,666,6,270,91,137,157,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,11
"Soulhunter",191168838,-6,10065475,5599914,4465561,125,85,217,520,3202228,2395036,226,21,910,5,294,122,163,179,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,11
"Fluffy the Destroyer",791691489,-5,9322819,5475944,3846875,142,-9,213,548,2988498,2458967,225,19,879,5,274,139,159,177,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,8
"Eeotchbay",815697888,-6,10413531,6007818,4405713,136,5,221,543,3316701,2690103,235,20,896,6,303,117,174,213,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,10
"Xian Thencal",364735245,-8,9721154,5887046,3834108,153,-25,197,509,3205792,2680578,252,28,808,8,305,115,144,190,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"DE210",252111674,-5,9098538,5293022,3805516,139,4,102,490,2917138,2367351,201,15,570,3,284,71,151,181,198,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,26,10,11
"Byrd",843549314,-1,10037739,6086455,3951284,154,6,272,515,3347120,2710972,253,20,766,7,300,101,156,208,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Freezefiveoh",383311984,-4,10436890,6175131,4261759,144,-36,460,499,3330412,2815826,265,27,834,7,312,115,155,200,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,12
"Lenders Quizan",132983974,-3,9922034,5719472,4202562,136,-50,193,550,3078044,2638778,203,27,905,6,299,131,176,189,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,9
"Amun Diin",969738181,5,8715813,5104389,3611424,141,10,169,546,2822752,2276981,206,11,695,7,269,86,142,195,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,10,13
"Docbones D2",527897336,0,9447351,5794606,3652745,158,72,128,504,3280512,2485548,244,17,762,5,298,105,137,187,201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,24,7,10
"carnage007",321929779,5,10454270,6092550,4361720,139,-39,595,521,3282218,2782849,231,35,941,7,315,141,163,194,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,12
"Koneko",645198681,-6,9324478,5640436,3684042,153,158,175,511,3311368,2297106,216,13,807,3,296,121,141,175,199,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,23,9,9
"Bail Writte SBR",614917386,-3,8278387,5159616,3118771,165,-34,146,478,2782443,2348441,199,15,544,5,279,75,106,181,198,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,27,13,11
"Qui Hanobi",668125712,2,6974010,4300366,2673644,160,213,153,564,2595046,1702895,149,8,647,5,216,89,125,139,150,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,17,8,8
"DoubleA1977",599659874,-5,9827831,5785773,4042058,143,42,276,537,3232728,2524103,216,21,782,5,302,110,155,217,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,31,9,11
"GandalfTheGreht",175997318,-7,8925094,5533575,3391519,163,-19,138,527,3005427,2499203,237,13,721,6,280,102,143,184,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,24,10,9
"Kreacher",228517748,5,9529157,5842157,3687000,158,-50,270,506,3135633,2688842,224,24,710,5,299,93,150,191,228,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,26,11,10
"Alakay Kaoins",587941728,5,9099445,5200160,3899285,133,-98,523,525,2721766,2449863,208,20,787,6,263,112,150,171,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,11
"JollyRoger99",965654756,-2,9398761,5584872,3813889,146,-71,298,560,2972948,2603940,178,30,865,6,278,122,168,186,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,10,10
"The Great One F2P",816728211,-4,6681339,3648789,3032550,120,-221,63,305,1809075,1837767,112,15,265,2,229,33,53,98,124,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,18,9,9
"Bluewild",882581219,6,7208234,3945244,3262990,120,91,326,352,2257456,1678167,123,16,365,2,256,52,75,106,137,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,8
"skyCapt",275781532,-4,9660448,5842995,3817453,153,-42,165,571,3155927,2683021,221,20,940,7,284,139,169,195,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"kilared",577244482,5,8759505,5413161,3346344,161,60,147,463,3052552,2340316,220,20,617,5,288,85,118,165,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,10,11
"SUPER SHRIKES",353759338,5,10775368,6410827,4364541,146,11,465,529,3533964,2848245,260,32,935,8,316,135,169,215,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Dingleberries",884349413,-5,8640413,4833372,3807041,126,4,240,453,2667776,2165596,144,24,641,6,278,98,117,147,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,7,9
"DLeviticus",458876211,-4,8936424,5231317,3705107,141,34,423,525,2924256,2302405,209,21,779,6,285,116,139,175,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,8,9
"Force Ghost",665297247,5,7316002,4253412,3062590,138,28,71,423,2373154,1879517,101,17,348,2,243,51,87,153,179,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,23,12,12
"potato",736277461,-4,11290937,6985293,4305644,162,-8,553,676,3815904,3137496,193,38,1556,7,297,217,225,228,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,10
"Z",484238595,-6,8289059,5016311,3272748,153,-75,395,478,2654001,2333668,214,14,592,4,268,83,120,158,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,26,10,13
"Kavgill",225559995,-4,8764070,5270610,3493460,150,-41,76,516,2838863,2413297,201,3,685,6,285,93,152,164,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,7,10
