Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,-4,10808246,6572542,4235704,155,89,266,611,3713300,2829422,275,31,1111,7,310,161,209,230,235,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,8,8
"Mr Bhaumik",156581864,-5,9181909,5423866,3758043,144,-12,208,497,2928293,2473264,228,13,820,6,277,122,138,155,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,10
"Kavgill",225559995,-4,9207651,5588799,3618852,154,9,79,529,3040649,2513149,220,4,730,7,295,101,159,183,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Nolei",549142231,-4,10877517,6529248,4348269,150,11,317,559,3558526,2935754,286,31,956,7,320,132,182,235,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,10,11
"A",914999757,0,10819320,6384879,4434441,143,18,488,550,3494345,2861226,257,34,986,8,316,145,174,224,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Maong",131681652,5,10936987,6499330,4437657,146,5,380,542,3545500,2942672,263,40,1005,7,312,136,176,216,237,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Defenestrația",844978443,-8,9226069,5532926,3693143,149,-4,386,541,3008520,2520290,196,15,794,8,288,109,158,183,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"OBI  haaave",821927811,0,9359223,5865112,3494111,167,-177,265,577,2924624,2911918,253,26,852,5,304,116,172,198,216,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,25,11,12
"Lex Skywalkers",941584821,-2,10271502,6077230,4194272,144,-23,263,524,3267643,2792117,236,23,842,7,318,116,173,197,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,7,11
"Chim",593656187,-8,7509169,4584652,2924517,156,103,32,493,2616344,1967102,171,1,523,5,263,80,124,142,161,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,10,8
