Player,Offense,Defense,GP,Name,Squad,Viable
"Largie",,,182664,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Largie",,,176404,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Largie",,,123121,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Largie",1,1,169587,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Largie",,,176967,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Largie",1,1,171080,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Largie",,,168475,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Largie",0,1,100978,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Largie",1,1,111717,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Largie",,,619661,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Largie",,,158679,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Largie",1,0,162745,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Largie",,,133148,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Largie",,,515126,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Largie",,,313744,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Largie",0,1,98609,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Largie",,,495359,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Largie",1,0,123735,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Largie",,,103887,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"Largie",1,1,147837,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Largie",1,1,104209,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Largie",1,0,150891,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Largie",0,1,155632,BH,"zzBossk zzJango zZam zDengar zBoba Fett, Scion of Jango",1
"Largie",1,0,125490,Troopers,"zVeers zStarck zIden Versio, Shoretrooper zzScout Trooper",1
"Largie",0,1,112681,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Largie",1,1,99720,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Largie",,,128088,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Largie",1,0,116577,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Largie",,,119108,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Largie",1,0,92167,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Great One US",,,171887,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"The Great One US",,,179274,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"The Great One US",,,124194,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One US",,,436962,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"The Great One US",1,1,169687,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Great One US",,,178980,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"The Great One US",1,1,171460,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"The Great One US",0,1,98338,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"The Great One US",1,1,101958,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Great One US",,,583941,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"The Great One US",,,184252,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"The Great One US",1,0,143450,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"The Great One US",,,499470,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Great One US",,,315033,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"The Great One US",0,1,138038,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"The Great One US",1,0,147818,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Great One US",,,108726,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"The Great One US",,,145065,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"The Great One US",1,1,99538,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Great One US",0,1,146032,BH,"zzJango zIG-88 zZam zDengar zzEmbo",1
"The Great One US",1,0,138345,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"The Great One US",1,0,111629,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzGideon",1
"The Great One US",0,1,110490,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"The Great One US",1,1,118735,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"The Great One US",,,125788,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"The Great One US",1,0,117777,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"The Great One US",,,127942,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"The Great One US",1,0,88945,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Great One US",0,1,97600,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DoubleA1977",,,181842,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DoubleA1977",,,123141,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DoubleA1977",,,138424,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"DoubleA1977",,,432282,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DoubleA1977",1,1,166620,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DoubleA1977",,,174537,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DoubleA1977",0,1,110389,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"DoubleA1977",1,1,170678,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DoubleA1977",,,146972,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"DoubleA1977",1,1,119094,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DoubleA1977",,,571899,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DoubleA1977",,,165833,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DoubleA1977",1,0,151723,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DoubleA1977",,,513217,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DoubleA1977",,,333166,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DoubleA1977",0,1,112044,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DoubleA1977",0,1,127079,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DoubleA1977",1,0,129850,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"DoubleA1977",,,105222,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"DoubleA1977",1,0,130387,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DoubleA1977",,,148019,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"DoubleA1977",1,1,88105,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DoubleA1977",1,0,141221,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DoubleA1977",0,1,137928,BH,"zzJango zIG-88 zZam zDengar Cad",1
"DoubleA1977",,,90970,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"DoubleA1977",0,1,114545,Phoenix,"Hera zEzra Zeb Sabine zCaptain Rex",1
"DoubleA1977",1,0,103329,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"DoubleA1977",1,0,122500,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DoubleA1977",,,117356,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DoubleA1977",,,102367,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"DoubleA1977",1,0,86006,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ventress Wannabee",,,187307,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ventress Wannabee",,,178174,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Ventress Wannabee",,,122146,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ventress Wannabee",1,1,165892,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ventress Wannabee",,,186145,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ventress Wannabee",1,1,177511,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ventress Wannabee",,,162898,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ventress Wannabee",,,580654,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ventress Wannabee",1,0,146329,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ventress Wannabee",1,1,121834,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ventress Wannabee",,,126993,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ventress Wannabee",,,506090,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
