Player,Offense,Defense,GP,Name,Squad,Viable
"GrandMasterSameera",1,1,174574,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"GrandMasterSameera",,,139329,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"GrandMasterSameera",,,560874,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GrandMasterSameera",,,183224,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"GrandMasterSameera",1,0,146322,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GrandMasterSameera",0,1,120639,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"GrandMasterSameera",,,461620,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GrandMasterSameera",,,416822,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GrandMasterSameera",1,1,111559,NS_Alt,"zzMT zzAV Talia zzMerrin zDaka",1
"GrandMasterSameera",0,1,138326,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"GrandMasterSameera",1,0,126893,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"GrandMasterSameera",,,116116,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zSaw Gerrera",1
"GrandMasterSameera",1,1,98424,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GrandMasterSameera",1,0,127858,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GrandMasterSameera",0,1,154185,BH,"zzBossk zDengar zzJango zBoba zZam",1
"GrandMasterSameera",1,1,99608,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"GrandMasterSameera",0,1,73771,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine G9",1
"GrandMasterSameera",1,0,118784,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka Tano (Snips)",1
"GrandMasterSameera",,,65511,Phasma,"Phasma G8, FOTP G9, FOSFTP G8, FOST G8, Kylo G8",0
"GrandMasterSameera",0,1,91910,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GrandMasterSameera",1,0,84431,Troopers,"Veers G7, Starck G9, Snowtrooper G8, zzPiett Stormtrooper G8",0
"GrandMasterSameera",1,0,62051,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G5, Dathcha G9",0
"Defenestrația",,,180713,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Defenestrația",,,175852,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Defenestrația",,,123001,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Defenestrația",1,1,164392,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Defenestrația",,,162078,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Defenestrația",,,165288,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Defenestrația",1,1,171032,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Defenestrația",,,542276,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Defenestrația",1,0,159760,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Defenestrația",1,1,90467,NS_Alt,"zMT zzAV Merrin Daka Zombie",1
"Defenestrația",,,493642,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Defenestrația",,,142637,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"Defenestrația",,,406865,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Defenestrația",0,1,135717,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Defenestrația",1,0,116515,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Defenestrația",,,102861,Mon Mothma,"zzMon Mothma, Cara Dune, Pao Wedge Baze",1
"Defenestrația",1,1,91746,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Defenestrația",1,0,147108,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Defenestrația",1,1,101723,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Defenestrația",0,1,137932,BH,"zzBossk Dengar Jango Fennec Shand, Zam",1
"Defenestrația",0,1,97403,Phoenix,"Hera zEzra zKanan Zeb G9, Captain Rex",1
"Defenestrația",,,99503,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"Defenestrația",,,275740,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Defenestrația",0,1,93293,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Defenestrația",1,0,109262,Troopers,"Veers Starck Scout Trooper, Dark Trooper, Gideon",0
"Defenestrația",,,67077,Iden Troopers,"Iden Versio, Shoretrooper G8, Snowtrooper G7, Magma G1, DT",0
"Defenestrația",,,110968,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Defenestrația",1,0,116586,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Defenestrația",1,0,71689,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"Bail Writte SBR",,,172368,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Bail Writte SBR",,,123322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bail Writte SBR",1,1,155053,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",,,160944,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Bail Writte SBR",,,558906,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bail Writte SBR",,,176610,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bail Writte SBR",1,0,157501,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bail Writte SBR",0,1,133812,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",1,1,103748,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,483740,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bail Writte SBR",,,308025,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bail Writte SBR",0,1,100187,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bail Writte SBR",,,454895,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bail Writte SBR",0,1,122448,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
