Player,Offense,Defense,GP,Name,Squad,Viable
"A",,,195088,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"A",,,178461,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"A",,,125670,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"A",,,148328,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"A",,,446538,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"A",1,1,169088,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"A",,,188594,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"A",,,176901,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"A",1,1,173915,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"A",,,143286,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"A",1,1,103403,NS,"zzMT zzAV zDaka Zombie Spirit",1
"A",,,586911,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"A",1,0,159933,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"A",,,128012,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"A",,,529448,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"A",,,308340,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"A",0,1,93878,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"A",1,0,122622,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"A",,,99761,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Wedge Hoth Rebel Scout",1
"A",1,1,148421,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"A",1,0,152315,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"A",1,1,99138,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"A",1,1,98904,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"A",0,1,150348,BH,"zzBossk zDengar zZam zzJango zFennec Shand",1
"A",1,0,123483,Troopers,"zVeers zStarck zzScout Trooper, Shoretrooper zIden Versio",1
"A",0,1,117034,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"A",,,125082,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"A",1,0,90327,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"A",1,0,19893,NestSolo (Counter),"zNest",1
"DE210",,,123846,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DE210",,,142585,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"DE210",1,1,164306,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DE210",,,166916,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DE210",1,1,120885,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DE210",,,553653,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DE210",,,176655,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DE210",1,0,152617,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DE210",0,1,122593,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"DE210",,,479154,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DE210",,,318461,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DE210",,,518086,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DE210",1,1,143410,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"DE210",0,1,129217,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DE210",1,0,125315,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"DE210",1,0,122430,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"DE210",,,104833,Mon Mothma,"Mon Mothma, Scarif Chirrut Wedge Biggs",1
"DE210",,,125082,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"DE210",1,1,114562,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DE210",1,0,132309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DE210",1,1,106554,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DE210",0,1,131845,BH,"zzJango zBoushh (Leia Organa), zDengar zIG-88 zNest",1
"DE210",0,1,113163,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"DE210",1,0,116353,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"DE210",0,1,130446,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"DE210",1,0,93238,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DE210",0,1,112177,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DE210",,,83454,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
